Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AQ48KF7F5DW52GV67C9VSMMT10YYTB7ZST396C,216000000,0x4b127054609a98188f8978f786484d359c115c08441e45a385991c11255759df,9/5/2025 11:49:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HGQXMQKVZVH05HYM8HBHN3ZRA0BEESGKN364EV,9053548304,0xf1eb2b8d30e1a8c157ee757d21c8355c07b04e6d01d8a7fb9bf5aeb05cba5143,9/5/2025 11:32:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BVHRG84Z8VFDSNS93HSZMW8WK2ZXQY758AHC81,50010000000,0x6d9fa8b88bfb1c8ead8a3c1b64cc41a97f66d15f896adf6c8ed96bb507cbf641,9/5/2025 11:32:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8KBYETNPV7M0KD5A3T1AYARRMAD7AW4QNB25SA,28644930,0xb45dbb65419b069106c04de8cd40eca1b62abb74ed64c7b0e7408f7b773f0d90,9/5/2025 11:04:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2S8ZT98W4YRZWMYKY14JZXAWYF10R60WZRB7NMP,98410679,0x6b4f779f04aa35d065d36b11a3f8f408fa4632219e41b1aea3317407a425dce6,9/5/2025 11:01:35 AM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SM2DBAEEQK9MG6EEPZ8H8Y8WJ70RY6JCKZWYAEYPH,200000000000,0xae1f887a2d17b18fb93f879d194ce37a884967d7ccda90e53942bdff9c14be25,9/5/2025 11:01:35 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2D3N3KGA8RC5T3XAZHBKYMZJ2028XNNEYFXESE8,658241146,0x7fc6d59e3baa6899ec0d202e6f0fbe878014cba4c005a0c6820bb0e2189e1dbe,9/5/2025 10:28:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J9MBRPBNCD90N3H21GE58FTDVY3G33Z4WRP01H,1606929951,0x3144357fcf0ccb8d8b16913cab1b017ee96c65b5aa5735054fac9a24c26232ab,9/5/2025 9:27:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AVDSC5WE6Y0EYHZNRHFNR4V0HC65KST038XFNW,799747724,0xdbe68de4c34ff70fe7067a8c339eb163ac43dd8187396d5237c78ab03982486f,9/5/2025 9:27:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MY67V2NCQ00DTTKRJ6HE8WP4SZJQ8Q6WQNP8DY,312779269,0x27f55c1b20755c55b94ede43e710ef45124e6358a786a2a0614152d6e78c2445,9/5/2025 8:51:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RVD34MFMQHTHDNYN9E0P9J80DVM0XBW6D2V75V,483110134,0x0177e2d010c8a67f3ed02e76e2a1436f6481a16897f63ecbe982e369a1945ae6,9/5/2025 8:27:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NQ0WG5PTB7M2N3PNNPG5XFD7N14VXKHZ9NQP08,570000000,0x66fa0bf4010c2c53c7632e96c7c02626084c824e66d4a834131553da5784899d,9/5/2025 8:16:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKSV1X7MA5XGJ8Y42Y3E0N9E21DHWHZ589B3ZX,11023000000,0xe8a0c5a0857a11cb0a7dc2ce478107ba5e8ce8e00f0f490355c31169dcf3e3e7,9/5/2025 8:00:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QQCSJW8BRAJJF15CY64W90S3HD2FY8MDHYX4MJ,8800000000,0x2e62849760b058cf8a3d49bd08686131efaaab1369b51710e4476a5dbd767001,9/5/2025 6:55:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QQCSJW8BRAJJF15CY64W90S3HD2FY8MDHYX4MJ,5380000000,0x6b94e41ec085180787fd7729c9d8f6734412831ed121c12831d59b6d340de3db,9/5/2025 6:55:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSYBPYBAR10GS2P2CWE958TA2CCYKAXMP1RN9KS,71692785,0x0c87ae9dfa33d3171d9481ebcc856c43a55c9ac57ed7532cc46e68b6b3b448c8,9/5/2025 6:41:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1173Q8F22X2HSXTAWB2WRNADQ6XD4YP1CGEKHXW,2222000000,0xc0bb49fb35db711eebcc33055e7ef3cb758cc316297c8f5bed426f2007f545b6,9/5/2025 6:41:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP319HSARF3Y9EVA080Q212GAYDMJE1Z21W5YTJDQ,2070109446,0x97b068aa13e859bc7541e2b30f459f66ebd1fd6a0effca9fe9c7d4350c1031e8,9/5/2025 6:20:00 AM
