Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP296AWVMRP82RR539PC1WAMCBTA2F4S7RHQYZABV,31338147,0x34db6809e52ff57e9a73d0e7125c57d55a4d5c5b2b5f086ede2eaa03418b9359,3/1/2025 5:59:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZC4YH7HJE9RA1PVJHW0ZTJ5J4W6EB6RR7KAGQS,3016141415,0xcc89c0be18227466a4b03ff438684f8b40da1578ea5c90522e803e6282fca930,3/1/2025 5:59:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9W2S3YPFQVS25CFS1QDJYR66G3SZ850FN3HTXE,1655000000,0x01186c18a90ac804c7bfc9afacdb5557427d215662e048c92ee22c974c07f513,3/1/2025 5:59:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDNAZSZ3SBF4V0315Q9MZB16725GZCQ66ZV95M7,27828000000,0x514c7c38841f131a4cefa21a0a6af8a08628fa9aff86ceb2aff86e798d04a3a0,3/1/2025 5:59:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VRYVHSVYE6Y90PDDN2HRF1SP32N1M7D6CB90FZ,628286338,0xd78acaaa393538c42c1d0855e9aa79e255a80a9810b2209072a7baa0f54ef986,3/1/2025 5:59:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9W2S3YPFQVS25CFS1QDJYR66G3SZ850FN3HTXE,1650000000,0xf68ef4f6f03fdc95203939a28dec25d4a252e3828b46cd635557dad2630a756b,3/1/2025 4:13:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9W2S3YPFQVS25CFS1QDJYR66G3SZ850FN3HTXE,1600000000,0xd5ee4023c8dc4592c7b59b7cfb16d2180ea6dad7ee679a17337fab4c3a806695,3/1/2025 4:13:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XB5CE01F5K5ZEXMQZN1XVT5RDY3Q6H91WR2EEW,126410143,0xc03af27497d84705886b6768080c39d3861f65d59e897302e012a941518a0116,3/1/2025 4:13:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9W2S3YPFQVS25CFS1QDJYR66G3SZ850FN3HTXE,800000000,0xc65b98faaa829198941a5d7966b285b276c62a36d018374965528e41429383e1,3/1/2025 4:13:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M21C6066PZ27PSR84P3SM35VD0PFMVTVACCZPN,627571525,0x88c099a6718d78c9df214f3502cfe3a9c486f523f5646e90a8d7f15e63858550,3/1/2025 4:13:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EPYSKECN43Y26FWRNSKMM8JWS4E2WGATQ05513,40815569,0xedd816f7996960785dd2ff1e1a6ad5226d1dc7fed8701777e7a1842674175f11,3/1/2025 4:13:00 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP31FGGZXVN27W678WVRC1KWT3XMT2Q2PCX8796K0,104030920,0x314c4e551ed90cecfaffbddde9200a366bad214868c64f9c665f85a9245166d2,3/1/2025 4:13:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYGHWN9CYQ4DX1QK9A4D0NZR354YBGRWD8PHM75,6233183612,0x149b0cc07e53296108621f5241a3236dbe661310b896fcfc2e45acf74ab2d35f,3/1/2025 3:45:19 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP19KN1MZR2DF840SK3A3EVFA2TG73WQC95EXYERA,268000000,0x63ba54a16a2af2668d3a7700c3c5c5da5a6c1295279d26e36fa2c559def1ba63,3/1/2025 3:45:19 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP203ZY0E9B5Q23VXF5BF3YHDYY0F7JNECWJFPZWX,1246153403,0xd17af0645761fecd0135428f46b5f56c7cb34dcd71e8c4fd03a9dc93d54fb475,3/1/2025 3:28:40 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP203ZY0E9B5Q23VXF5BF3YHDYY0F7JNECWJFPZWX,1023460323,0x3f329186227aa4885712bff91f5ba3971afbc6217154978a7f6894a2f6b0cad1,3/1/2025 3:10:55 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3SGNY56Z1XYZNFQHHZ89BTCX5DW6KFNPB0DK4QA,500000000,0x441a4561ce7dc0ff9e70710f6e7efbcc0c53c30a3f58398fa5c4bcbde043ce0f,3/1/2025 2:50:07 AM
