Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJBAY6HPM962WX9NBH2E0J8222VTC6SYDQKYA6Z,195247634,0xfa54dffd4a99a117453a7a0400a210e3e4574b493c0ba897a6b17774d6ff05b1,12/27/2024 4:52:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GPHPYC07BY2QKXZX1HNNKKVZ05N4NENP1BPHTX,320000000,0xd28d8266b24b0741333d6dd2b976fb3b33c3cf81c5e72c26b060fc484369c39b,12/27/2024 4:48:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CF6WW7BR4GHSKMPF009A90E7G7PXMTY879JKMA,528926112,0x04fff02964c887534873ba3e1018c0fc51259c99d82672855fefbbff6c732176,12/27/2024 4:13:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP189AWGYGCFE82SHVKQ6BWAJ9YH9WPJFQZJQNMDT,2419792942,0xa04d4a3bced0d2358f6ffbf8a5c696d14dbf7973f4b7a6cf8bee9bd2e1583c43,12/27/2024 4:13:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3K4Y7273J524XW4PZFZ9TXC65M6ETR1XH070RK1,3900000000,0x0f0e8482df3e00f2f560b1a0000e419d94f51468e54bebcf807a044aef799561,12/27/2024 4:08:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2193YAFB2T8VVDJ4FF7V0NA1VMJK73TPGXJRPMN,328040573,0xb056343b1dd61ede26f65a1d3069531454f285793b4fdc52a525e5978e0a015f,12/27/2024 3:04:18 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1TNAPAKK99D5H4KW3RNPAGSHKWEZGK3PH1QHMS,12122837,0x4ddd28bc45d448e80baf2a160f7b5c76377d832c8550fe879c28241074b4974d,12/27/2024 3:04:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPD71TTT8CE1FSD5Q9VRAN77SNCTY8MCSFWN5NMZ,2580000000,0x10741d9a75436ee923c15542928ca37161163cd586952cf99f5d09ac955d0805,12/27/2024 3:04:18 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP12X3RAA0A2E5PYBQZ7NNH3SS6MP5HJA32W7X4X4,350967585,0x0136d5ee173be501c62fde9510856942f88c89f528435b250634ff0002b1d3e0,12/27/2024 2:57:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M21C6066PZ27PSR84P3SM35VD0PFMVTVACCZPN,505850134,0x5e414a7d4ca652efc9f4f20aa9f7721de5272fc361255c29465b7a13400d056a,12/27/2024 2:33:01 PM
