Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33XS07STKANY85ZF6HPMV3ERK0EKJ1CDMSYMSZ8,7553730818,0xdfefd4f4d81df98845704acd66c57b123b2498e37fabbc83b2f9d2b7acd599ff,2/19/2025 10:46:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z831N81HG8RHWWRCEV6T45GWCY2769DQCR5VMV,490715755,0x0e57eeeab15b0a45633659b342c245f1d8176fc4807b7dd5b5c995b4548642d0,2/19/2025 10:12:08 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3B5AY4RXVNYK83RR1V2AAXHNMAHTJBQF4SX7W99,3314899739,0x306bdbde0bfa0e1c22604bccc61b9c87a4a9ee58eefbf55296b17a897780256e,2/19/2025 10:12:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSHKG1GHTMXG9487T6CZ1QP40NYS24C287RJFTN,225146024,0x2b891f9ae75d4a99109753c1c93eee813ef3b10506dcfe3b2b70e67249eae4fd,2/19/2025 10:12:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP396XGCCST2AWWAHY8NP63SHHCETKBS50AEX06QP,7077382148,0x1c41e2fa62da06647ac92fe75203422770dd0215ad774f7a25856c9e8d96de82,2/19/2025 10:12:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP394H9AWG498AT5Z3WTAD53KZX4YNPKPTNWPQQ2J,960205565,0x6b58c4af2d59fb504bd9f34a623d6e5aeb3f8e3bae289c771dd22eb93b87fe8e,2/19/2025 10:12:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KNTKMHXBJ4B4KWV4HKF2910Z8ZEYJRA3BAJ5W6,109000000,0x0b256fcab403d087c5d57b5e4045770dd66284a5239e7146722a705ae3503c66,2/19/2025 10:05:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP815TT8A0EH5571K2GZZEB2S717MFX9HKKGEB0Q,125000000,0x4032cad88dcdd312360e0306c25d45b126f1597f6bb8d75719f4531a96760406,2/19/2025 9:50:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP237W17CHPXA3EE8WGZXYVEMBS6YT7ZAZCAJZ9NH,231304508,0xd18039e440a982e20b1f330f14448eb66033cb9f053a7d80107bf5675e94ad88,2/19/2025 8:55:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1188SHTC6QSMPDRMSRCRDN0058JBW6JXWDW11WX,1560000000,0x405afb1868e2a2d2f12ddc603db3de9ab012bb7ca173073ca43b2f093973c0c8,2/19/2025 8:55:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GTGRR6YHXNXW19C521R4JNKJRK7DRR9MS61751,1022878468,0xc9653b5044d892034bec18d45ff7b7cf0ce53fa79d116daafa04a7054a1dd06a,2/19/2025 8:55:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BFCKMGRGBEH3VDHXDHCMR2F312TQYYR7WYPJAD,56531232,0xae7c425ae175061e0771e3900916b30a21beb8a0992e74e8f4b7757bd5929226,2/19/2025 8:55:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPY9J68R20BBT6DBS0ZCZZ1S85Z382AM9W17Y01D,10005709833,0x42790362043e9eb80bfe591485241c86a0a9ed2721db27d859e2a6b8af11d14c,2/19/2025 8:55:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP821DXA72WN4H6D5KXMT7DH6QG4643M9Q87E6CD,4940569167,0x00ff8055c1986f61fc54480922dc62bf87e094f04c77095ce66c3abfc9e7bad5,2/19/2025 8:55:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP35SC0CFPZPAMJHM0HW7RTM1XSD61GSJ58T3VQBE,550000000,0x26db400af97664e21e2479a7fbc0653fe39681886aa0a68e8bb80b49ec070f9e,2/19/2025 8:46:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2576GW4J5AAWHV44MKJQEM4DES3H1RHEGVPM9D3,227098383,0x1504bacae62948ea5647adca989075572bc65bf47e1cc04a98853ddff91cb19e,2/19/2025 8:35:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DQEX7855QQ7B5P0KF8F195E51J5EV8Q1MSRKFJ,138453686,0x6df0f51c8b7b124a12b5f599c7d96cb75e48eae753e2cc26a02d93839e188c04,2/19/2025 8:35:49 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP39QG7B2VCF4RT8CCNFX0WD3D9BEJFF8821E794E,931000000,0x9f3a7dfcfda4ff3e92708cd6110ffbecf8f4f3daf7e2909591ac2fe48100f0b3,2/19/2025 8:25:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2636R8K927TBTXNG99DMXB88X874SXJB4AKVRE6,100000000,0x91fd4e6b9a552b9578bcbed9256ec6b2550eb08503c039d4854a944a5c89495d,2/19/2025 7:58:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M9P7ZXWQQ77QPQC6KMKKVD8BHFHGCY7A5BCN4,4000000000,0xda44f6f28aef5b39566c4426d5fb537046f8641b539c1daab485815cbb3a5aa2,2/19/2025 7:58:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26RFXESK53YWZV5S4TRPTB8T08ANVS21718KX9P,510000000,0x25f8058ea589fc4c000aaf124add0d6655ecb247f33ccffda7af08580454b413,2/19/2025 7:58:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP371ETSA7AC9FWXKY3M2ZQG61FFPERV75PQ83G94,122779190,0x3333c4e8d5bfd2b1f32ede05a4174214d0cf756b4dee48f9d6779200019be37f,2/19/2025 7:58:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28PKRCYKNBBG214SDTQZ7PJQKCPM5SSC88Z534H,100000000,0x82d605241e48e848f7a34082d84999f32000f808bf883d899d8019fea6ceab37,2/19/2025 7:51:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9V2R29782T44CHVTQGMG8JRNABSWM3BP9HW9HW,3766565510,0xbdb52cd83d45a1a1d59b6ada8305767e0b81e632510de3d66ed2c8e958ae22f9,2/19/2025 7:28:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15TP2R4E18MEXBP9701CFSE89MBNM4ERNYYS4BJ,183353215,0x69e73110990be595cad3ae34b1dcaa43bd4ebb7bf207b725f9e78e3e1c75900d,2/19/2025 7:09:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A7A2EZN6JY80A17KE65AT77EXA367PRQW8JQT9,40121728,0x8b8a7c853615adfb853d037064ba625a4fe80a0fa3a67de82eb590c2162f428d,2/19/2025 6:53:03 AM
