Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25ZR5AMZK6G8KHDMT4W2A33QARTMESCC5MVC0SD,10003000000,0xa499e8f1aa3c4e87f4bd14e85d43f42010519f524f27d42072943898155e91f8,1/26/2025 9:04:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36GBTDFV45BY8S242EARDQ7RHCY6F1C8RT3JRX5,999234470,0xb31cf97589d02f1b8316c84fdfbf38b0281eada536f29162fb2c4d7e35e68426,1/26/2025 8:13:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PK41F4REKMY35FD3FMA5EYP39YFPQ90RPFDNQQ,58830710,0x245b546c29fd944b9b2c04af51a59fcd98b9ffb4f87adea083009b0e2291187d,1/26/2025 6:36:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP14NSM2BAB9MGMYNXJB93NY4EF4NFRW3G3EFBZDX,20000000,0x75d3999c44fc48f0191c66376935af64882ba1f1abfa7163422c428c8cd39ab2,1/26/2025 6:36:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YFRWF9P7ABNJ7QRTPTPAPPVTARNS7AS7R13K0X,82107850,0x379fa0ca24162da8e16cb06714f8d6cc760fbc4179260c65ac3b10dcbac562fc,1/26/2025 6:36:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38QKM208ME1H5EKV5MZ2JRR110HF60M9GK0FZWD,709619294,0x0e62b1fb849f7001570570e06b302f0f45e06df28f9cd91dbab154e5accee2a2,1/26/2025 5:50:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2C4RHC3ADM7H18YJR2QEBGZHWEY126H41EVKN71,153500000,0x2b7135035ec4f9a86fa877de6db938cbd3ab66d6673c1e7d96807766bb46e7f4,1/26/2025 4:06:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VQGWZPMWQMHC2CZACD9E2HNQSERYYWWGDED4PH,140000000,0xcb0a036c5c5e6cdb31b06124ad6b46de122bf47f5faf82861e579f1e7ff0410d,1/26/2025 3:41:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21TD7Y1663G7TR9RR0JBPTD7PQWE6QQHWBM27PH,255000000,0xc7f4f75a70c348b24757520027c9132085a8b2da3120d069fa2b6abeb4ba9443,1/26/2025 3:32:37 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2X396SDFDQDEYKD4TVTDGV3TBZSP071MM4P5DN6,9076612,0xf4679ec5dc52326c1110a058189040ccad4440f0998020ddd2b3c8eaecb3f70f,1/26/2025 2:54:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP203J1K4J11HZSQ4SHQDZ9CMK8B8AK390XHP35M8,14545000000,0x23e1abb35680f0f98e2888bb8e8a0d23d2afee019826e9928ea573699a25d63b,1/26/2025 2:54:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP200HXDVCKF0M24WJX9H30W131ZQKVZAEC4330G3,1985568550,0xaeef8321a37f911a319b4be96afbdfb6e30eed93ed440481397d3a193e93b2f7,1/26/2025 2:09:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12MB4RHRQZFWAMZ1VN6YBXQ4KBAZ1GDREAXP98C,33434755182,0xfea08cf31736387a208e5c0b6acc578ee92ac050dfaeb6f5b0520b0f9137bc1f,1/26/2025 2:09:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24TEVCC1FTA357X21KXDN350NFZQDH3XWSVXQAZ,90911613,0xb1a30216ec37a9f7ba860ea1bdc64485fad7359a1c1573149a55b49fba588822,1/25/2025 11:56:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GGPJ9CA8ESK62ZCRBBF0K2XQ5DR8YWFR4WBH6P,10000000000,0xae761e00207e422b68d03ef74dc2ece79914f5261f528c07c61e457422d292d5,1/25/2025 11:22:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN0BV6K5YAJF2TQWT1AYFZTCF5ZY0TQB788GJD8,10067000000,0xc99fdb67258bd2b2213ea653801f2f03e3de383c2a679600428d90cd36efc382,1/25/2025 11:22:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2C3Z7R9NM5YM6Y0A3XP5HD7AHVZ8RAEPV724J60,2584431,0x131a6495a6c290efbe8757c318cbd03f2c465cf8c3d5ffb75213be53352d0501,1/25/2025 10:53:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F2MFEVZ297FM7MT2VH0TZFTQY2X4N2STTR2PZ8,111796290,0xfdfecaccd4c16e3e65111b2a28c9844dbcc28405a2adfe9e4770e49d55ac3e07,1/25/2025 10:53:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M6A2KE7PHCC3TW3ZDGJX79QK1QEXN2KEM7ARC,150191513,0x36619d26c935f0b0976a7e5eb41866679f02b6dafc9e91452bd592f5362aa0d1,1/25/2025 10:45:06 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2TGEEMSCRX62W4PNCHM849QY1YGT3Z6M12QCPA0,24875597,0x6d3ef6a9e6636284cbbe67d846ef23010036c008fda49404a931d594442d9346,1/25/2025 10:37:14 PM
