Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QH5N4SBHKMK2BSPEPKG7G3A9KZ6Y21C4EYC53W,2537890212,0x13e9d9a78d9f6b225a17a9502f1b89503454008099b29762ef6aac16a9bc6e16,11/27/2024 7:05:36 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1GFK7WJCSGP3NGTW28J7N0897X83NA5VM2S78KT,100000000,0x878e6851ee4173ead4589a2bff81aca3c8cd24628a26e6dde61dd1822f0bc2cf,11/27/2024 6:46:23 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPPV60Q4TRZTZTDWEDJ88YM43GNTTFBFG6SNRB15,100000000,0xc8524f81b65c425bf40360c354acb5ed11fa14191fa5a61f471c115f7291e9a8,11/27/2024 6:46:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33R4S2QG5B8WH5N6S2YNM1M2GNKCFDVZK2SK8HE,250000000,0x9ee985ecf3f8fef96305e015da8abed670661fba4cfe3b2be9d307554bf0ce35,11/27/2024 6:18:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3N96Z0JT50KAV3XS1AZBYHQ9TV5YDHS0NT30YXC,2012926791,0x648aa3de00e437fc9ff7bff190829ee33b0fc3ad5b2c47651dd096c2a666a2fe,11/27/2024 6:09:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP98YA05SRS9H3XK9K02862GDBYVX0AJ1K03N8X1,707928201,0x89f485172a7f22f6ec043125b5f3012b562f2ab3d3db179773bcfc4e41a8279d,11/27/2024 6:09:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RRYHE3RKK8SJ0N01W08V581W39BM182NVD1NGW,15357381,0x229099424d1fb13276d4ebf41767ff70520c9438f38b15a02548ace5cecd7895,11/27/2024 6:09:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EVWA5SR3B5S8KG0NX7XEQ68C0N3R01P6VG8DD,101000000,0x1d1651db5c3bef27504acfc3c93ce317c412a678a6d781d2b7f83b47cf7f30b8,11/27/2024 5:26:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2C3Z7R9NM5YM6Y0A3XP5HD7AHVZ8RAEPV724J60,17411289,0xbd69ee76a0092eef0b9a34471306843d8c1ef8b0172942edf80259a2e27ab3b9,11/27/2024 5:26:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WWCRXPKFRH662FWQX7M2H57T0GSEJV83F5MG2B,490000000,0x7733d863c5d410d587dd6814f46ee891695446a77d7f48c8ca7e6304d255236c,11/27/2024 4:51:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YZD8ZZ9DQ6B4APJQH2F3ZS7W3KFCAD9GQ707QX,15000000,0x4ea836f681f710b0b993a48ccf4e35088402b039ecd78098d318f66150e742d7,11/27/2024 4:51:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5WZZ80FDKT1K0D6PE0CAEPBPREV7TSRJWQTF2A,110000000,0x8305a523d62f676982e7688d26eaed96971c0dfd62da4f3eb0db51f21f7a3a13,11/27/2024 4:51:51 PM
