Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP146XS3CR5HMD749JKZCBEMWV0XP6B06D644V0TA,669000000,0x139d1128bcd015f2dc5f32f0fa516d1a0de79d99dd3aa5ce5417f3d1ae22e36c,12/18/2024 3:39:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K4172V9S0TCE85Y2DZNP0W59A7T3HW2K3D3K1N,178642470,0x6e96255ecccd3b17b547feffeb0e75c40a4232ebd15ac47e32c3c1e1a4e49557,12/18/2024 3:39:52 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1R7QH3YVG4KHV7GYB878WSN45V2B7PMM9MDHP4J,30500000000,0x49528c88f7d12a67904056ef7ce0b5b1f62c6572f136409238ee0239142c540f,12/18/2024 3:22:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25CVM86Z39YNKZGDF4R0THDA8SJDYW3PH7NDQGA,28451086,0x21072de6b4272ad8a1b3d6a2383c4712ab36da69a47f8bfe1c749206c9b3b4ff,12/18/2024 3:08:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PDBT3ZSPJ2M5F70SH0CDYAQW16BJTVF7BH35XF,313431077,0xa69310807ca1f17e0fe6cb2cf1976c7d1a4e60b827be5a2035a8bd6f9ef076de,12/18/2024 3:08:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP779SC9CDWQVMTRXT0HZCEHSDBXCHNGG7BC1H9B,19501000000,0x0d84ed63bbbe421d5d7242514d9949f6f43e95fab5b55ab49e0774149010149b,12/18/2024 3:08:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PDBT3ZSPJ2M5F70SH0CDYAQW16BJTVF7BH35XF,314080891,0x7a11b3e4107891dae59edf513639da20260444e433669816f87fbabbb7dc3ec1,12/18/2024 2:45:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25CD0CP2A0X7J9J4453C26E53REG6C33QECWQHQ,120751641,0xadf3fb92b53c681639a9d5954bd2ddca1d0f0cbf7013621fe9245d91b6002f11,12/18/2024 2:31:08 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP13A10ZABE5225C0KSWSR5MA2JPBVVK504R3VBT9,254793498,0xa03c09c21fe5aab158fbb284350575c82512ec988766e731800ebce0ea635f6c,12/18/2024 2:28:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z2TXWHWMD34FXNQTRTGW5BP5D4CHAY6TNPBVG2,2290000000,0xda71e02b47b52c429153478eca74297e9f153b8062100a72b8f92a3fbcf27c3d,12/18/2024 1:49:44 AM
