Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZXACTQX5R1RHKXJH5QAAHQ2F65J4NXF86HA2Y2,102470515,0x2742efa80f481ff7d7db104778e55893e2554b6b3d2560348c2a873ad1b5340d,4/1/2025 4:32:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9XF3PB5B2RAAW6CFHR9G6N8BP9ZJY5PA05WX7M,252042991,0x6d5dd6eef46b6e7a9e44f553827b8099ffe732ca640228e9819e8f4b6e018235,4/1/2025 4:32:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member5,1000000,0x2110a7a91f66501f53e5b397e61de9f934be013cb94a7699744a083bbbb8f0df,4/1/2025 4:32:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member4,0,0x2110a7a91f66501f53e5b397e61de9f934be013cb94a7699744a083bbbb8f0df,4/1/2025 4:32:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member3,0,0x2110a7a91f66501f53e5b397e61de9f934be013cb94a7699744a083bbbb8f0df,4/1/2025 4:32:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member2,0,0x2110a7a91f66501f53e5b397e61de9f934be013cb94a7699744a083bbbb8f0df,4/1/2025 4:32:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member1,1000000,0x2110a7a91f66501f53e5b397e61de9f934be013cb94a7699744a083bbbb8f0df,4/1/2025 4:32:54 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member8,91001000000,0x2110a7a91f66501f53e5b397e61de9f934be013cb94a7699744a083bbbb8f0df,4/1/2025 4:32:54 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member7,1000000,0x2110a7a91f66501f53e5b397e61de9f934be013cb94a7699744a083bbbb8f0df,4/1/2025 4:32:54 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member6,1000000,0x2110a7a91f66501f53e5b397e61de9f934be013cb94a7699744a083bbbb8f0df,4/1/2025 4:32:54 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member5,1000000,0x2110a7a91f66501f53e5b397e61de9f934be013cb94a7699744a083bbbb8f0df,4/1/2025 4:32:54 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member4,1000000,0x2110a7a91f66501f53e5b397e61de9f934be013cb94a7699744a083bbbb8f0df,4/1/2025 4:32:54 PM
