Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10QBX9NMTNG1AW8GSQNTJYWX1N0TKNAZK8F0BS9,559729090,0x849f3ebd62c1fc3fe3c538fda9f550c39ea760c9ff2528b7f5115aa8baf057a2,8/2/2025 7:40:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKNY5VDKXEY132EXGN8F23MK3A3JFNQWGAMMJ2Q,4140563105,0xe17be078336bb8a807d9c2f61d1fbb396fe368fe5fa4bdc2cd8f6c844278f15b,8/2/2025 7:16:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKNY5VDKXEY132EXGN8F23MK3A3JFNQWGAMMJ2Q,4129872591,0x4c44ef2536bd86922696ac527231f6e5ad2575f8f99c05f3ca7be3e70013c3e9,8/2/2025 7:05:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZVAPFJB6F720E5G13RXD9JAJE4B9SB25EYN6YJ,32363060,0xca9d5f6a2281d28713c5b6b68486c7f369aef07dbaa9e4ab76ece931a95fd194,8/2/2025 7:05:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K6T2VYPMKR8BZG92JQS7599NYEG3CS77ZW1Y4B,30400676,0xde02e4dc64dc03d267e6ee460c7e7940b462cd2b28ab36bd89caa34d22f311c0,8/2/2025 5:56:43 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3HVSGMVZBT78KQYT2DGPMKBHFVWS2A3BENMESRA,5441661,0x251c696250cf1ebda6e54d1e9aabfa0ac0c490a5b121e9bf9aafbe7eb2799f05,8/2/2025 5:38:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S0AMHK185VVSKYZ12JCS3EZK44E774NBBZE9J4,26090952,0x915d0881c2459cb2f2dd2b42f2e1ed27e212d9121757f8a2667242c89d6bba6b,8/2/2025 3:57:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S0AMHK185VVSKYZ12JCS3EZK44E774NBBZE9J4,26106905,0x76b6657d9cf6ccb75048e4d9b642451b2d7cfbfd8926440d1c1e0d71a7fade83,8/2/2025 3:57:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S0AMHK185VVSKYZ12JCS3EZK44E774NBBZE9J4,26122858,0xb057fe074777a695177fdefbcb6b2a61415d24b17b951c2a8ead6a06dcd09c8f,8/2/2025 3:57:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VC7Q6X5ZY247950XESQD2DZ8GCRQGH3WJSBQ3E,1164171293,0xbc4184e3d1d958023c2b76ff857c22cb59491dacc10b303c03a52df85b76da54,8/2/2025 3:32:46 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP133WGXRP72CWRFBSWR7YDPAFC7T8Y7YJBT387B7,346787850,0x3feed8358c4a3a2584f41ba7f9ffdb6651d6fb9555b0316e1289417227f3ed1f,8/2/2025 3:32:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP73M5SR16YNV9YPGDC0VKEXP61T8A18JNS1A7S7,9500000000,0x217fe51929f728efe5946d7ea8d9ba91054280548993d02211b11f7c7c6a9db9,8/2/2025 3:26:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZED90Z41BGB0B7N7ZXVJZ3PVG3BSE5WG816Y0R,692500000,0x40d477538515211389a56373077bde336c70e905aabf2a12cb469326d110beaf,8/2/2025 3:04:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1T3MBQSFFQDHKYKSER0D6C222Y6KWDH21S32WN0,500000000,0x4d9397a85db4ee8e22e158d1b7ee141bf0704340de922169ba17c42d647f55de,8/2/2025 2:22:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J9MBRPBNCD90N3H21GE58FTDVY3G33Z4WRP01H,100760460,0x27a2e7d285f1ba319486d45c5a3a9e25c0050a2d5b19fbdd3c686dcd6d68493d,8/2/2025 1:44:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18PCCDN5GNMTN6A0S70ZQ5T54RS9V7NKGWYGDXW,83086565,0x7c5e3d7d3df0bb06b0c2a7116cc7a0500578e4c37dd1391bb13c6b27830d2fbd,8/2/2025 1:23:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WDM4E208J0NBXJPDCH8PSPK8X35Z4APGEQWBZG,598370234,0x8f25af24770223f2bd97dfde962ef7a3e051dcef1755b89b555b902ec285ec0c,8/2/2025 12:59:59 PM
