Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24TEVCC1FTA357X21KXDN350NFZQDH3XWSVXQAZ,74703312,0x2d2b0e699eaaf31b2a2a008f78da99d1dcaf4d2d24c269950a765d5b04f58f6c,12/13/2024 10:40:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NGS4ZMC00XNDVN3BACJSBJG5W6X5ZE20N8PEDA,170000000,0xf7f050bd133b9b2c1397aba744ad194ff3f51e54430fab0adc2b2918c80612dc,12/13/2024 10:40:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31SXJHBV3YN94HQX7NR7TV9RBM8NSNYAGXG9R6X,815000000,0x294b3ea4e9f11bdcdf25323b463447020078a8765b1e78042700c386b3d52288,12/13/2024 9:57:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MYYJDX52KERZXQQPABKQJ4E1JBS2PVMBJ59X5M,11455004,0x4c425eee091cd0899a9b883b80b49f5270f513fe03a7a0a994a843ed39a1910e,12/13/2024 9:57:52 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPDN63QSBD50H04QC9J4KTN1HBJ1GJTPBWEJXW2H,1000000000,0x75ea67494dbb8bb2a8825479f58805bfe520349ba11300063dfc1aadfb84637b,12/13/2024 9:15:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TH1334C9VHJP8XW7S9VK1WVPF8WS5CPZ92YS2N,43545004,0x6180d4f8d8826b37105551f89f6b81ac9e654833a25cce1b1a381609994569d2,12/13/2024 9:15:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP240DMZYS95VQEBCGJDT5T9V0WW801S2E9D7NMKN,866135000,0x0565357ce563f0dbc48be7ebf1c2cb6e5cdf987533782aed1a7f816fa0df7bb9,12/13/2024 8:34:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPG3TPC2RHG6BYEJM38JX98HGJH11NSS702GTW00,526516554,0x89648cdcfd2b9e53ce591adf500720b96ec1280f40f0a805f7321bc65cbfd092,12/13/2024 7:46:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP53YPEY3RNFDF751Q6DQ51S2K75761G5JYZHPE6,175000000,0xe8c40e77aada664a1178843ccc66f85dadffe339c10f29dd0f28f1f0cd51a118,12/13/2024 7:32:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZFXRQMCWCYJWM0MCJ6RVRX1AX6297SJ50VE41R,31384113,0xcc3d7e683cd3973c7607895e3eebd5f2395048b0706ce03c22810b66c01d5f19,12/13/2024 6:37:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQGP915HE6SCYM5NQT826F1K2A7FX5C471MTBBC,2260000000,0x22cabb5960731ed1a7641ddc45146f07b49b440ae552f73c0e7ed49f5e7593da,12/13/2024 6:22:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQGP915HE6SCYM5NQT826F1K2A7FX5C471MTBBC,100000000,0x137669ba8cef280468d2cf37e9dd87a50230b97b1bf944080b6e8ce0f1118b5a,12/13/2024 6:22:06 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2G8PQH2QV3ZGNE4SYJH81JQ87PVWHCTKQ7J424C,100000000,0x5a4d9cd8236779c12a75fde4562d48a1d4883d0b792d707d842963a79c866edb,12/13/2024 5:43:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21KHC1GN122411SFF9Q5KHKG1KHHKYNWAJE489N,103632676,0x9a41e3ecab9e7bedd8af6f4eacf76e4dc83d5421541049e3ae1ac610e1e7dc11,12/13/2024 5:24:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X8QWKPDD01NJVKH71T5H3AXN0Z1VF6K54QN01T,195000000,0xfae6e8984ea578fa917e711b27c1443923766542353cc4d20cee1bda76244895,12/13/2024 3:42:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPND5PH1WZ7SWEVT3MG59P66R04ZWK6H2QV89NMX,3448000000,0xec52ff8f5a5111218fad101e52247fc714cab1ce63af38ed71ba664ab368b873,12/13/2024 2:42:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3F7ED7HWZB27SK5HKW5B8JEA888XM78T6E2AWDP,309351330,0xcc950a392b059ffe44436db0ed7b165d0c1fc5c798a6488e069de581fbb9d9dd,12/13/2024 2:35:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3F7ED7HWZB27SK5HKW5B8JEA888XM78T6E2AWDP,309861330,0x8b495197068f142338c8b80b327f6ddf03f5f6302d1aa714ae470377cdc28769,12/13/2024 2:35:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPND5PH1WZ7SWEVT3MG59P66R04ZWK6H2QV89NMX,2270000000,0xe181d79ec7e293f984e2fd7cb2afc95da852bf8c3ef698fea223e04395246cb8,12/13/2024 2:32:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PNCNT5P8TWDAQ3ZTFSEBCCQPP1NB664MNCBKWQ,550000000,0x545baefa7aa5d10ad1a8324544e0fe40e6fc6c85322f92e0eaca33feb08b46d4,12/13/2024 2:14:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PNCNT5P8TWDAQ3ZTFSEBCCQPP1NB664MNCBKWQ,550000000,0x20e3e489cda9368ec1460125b992e7b81a6a5985a86843e9a7b8f954aa3793ed,12/13/2024 2:09:57 AM
