Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30YXRTQ4GJE64RDWY8K5ZN38C8W24PG6VP8B093,199000000,0xd2c68ddf525f515981e54060da9e1d9941dedf02fb931e93baf6056c57446284,1/30/2025 11:41:06 AM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPAJW8Q8SCXS90X5EBK3GZMK625B5N4F2E15KZ20,48000000,0xcdba68e04563571373a0eb5c078f788e88453418af30e5f7c99a662671b4e8d5,1/30/2025 11:41:06 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2ZB5YN81ADDT24XBRR7XEJYC1PXQVSJGCNSP2JX,553785669,0x311b4a9b39b42e8c782e460fb26d4d9794f02d09f33712f698e4df86da2ef40d,1/30/2025 11:41:06 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2ZB5YN81ADDT24XBRR7XEJYC1PXQVSJGCNSP2JX,553785997,0x34c5986b27cfb3540b6c3628dfc099d5cc30fc2574bd846b8d724d053270ea37,1/30/2025 11:41:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2X52XC75GMHR5KDMSTRD854KYTCN5796CW65KR,2890000000,0x4d417a108744312a439153d80f483ca767c964c06983f097f6b2853a62ed2b5d,1/30/2025 11:31:41 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2ZB5YN81ADDT24XBRR7XEJYC1PXQVSJGCNSP2JX,553786325,0x17502f0a091c1fe6daaa533b9b512f7528b6d62146fdfe04d3829071eeb3746f,1/30/2025 11:31:41 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2ZB5YN81ADDT24XBRR7XEJYC1PXQVSJGCNSP2JX,553786653,0xc69efcf8eeaeac1735d9ef8553d800c07e7b537d8d8b4d5751d3eb74cb93b3a9,1/30/2025 11:31:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F2MFEVZ297FM7MT2VH0TZFTQY2X4N2STTR2PZ8,149394808,0x6cb168ee10e384dd8fbc37a1a50e852ce4cd25c556ef41f8da3f82fd35633a76,1/30/2025 11:15:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S1V61JVVB3NNWT6A8HCTV8ZYRTMRBEYNASB5NE,365516179,0x8fd4ff6195c4e761ffaf11e2f195bb10431738842f5363446d5b939f8815055d,1/30/2025 10:25:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZGCTEXPAA6PS25ANZRAR84FJBBYYRGPHTXYPTF,162138929,0x51be460901091ec736a0efa1bc81601508b00a1c222faef111fb44de3ac7f665,1/30/2025 10:25:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WZ6N4JNS6ZWXAMG27T5P9YEKABAEVWXYY8DNEW,670359501,0xfd04f0a470644dca1a0273fbdab3734f2fcf5a0fc09f0260171a2d97f1e2c9e6,1/30/2025 10:25:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GMCNRZH1QDNW73MVG4395E7B20XEEG4B83H9V8,51138442,0x49288160d5496de767c76aeacef80f8e988ce63b3e4cb8c3408fcf63ffb8c6d9,1/30/2025 10:25:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26YA1ZD9X952T6DA49V1GXWBTWJAWA0XSAC8FMT,427275942,0xa5c20a173446a4b54cd4ef69afb4c473f95a0267c00bff110c68b9d6f7ae7d0b,1/30/2025 10:25:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3B1TPV7Z1767ZQ01RW93HRYR88ZQFX9M7NNXT3V,3400000000,0xd9faf51b8ce9f08329185a115b6356367c178ea56f660784f53e24889e9e1b3f,1/30/2025 10:25:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2HTYPY19B5AJ1PSMXZSZ86AYG1QSV45W1N3GQPE,2702495,0xc560c3cc64856613fed91f66380dd91b4256cb46e03b936899f501146387847b,1/30/2025 10:25:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JQA9F7XXW3CRW9ZXC9XY16B7587QCZC9X035D2,3568366579,0xe37c39d6b91ed8526d5ec6d53f85472d98665254eff0cb76d9f5498a82962a8b,1/30/2025 10:25:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSTE5R54386QDCDNJJWH2EXQFST44QYZW3RPMD3,4000000000,0xaddbec43ca2db5bc6511a9121958665dcf8055edf72e539cf4b90498c09e7a77,1/30/2025 10:25:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13TJVNGAJWYBFEB1XYZ9BE5F84HR4QNF6DSJFAC,8800000000,0x7f29ba03f7aa1e217b494087e6a9dc42f85693a303764cd55e3355265d7b9976,1/30/2025 10:01:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NDAPZC6ZGJFVZPNQJDMYYTXMZA8HX6QJDKZRS9,31998237,0xd7fb2a776062ac024f731fe7b21e0238fb17dabb18d75c44052818788656af18,1/30/2025 9:43:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34J1C2DSWPXR1HYTYSFZ3CTC36T1RJJ3DWZH7XT,80614898702,0x68c128dcf13bab1c95b04c358c7ba4d2fe2acea8e42d865f241334f3f76c3d10,1/30/2025 9:28:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP324NHNYVZJV745W6XEWJ41HG2XNZK85GZS5Q73J,331000000,0x1f70108c273039f7a789f2eae383457c488bed55686cfbf4dd2adc73c6f4175a,1/30/2025 8:22:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FGHC13QZBAW8SR3EP4W4Z08KK5RMJY7H1KD58B,397829838,0xda46399f3de4bee9e0699730305b5f13aa52a6cdf0931f9fdb6b6dbd033f20c4,1/30/2025 7:46:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8G8JA9JA6B12M2MTFASSCSN3TFACSF731DPRMV,823000000,0x8cf2c47c8f52194b6763cdc7d9d5126e1c7386d048fa91e43e42dd3f076ce2b7,1/30/2025 7:46:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24A8ATHNT848TV43KK4M9T7QDCXB0T73VSVKGFW,80228778,0x093b894f71e360c85ceb19d3ba2c21e573bd97320f175988b6cb13ec67aa7102,1/30/2025 6:49:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FNC8KV2WN61NWF3Z3WNNZ41CM4WKYA3JDATM5T,169448046,0xae65952772e10814c4f5b84fa943d53216967c9c241fa67da472dd62e467306c,1/30/2025 6:49:00 AM
