Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3N5CXC0Z5YG2T6AM59A5WT47WM5WW0ATK6B2CER,103000000,0x9cd1c8eefe7718c4d023a3c6bdd4fd502d58bcf1a6833a7cc9bc06463e3a8d9f,1/2/2025 8:01:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP227XGKQ1X6M04DVJTRCJJAZRGDTSCTTB10E4HX1,375053661,0xff473260eb051461e6bac83c50a6bcc8bc847ce769a25e1217a3e1b888ee9b3d,1/2/2025 8:01:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B6X9RCYS2Z09YZHB3NHKZCEVNYZMRXWANTS319,95854144,0x551b0ff0b10c7c59ec73f3c85a061233d7393637a7bd6cee47b594193ffb8cce,1/2/2025 7:48:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34WG9AVHFMVEFH9Q2Q1WWYB3XPZ46152ARJ11ZH,115000000,0xb16dbe69f4bd99becb560f4c31cd5b58d9177db6580e3eb590fb0362c02fe1e7,1/2/2025 7:48:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VRYVHSVYE6Y90PDDN2HRF1SP32N1M7D6CB90FZ,526061352,0x1c66bfeadbbb3f8b9089ec36b83843f21d0451399e8e3506af525a981672e5c6,1/2/2025 7:48:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28DTRG3PJGE6D8WYQ7SJYBVBDP213SBHM5PTA2R,7171405743,0x152e0a247b523625f0de23dfc972a63f3680c5eac6bc6b1cd41b2c6a162a67eb,1/2/2025 7:21:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N257D46X1722XJBQJTKZRGKHJH47SPX0G3PVMK,314939339,0x2a760a50345bacc240459fb866a69aa2aeeb249d34c9b5a3a588d54292282d2c,1/2/2025 6:44:05 AM
SPZV5RJN5XTJHA76E0VHEFB0WPEH7E11NZZ4CGBK.restake-self-service-pool-v1,SP3S126E4R922N5GJE3YV3NMH54GVD4BCVDV2EVRG,150000000,0xb6af84406e2b2fb5d8309c2f7731e02580c4697fcdb932387c67b6ff6c9ad99a,1/2/2025 6:41:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q9QYA43J2BWKVQN6A4BWDDB4FEF84FQP1ER5XH,2851722779,0x647a5435c71444a104e845bd16ec6f0fb58f0fd0a23ad3f3017771330f60cbd1,1/2/2025 6:22:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPD9JK5PG12NR8BKX8TMXTWKK3681XSNJ9G22AAK,730000000,0xa85bee81bce2619d291e4a9e35469ad1c1829fa623f6241969b5ddb4bf998758,1/2/2025 6:02:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FYH8A1M2R59B00GWTMF9QQV85KS9ZAKZJ5ANRA,2090000000,0xf4155dd5fca583b2d5e91d4655e32749acb170110f5b6d1a66c2fdffa5b5d0a3,1/2/2025 5:47:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1E79TEDKDA3T2SPQ8CPV7WWXACPVF27VQCMRRS1,100000000,0xce3bfea77fb53ba77e9a89986a381575d8738a1e6c0376b269901374cb6b649d,1/2/2025 5:22:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1J80HQ1K5QM5MEM84Z0H00K1MXJWE76MHJVSKSP,1541394778,0x1d4ef462ca7bdf6c902623671f600365498ae822c9292b7693973417b905c83f,1/2/2025 5:08:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JCF3ME5QC779DQ2X1CM9S62VNJF44GC23MKQXK,20055215738,0x502dd9ed61ec8b0f30c1f69a6f3ad86adb4f8d62c58c29b1c03b2bd87355ff6f,1/2/2025 4:44:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PQ2HN9E9QZA217Q3DC6QSY49TKBXYV0PS9H5TC,210000000,0x36a62965d016fe300ecc77046944ed5efa5ee4e7a74974fd8d97a6604b53bb52,1/2/2025 4:39:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16FX2ZZ97NHENNNXGYYP3TX3PBCPVHN0D6BD9NG,135000000,0x398386140679b1df68706ba23bc78995d3589dd8511b529dd79d51b736809514,1/2/2025 4:00:43 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP298FGWGSJTBY48NPHYP7VNG9X7D5RW2VC18TZ8R,8386960191,0xc22f43cebe8d822d5c2b976c2324eee54a49fb1df24df7c2283ee155baa875bd,1/2/2025 3:39:15 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2E4J02FHKB95VPZNTH48X0R40JX4RCP6V8X0PZA,1800000000,0x2554e81790b700ad01a1704c78708b63920f6f2984ed1be3248e05ecbe2aa22d,1/2/2025 2:14:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP332Q7FTRY03H9B1VJNAS6WTWPE62MZ5VETFM36X,90000000000,0xbdc1582e001f01ea1d1dc3e640c2f33a03b91882d917428dc01679461eda6fbe,1/2/2025 1:47:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP332Q7FTRY03H9B1VJNAS6WTWPE62MZ5VETFM36X,60000000000,0x597d99766706b5b1e33da53c473478d45c6b6f05bd5042baac4b4ad5832874cc,1/2/2025 1:28:55 AM
