Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZ7YSS3RSJ7D7WTQPFG2F6F74W2P6X1D1JQA37P,266000000,0x88bf29b0eb47ae7b87a415697441d37f3ba872299dec76f10a463686b136e45f,2/12/2025 12:46:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20D43NDC3RTC68Q0REJ68NHCPCW8TEAQN7MZ7NX,3362308665,0x097cd036001de17e6f3f12bd8a31109b8e9fd8fe2b2c46846e6b677fba3dc7eb,2/12/2025 12:15:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRMB260BKV3GNQ0AVZGBVJJWMQW4PGXV9XJ6JPN,5300000000,0x34738ca9093dd0c3db778868a148d841778f5eb63be838fb255fbdb9b62f31b1,2/12/2025 12:11:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XHH61E6ZK1AE7P80VDK6RRDANBG29AQRKTT4JA,500000000,0x558d598bbd3af5bd61d1a1dc95ba0fbcf4a7cbc153bc3641f1cf4f9c41ef9132,2/11/2025 11:10:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XHH61E6ZK1AE7P80VDK6RRDANBG29AQRKTT4JA,500000000,0x4401ffa1904bb04423a679976edebb3e16effa422718046baee1c9001452b808,2/11/2025 11:10:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XHH61E6ZK1AE7P80VDK6RRDANBG29AQRKTT4JA,500000000,0x0efa0fcde12c21c73bba62bd60361daf9420f4c203794d1860a34871c3bcb803,2/11/2025 11:10:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1E79TEDKDA3T2SPQ8CPV7WWXACPVF27VQCMRRS1,74387680,0x827e6c2650a29b340e1625a836378f39a41f8686ef78a4687d2b6fd5fa55c7ec,2/11/2025 10:21:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2404FW7D27K16009QE8P4B0DWMDVKCS88HPYJ1H,332263992,0xa985560b9c2d76be7c0ee77d4cced8cdec73d9b64b4a36c722df154545454bde,2/11/2025 9:47:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32CWMJC2JNFKR69Q7REEMAPZNV08J2R175RCDPG,46113466,0x38a063a2bcdeadf5218db38ceadd13a3d9a7900c67e0a03b6458eb72b64edc7b,2/11/2025 9:18:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6FVCW7K9A30VZR1P1VRMNS2MBDW9XEEY510D1A,417752093,0x39b56a1f610c79576ef3d238b618a5c84bc84fedb7d6605e010288fe7b1e6b5a,2/11/2025 9:18:11 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,86865866260,0xf089440adf3e7da184c95b1adfca783f0101a8cbb1cffb0527441dcc3c269950,2/11/2025 9:13:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQ4K2DH43H391B5WT0ZXJF0WCVG42JYKMQH0C1S,98635242,0xb1f5bf539bedfab6a087f5cd6a09153a9d0d2cf8535c8fd8aecd526189e462f0,2/11/2025 8:02:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJ9FHJ3HR6GQKVSJCZMVYZWK52W3MDWSK71YJAD,2101202592,0x1cb96add8299360a67d8777f23ce27af9f5354f94f8e66bc4bc2aadbc08b7fda,2/11/2025 7:52:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27N86C6G4RAM9MQND61GH0X7SNQPS25T9J0CKYC,169030034,0xa484badeb977e37d6da4ddc253c0dfb489a23a6118fcb444f20ae793371b6166,2/11/2025 7:45:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZ7YSS3RSJ7D7WTQPFG2F6F74W2P6X1D1JQA37P,690000000,0x31bc6d24b01ef10eec44b0b4722dc0d42212c45d4901eed0581abf5ae848d07a,2/11/2025 7:14:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27TR6R8MZJQP2RNQJV7JWS8MVNVN4C8YQFCNS2Y,3807439161,0x6c2042beda278e6dea087d309d3a566e47edadc37c5fb2dea906a83562e8ac8b,2/11/2025 6:39:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27S3S4W7VDGSSFXVNQ193VMMK1WFYRKJ9PSZBMK,1992143850,0x18da70eabef987153213ebeef9f6c10e15b1123561cd493dd51848384bf70bf8,2/11/2025 6:14:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ADEEH6X0HP3H5M7HKDZF4S2QE4DYP1J2P9DPP0,725566791,0xb39570b06728ef1de3cbb97177f26f70e54b4b3942febaf8cb9bfc374785fe51,2/11/2025 5:13:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ET0RYYS1750AZC4HGEF6SHWW18P9PARDBYNE1C,110000000,0x56e4bceabea84976f502e1291f67c323c411fa49c3e5be4c67bff5bf5891f324,2/11/2025 5:13:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP370ED0V35GGNBVBXGN3T98DTDNSQJ3H1941RTTF,57086226,0xba58d5eea7705f0168f5e175cdeba9462704f648644b822474afecfa814ab4f7,2/11/2025 5:13:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZM70XP3J1DJ2XPH7T5H47AHF3BRJC1B4PAZ7TJ,202057706,0x662ff2b27f548223be3593e5976fe98b96465857212caf8dbae87b60a0c9ac5e,2/11/2025 4:53:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EGNJ00EGRG7T7HQWWY22SG6PFGDX9A4G2WVKP2,60075234,0x16ec2603b32c7b0b069ee114bbdb7edbfcd95ba76a086ac5cc661e04dcf6b323,2/11/2025 4:44:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20PGN822BE0ENGMVSAWQ6ERZTET0D7W9DEYCFS,404567519,0xb5dcdb67ee8c7fd365899841d766b783a11b8d5620d21aeb5f2e3101fbddc442,2/11/2025 4:18:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BCTKZHW8VHK30R383MVJVCHZGERY7DW5VPP631,1352555280,0x71408b7b165b7251dbe9470b0db08b29916552b8cd185732ffaa9ee7e62b6f28,2/11/2025 4:18:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12E432J64JBR8X5QS21VAEBXAS3SP988BMZBSH0,1186796761,0x7a70eee8af82895c26b76503681806b1c7f3dcc0a05bd1e5c76c613d919a367d,2/11/2025 4:10:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP155BW6FBFG3VA86JSWBVK6KMXE5ME8CEPNR78E5,54905329072,0xbe4ae5a9b6b1f6565e8ae86a1a6f0f6ea4863ee749fd63bb57bb9708b728a487,2/11/2025 3:34:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPXKMQ07JD6NQJA15MWTPNJ4CA0M5SJH70SHWSK,87049187,0x9f2e36d71b53734ed706c7a1465fa64ff3d95e5b5b65d524c77a62bb6b99806f,2/11/2025 3:09:45 PM
