Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPW1FHANDWNV2A4BX6TVF8BWSDE0C2ZP0DJTM1EH,11515000000,0x55da6d79da89cb7d10a800679c727ed1f8ee3faeea74241dc65bfad51111159e,3/15/2025 6:37:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1G60CRY83GP39YZJC2E1W4Y9FHY3YTQBNJGNC6B,350000000,0x3d1f5cc0b3b5e4bcb3b453750d9e4f23dd4931e42f408d1ad2bc5840cd748795,3/15/2025 5:57:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KBHSJKFZZP0VMKP3XE77CEHWY4MHZMRGM1HDTB,1998000000,0x90f8cb68a2dc4b210d7ad0e24c7630f3022575e4e8f61b51278796ec81b10efa,3/15/2025 5:40:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KBHSJKFZZP0VMKP3XE77CEHWY4MHZMRGM1HDTB,1495000000,0xc4134694cddc526875311764972f462062b33bdfd802e6ea756b00bf07475c45,3/15/2025 5:29:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2S1G5S77S9YSRA2K92T20B9VJ40R7X80R4QE3KT,1025000000,0x37000d1411d86c600f99a2eb00c65218e2e07586205b3d6aea9627626eb05ab1,3/15/2025 5:11:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PAVPGE97Y0ZHACZFXGMVS9KV72HZC2SW097NHQ,346478539,0x67f23feebdda2af9bee868de0badc91f94a1c25fcd04fda08d1fa38b0d43360d,3/15/2025 4:56:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XNZKDY6PEGJAQJNT4EGVVNJZS3CNFD919BC4HH,725155919,0x06bae14868cc3488d5c97c8a3f535c7f6e3690c3ea76d9fbe51969dd46ebaccd,3/15/2025 4:56:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPT3MYR5JC4RKHENSVFP66TTGESZBETTS0QK6E39,100000000,0x383af4fb5062a6057835aa84b4fcfbca0c5b4748179807dbf3a17759e956eb2c,3/15/2025 4:56:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y5HTTE5H9C86FB6S7J8XDPTRR8WPTCBRE2Z36G,664558389,0x365053b1253307d37db81c845be9a8f1790440dd1bcc39665d145ba081262d4c,3/15/2025 4:22:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JV5P24C4FFNK1CJJW8H9RY1208E2YR0DG8ZYHJ,3077061962,0x1c0447cb7a862a140007ac874b1087e39b369cc80ae0806d9da3d36fb309fd7d,3/15/2025 3:53:18 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3VY9HQ34XDTFVS155X6TQP7MHNX3XHNRV1K4FE2,3847236115,0x0c638162268652c88ea47e575edd7d70b3ba4878e55642761d636d7c45563289,3/15/2025 3:37:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28V3746W9N005WSYRR99KWATCDWHHTKN3N2G2X5,144000000,0x47d39ea2a91aa583269e4d92bb2bcb8075e36fc6a7c03aa8f83ed511fcfb11a5,3/15/2025 2:13:28 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2SCX8BA153QKS6QV3B5JJJXN9ZWYPEZ3WDPG20S,725090284,0xd3391579343c16be95713b908fb2ec2092278b55d92c3957d030d78f67a06c96,3/15/2025 1:27:55 PM
