Delegate To,Stacker,Amount,Txid,Date
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP15PPHPBR9N0350VY4BWZCAHKEP3E4E6P1GC8M63,166542270,0xa7018b712d589d296a590894fcbdce017cce588fae86df3beeeb27b788ac3730,3/12/2025 5:53:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KN04VNCY52D54NRRVFKEA43WNR359F2J17A57S,156000000,0x504d4ded5a305c997473af556ac676e9d1b62c4637415240a01196e713779dd8,3/12/2025 5:13:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16V7QNXSTCP4P9KEA58NSK4VRTVABZKYCZWBSMG,700000000,0x02b3e7bdbd5a8cea451d51f2236698a11bdc0b05d09602461b06995150bdfa37,3/12/2025 4:50:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZC337MVQEGM8YN10A7HJVNAF0JR68GNXSVVVES,111000000,0xac6d0e70ae9d8f3829438665cf203077f603196c0a7322693969d817961eb710,3/12/2025 3:48:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP386TGRRJ600AKQNXVH42FRVTXQCP3W6CJQXXCDC,185000000,0x66cc446a7aded08a6d8e3c4fba05611260590abc52680dcd1ee158e0e39b5f17,3/12/2025 3:31:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WDM4E208J0NBXJPDCH8PSPK8X35Z4APGEQWBZG,135000000,0x3df7ae5a7309e54c65f436ce7eb03a8363f77e41a924863b7fd7cd7d452e06d2,3/12/2025 2:36:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18PCCDN5GNMTN6A0S70ZQ5T54RS9V7NKGWYGDXW,818109357,0x352761968a5f12f3e0663d7b3b91d0c3df3d291102d1d0a1b458184d53ec0c61,3/12/2025 2:36:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DHZ5DCJ25WWEFCNF2C8G236Y86H1TBKRZJXM7A,190000000,0x87552b194a138d4622b9d443e5e271772d26b645214332f43426e0a0e4e1d67f,3/12/2025 2:09:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3W67T9G4RHMEV1GR23Q55DPYZMS2J8ARSW5TDK3,5356000000,0x72abf49ada637044ff607c62d5bb16abee0540931a8acc1ae2efa418c10b726e,3/12/2025 1:26:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPM518GH8T2E92BZCHDZF7FCRMFM8FM2PHKTC9XW,330000000,0x6f872cac5e540cd975d565d7fd6ab73e9f666102192ccffefa9feba4a6a60308,3/12/2025 1:26:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N3HB1SF3AY56M68Q9Z49EV0AGSNGC50Z94EY45,23810783233,0x8632470a7220a5694ca9bfadd5c82ef57ee348d32203cfe4c5b937976b2fb2be,3/12/2025 12:04:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KC2FWMW14136Q4F8B6MSGZW4Y3A6XXTSRJJ13M,119000000,0x0c7af1cb261d8d7bbe1a0bfc9233183aba7f978512d86999c14a50685f694b3b,3/12/2025 12:04:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3V65F9M6XQW68WRVK2DSVH4TXYSK9N4KKGREESN,13300000000,0x23402a8cc27e63585390dadadc43f104ad2bf0c9533f5ff27818870be6ee2950,3/11/2025 11:48:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP119ATKFM412X7WB4JTCNHVT02D6X919BZHPQR69,50737834,0xd5b1e428f7d5e732215ee2ab52cb53b67c6ed6bdba6f325a08de72a14021afcb,3/11/2025 11:48:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38YRQY2AQ9MQRRPFDJZJFBAEP3BCPNKKQ48RKDN,537000000,0xd8ff8b7d5b1b16cc585b93a104d990fd789bb2dbe5822b6bc145446a52e65dcc,3/11/2025 11:25:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P8SSM0TJDXH4JB9YC5CWMFR530QRWECZ598R3T,11844031494,0xb5ed2145d14155f8199dfc4a0b706ff20534b7e55c10851b62ed08090247695e,3/11/2025 11:25:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GPHPYC07BY2QKXZX1HNNKKVZ05N4NENP1BPHTX,526291043,0xbc7e7ae541f27f48719852a24954a94c3045fd3559589e3db54b4dc3ad57c4e1,3/11/2025 11:21:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GPHPYC07BY2QKXZX1HNNKKVZ05N4NENP1BPHTX,526306996,0x0ea8a594b7aaf3d808b8e8a8d7b708a3310e0c71ccf0c4e1929d7d942f12b756,3/11/2025 11:21:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPG3TPCYACZF62A84G18FGCZKBKHBVGCQ0F74E16,806304096,0x8d9749fd6c8a776b62d10499b0410c68a1a21a011da93ef2f5325e74a7375cac,3/11/2025 10:06:48 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3B5Q7N9XXAYRHFSX7B1TCQWW0AEEYA9H0TZFQVW,1014691617,0x5192e6fa73d1ff5738b38df701a58c6bfe78781e54db0361ec7539b8f529a549,3/11/2025 10:06:48 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,5020979602,0x756adc7c79207da601eba550ffb97328b56e9dafa89263abc5ee57695aa52cda,3/11/2025 10:06:48 PM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SMD0G2Q1K8ENMBA33XNAZQ7M7DWBX9F1T8QKKBHM,18500000000000,0x245a2463fcd0775eef760c2aee90d24cc56928fb6de81831fb7859eb80aa05ac,3/11/2025 9:48:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38Z7GCM59FWNB5BAZKR2B7RRWRSY9YTE8RKTF6Z,2361734232,0xf24bf16ad81a186d33832bd2760b09f6672a208c88a53a68051f8f77df781d1c,3/11/2025 9:30:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SJJFMY1AW4HAFV5SFM7G87115DEG4YB8TWDMRQ,140000000,0xc9a28e3c607d39694cbfc3af99893d6396d5b58f4f2c4e8013a15454874f9768,3/11/2025 9:09:16 PM
