Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP225YN0HV2H18ZSVRCKX48W7EVEAVFMED2C8PXGZ,33711222993,0x5d8d822b473c8f804578f2c4c23d38836774edffd7eeda613a81ec49d629fa8e,12/5/2024 3:58:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28KFRC8GE938C6B9NJ1Z2SD0Z0BAJ130H1R8CYE,300000000,0xd0f8bd72e41314b8b356a11174e55f3eb1acfbdc92f682da0ee531b48b322eb5,12/5/2024 3:58:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CYZ56HEG77GA44SB02P4S54EN86C7E9NE1R2H7,100000000,0xf8cf8027a7e3995c0bf926fab497a0c9c68270c2f0b2846f84b3f9c15f2eaa8a,12/5/2024 3:37:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP148F5A8SMXSWKV81MYTG3V6X6FMMSPCH7ZNBVA1,219022926,0x5a985666bb5d5cca4983932d6dee6115c4b8826b028838a832854940941dcedc,12/5/2024 3:37:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7ZHMCN961TSA1QYK0GY4T2WNQYSM43RV2D0WP1,133000000,0x7e52036ec81ba54fec1a4a24e0d50a3f5b736d0712b2b779402aa2ab78a3ab33,12/5/2024 3:28:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AFRZB88977DBXDGT0C2KJ83DYBTZ55V0TMPSK1,1356887160,0x4f4d111171b96bf26d24f0b468f611e4a9c82e131b03db410470b5670cb02d5c,12/5/2024 3:28:45 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3DW2YR31HWKR70630ZPFM88F1Y5M490AX13QC19,410000000,0x874ac01c009cd95195cda81974826480c2d6c21834be4cd22335273a85d28ad4,12/5/2024 3:28:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TTA56CYTESFFME2T2E3SYWPKGFHB3W06JD0GQJ,3609958846,0xe3ac60fb59d1971598fdd57b2a8a23d2e887d69607209d56ee1405fe11095ef3,12/5/2024 3:20:48 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3DW2YR31HWKR70630ZPFM88F1Y5M490AX13QC19,205000000,0x0f1b10e5583a5bc2daeeab82f9744a27f4ed4735ff02bb1aab5af3e7427778fe,12/5/2024 3:20:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TKWN0700JVJ8SW8AK5ERXKJJ0NYN8ZAB12ZQTG,140000000,0xdd176a6ed46b0bd4328052b0cfe3d4f4aeeb2b2f690049ba671602e72996babb,12/5/2024 3:20:48 PM
