Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VVVTCVQVG6PE9ZSJSDCHBD8DCJGDWF7KX7DHJ2,502826487,0x23a70987069044ee601072b753ce5bad37abf9b1c43ccddb6b42bbb90c6cb44c,3/10/2025 3:45:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EPYSKECN43Y26FWRNSKMM8JWS4E2WGATQ05513,600000000,0xec852685c048a38221692d2af7743249a0e8949cdf4ef862859e4d91814aa87c,3/10/2025 3:28:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26JMBNDM74GCRRGYY4BN6H3YQDK2FQ8B36YXNNZ,585000000,0xa94aa19cbe3bf74e012a21e9f4ca2125a609aa95603ecd74e26064d804a0940e,3/10/2025 2:46:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26JMBNDM74GCRRGYY4BN6H3YQDK2FQ8B36YXNNZ,585000000,0x8ceb29e06d0a4ae6691adc2f8c2cfad3b2ad8cc42c1efcba9915e05fc166adf8,3/10/2025 2:46:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HN1B656NVJPWCTTG7F5W4D6ZBDXRHXR4HBP18M,679484198,0x62d26f5eb0f1fbbe3b3543bcca22231f4b70a501da2ae4a1439a615385805151,3/10/2025 2:30:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JMY85ZD5E8P8XQ0QVFE23RKDR3PSQJHK0CHHN8,37800000000,0x42a5c3edefd390aa2bf979b76ae8e53cd72e694549ad920da65073d2b4bee8f6,3/10/2025 2:02:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP93XH877R2J22ZQWYBG0C5R0S4Y2N3A5N7B11T1,180000000,0xdc9acc90a168b43e24a8c7e97ebbc17e10af3fd119ae4807203f61be7351035a,3/10/2025 1:19:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMR0MCY4QVZRGMY8T4W3J43G8QNMD89734D1NRC,127000000,0x18534a4390fbbe417932b30bbc2c045a678ab1a27e953604a38d041c51709e9f,3/10/2025 12:41:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VNS61RFETT31K10VGCDSQP33Y2RSVVFSFE8HQ,5998000000,0x561426a8c184f9f2278357eb1934a2ed459822e4d8364e6e74725bd4c08024d2,3/10/2025 12:30:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX7E24FWEM50VKESBW4VXSFMBT6E40X7MS3WYXJ,3534221388,0x7be6e5692664ab4f23b30a06fed554e63b9524efb15be3fce38243f4e00ab7ca,3/10/2025 12:30:21 AM
