Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SDJ5137RARZ4XPY6T671E6AAQ3VEWGMWX52AXA,140232794,0x311cbbbf6daeefbce380a34c9fff9af8b047c8f1946b7f89d6870674e2aa62d8,8/8/2025 8:38:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HVAGH1TTXMEAF3WQXX5TH7NWZVBBHXY323V22E,70883829,0x70e4949a27ef8b49dc31f5b4b1dfc60d2092710aac8ad76a187d90a81f575671,8/8/2025 8:38:34 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP5ZCJAMPZYXDC9RG9RCG9BX6VD2WGXJ4SBZ8ZR6,2266780294,0x207e79f6ed3f12fcfc66b3b701643311b57d4135fa88335e392ee4bd1e00dc76,8/8/2025 7:25:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3M7TVD4KMTYH3R5QQAZ3F6NSYXD6BH68AT7MXYN,1001613955,0x82abb00e78edddaebaab63f687b0f408b2a1641aa0f322fa27ef21c3d06b4526,8/8/2025 7:25:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP427Z9KXC19ZTGV8DZRWH27S7M4VQHJXFK4W3H4,108692796,0x2a1f1252d93d3c493ef8f2150b61b1055cc6aefb5f834f952f81504b776dccfa,8/8/2025 5:36:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA7JY81K1W82G0ZZSPCJSYKYQTN73WB77KF00C5,3053602887,0x71d2c504c800099bb648330ccc7d65f5e9fd605bd29b4eeb2d1be1c0fda8179b,8/8/2025 4:28:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP310EGT6Q4KPK70SE36ZWQ5BY5RMVSNY7DK5ATVH,13151784,0x77ee14729b6ab75322b8e1b403f3ccbf4bddbef3d8622d425daa63033211f652,8/8/2025 3:49:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25BN8YCAKJGXQ83FW0F8E02P5NVNPXG1GBXTSW,3586417004,0x0cb81b9edf0e3a1365cd8d1db244635eaa16bc304b5744215cb999ca45fa489b,8/8/2025 1:42:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1R6EB0P5AFNA0G47QNJRJFNFZHHV51WSMW0AJS9,1655367429,0x41a850c7e472dd1861257975aa1ac347f1da2b6f54ce97c73e0af5d1687f151d,8/7/2025 11:40:28 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP12TY1HEKJSWMYQCWGZ3M0VH5AWHNDZPQREZEP69,477632734,0xabb2a5f78595d6b2066dc387cb86e0009224cfc8c0fda937eb6eddd4c5c370fe,8/7/2025 10:57:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZT4ET4DY5R19ETREMP25FT75VHKDQ4E8Y8W99A,5409274200,0xb99f22acd8175538d49f6d269a637a1527e2a2e1c95f0158f0d13d12b86ce1db,8/7/2025 10:57:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J3HK9HDZCT7XXDZ345E4MX5XZ3SCCNKMWEV5PN,16500000000,0x3c80e7bf545a0c4a37d3a1ad3e8fa34d6856b2ac6edcfe6e3e87d26a46bbf34e,8/7/2025 10:40:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WH24ZBG0956J91J7J5W54NB51K2MYE8YVM4JVS,119333008,0x4929bfeedd80d6cc11fe104990bf350536189c27823ab2a235ef1384be9fb63f,8/7/2025 10:29:49 PM
