Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P4VYQRZX7CQQDX7AMZFNBZFW12VN8G3YGV0CDE,1500000000,0xd6e04be65d1cdc2bd2cc9bc4b85789b797c47168a0bdf7ec622fd6cc9117bd7c,2/8/2025 6:32:37 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPY6KZNS92TXSWZY396YGZ8K2H3F20KZWHM7GFR5,16358186,0xeca4bf6406cefac3d1e28c40148558ae700862434880d8751336ace95ed7208f,2/8/2025 6:32:37 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPY6KZNS92TXSWZY396YGZ8K2H3F20KZWHM7GFR5,16309861,0x9f5e70cd08877468f357479ad05081c982abb7a9b4654b55d8179c3dd13b347e,2/8/2025 6:32:37 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2WEQ043XM72NW8AX8CW856PBCWTXAZZ3SXE7RH4,207757470243,0x5ced1084472d02348cdc0de9144fd21df26fd30c4c04ce17d0ff5d00c9ead113,2/8/2025 6:22:07 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP36YM0BJ9TMXB82HRTT4XD8B7XQQC7F4Z19MGDGN,15425162,0xaad6aec3303f6056c25e4a1eecf0893dc362cfcee36d95de2b5fe2e17250ca96,2/8/2025 6:16:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZBNV3QFE5RCF7ZDA23A24QCHM9S61DR63ZKP3Q,4391000000,0xe4a95a0fc89f383f5cb60b5a539fd0fd9d34aa8651184d9026ef4505c6d8eed2,2/8/2025 5:08:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13SYNP04CQQRRZXF4AH4K1ME3EAVHB500SYHGW1,227957748,0x6f3e041ddb821dea4d5817589c83004d41f60d826f97f271034fa0183b9a4567,2/8/2025 5:08:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CVGTK9BYRGZDJJ25F6JYP95PJ4BVHXKSXWBHE9,138108176,0x8c61b483a1527efeba308058ba62378f0b77ac165f174c219737c39b9aa12d85,2/8/2025 4:57:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMTBBTNQWXQ033FHSJ3K90NV52HAXC1ND568GXT,20220000000,0x2c9d805e8e7e502287a4f6d6b0d4a8371762372b21fed1c250075d5465506ded,2/8/2025 4:44:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNJJF14C22GBQ67D30A9929Q1HP9WFCBF9DS0VK,1480000000,0x34ca841082475818177d553b045b624cb3f27603189b0744bc3e56183d649252,2/8/2025 4:09:26 AM
