Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZYKYMSER1VGFR4X2K9CX391A8DWE615E60AWE3,31602223,0x9eeb1ab7e363092b620508faab7756112d12ebcf54dd6ae2ff5c22b4f96a5382,12/21/2024 5:52:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PDBT3ZSPJ2M5F70SH0CDYAQW16BJTVF7BH35XF,637105249,0x3d74ab4707da185a96f43e3381a0cf862a69063327efe5bda8a7372a65fc7bd9,12/21/2024 5:52:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPM2Q429Y2A0PXQ9DC9DF9TTZRSZGBQYWSRP97J6,1070000000,0x63a3a5a631783b7bbe2dbc4819a1fdbe2609b565340f00449ef9c6b72df0dde1,12/21/2024 5:38:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP0YCK8N5BRDMY0G9J3R4SS79BDW5D8THA42G2J,4950000000,0x5aafdf424f195d99591185bf7f59bd84b615ceaeaee4e086567a6c71544705ac,12/21/2024 5:38:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FJ7V0JCR0X30P5P15Y9QKGZJ7T4PAMRBKQC41Y,5334000000,0x1ce062fb4e4bb0fa50180bae7cbc61b182e36115836e8c0ae84ce122dacb6a47,12/21/2024 5:38:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDGZ40Y1PMFE6EKZ1P6B6D3PTS6ZCR4CM1SY0HV,130674753,0x8dd09edf5474163706bcbb94c1ee52c212d91f5d641543f3f0ec7ddceefe7903,12/21/2024 5:25:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DXGGSBQ769D253TM5GWPH6G3FMKHC4Z72G5ER6,101000000,0x134d5be990532cff1e2a4d5b4b2f51a1bebf9ad73e4062bb9a8c8fb7d07edde5,12/21/2024 5:25:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16JKC48RFFSR3CQHQBXJY022X3012FWDCWFSA54,1121000000,0xbbd5d8b09eb32ffb8a881f78857e79b054c31e644e771e186eaa099d2a2c01d1,12/21/2024 5:25:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV91Y9ZF4HR5MWDG7TSF7TJXD8B892H9Z9EAYHS,360351657,0x638b382c635f9ca9128d2b650d1998bbe8c82599de8370beb4b0e2fbec3ca15f,12/21/2024 5:00:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP73KWQMAMXE9BZ3G62XTJP1Q6HBDNWH61J9R8R2,63927910,0xfc3f09e8a04e342bbc1a7b6fadc190386f7c83ba1618ef5aa08201865b082817,12/21/2024 5:00:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2W6Z864GQC3SPK7XHNCVQY7V0JHVPMDYD4A0ZMB,1582653659,0x218968e9a4397e610cba4ffa41de9bcf5e4e63fcc18de57e0a8125ee2013b0c7,12/21/2024 5:00:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MEDCW2HW3Z9W8MX6FYT3GZWREX416JMX324WJE,890654949,0xa2cf8df0eef393e8eaacce834144eb9757ac381a057d97eafc4bae2ac5d3cab2,12/21/2024 5:00:58 PM
