Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BX1EACEQYWBWZWZ4JW9PY991R2W908QT6RN9GJ,28261505862,0xb9e50ff96e7d9b609f3181d0fd401aa4292e15364085e0873d72d62087f0666f,4/7/2025 6:28:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33YFP8J1K5BE7BW3G4FA277QV9XRJ6JBC0FBYYV,673590719,0x304cca873626186a9b0e6728dee39386a7bd9823155b2b072c866595b083120d,4/7/2025 4:39:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TWF226TR3ZT60Q69GZCVHXZ18N641BK2XWCMJM,687610889,0x29ec27e90a8ae89d0758aad40fe0641050ec55a4a8710b8cd31fc2b76b86eb79,4/7/2025 4:36:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBTXW1CDKR59FXA014QW7RNY7KQH942SDME5NGJ,2990000000,0x9d9c65a9952b432ca3122f3113904ef6bf14734d9ec7f9b04681c2316f424e5f,4/7/2025 4:36:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP85QDEB0218PN6PCMABY222KHYEKHE6KCGGVC0T,37098324,0x4180214a99500e90e6f1c950df6f05f515f95323a247a2ea27bbb20e84ade319,4/7/2025 4:29:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33YD3PDE0NT3PN5FQN490M8RRYT299EKXNS2VDE,206146233,0x94740bbc8a5a851736afe882fee02a6a347f56ed690bf57125ee92ec4fb7186d,4/7/2025 4:21:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12TBK8MDHDAX0BG6M49ZZGVNCFCM96XK5B7X37Z,195620310,0xc672935d75e48db6abb36ad682bb49a46af78a6096326b987e46d832602f255c,4/7/2025 4:21:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA7JY81K1W82G0ZZSPCJSYKYQTN73WB77KF00C5,749588484,0x641d34d7ae16da41559469cd025e50c65967f33dedeacc6b9ef54f114204d781,4/7/2025 4:21:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NDAPZC6ZGJFVZPNQJDMYYTXMZA8HX6QJDKZRS9,139113226,0xc1036b6718c53730f50ed8031bfa994bb38df962a5084bc433c99f783cbb932c,4/7/2025 4:11:04 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP238MPFFYNTQV3089DSKSZ8KRAG62GN3FGCJD34Y,1919386675,0xf56e174e40511412bd344a1cb2757baa5257e11c782cdf9647e8f4b5f71d179b,4/7/2025 4:08:24 PM
