Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GCPK41D93MKQ9R68TZ98HEMTADBQFZ582WHSFF,135644520,0xa0cf093022a6cd834a1c65d43a105d5264315dd75a0f2faaaf6e5e205a64ce02,11/23/2024 7:59:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MWJ51N8W6R1N2M6P0C0KCWY9QH8XA8N6JKFQ3B,380000000,0x27faecc0dd97bacdc2f84731a0d58560b7285a051b1adcb6d577f248d859af96,11/23/2024 7:45:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MWJ51N8W6R1N2M6P0C0KCWY9QH8XA8N6JKFQ3B,160000000,0x64a45e75dc0fbfd4ba4b538a4e39965659f293f7fedd398774a14708fe057304,11/23/2024 7:45:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Z3HF0YBG24B2R1N0JH0RM0FTM1WTS2TPKDKJQ8,178000000,0x0605752f20f2f4584f48b0c051f45ae169288b0ca7330c03539fab43e49da36a,11/23/2024 7:13:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FYJZ7RTVS7H9SKHMZDZAG4C95RE2104S2X7QZA,561000000,0xe35c6ab8092755216c185916806cd51ae0dc3e1ab76ddf0b534e8709c2b10e59,11/23/2024 7:13:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDQ33W4H99Y1YWZ86094G3PZANVYM92N1E8JP2E,497000000,0x01d521c69816706091bc90887325273370df1a0735fca7d23880d4a5a708a416,11/23/2024 7:13:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15GVD80D53Z2BKMG7PWXFX23QCCR4DKEA8YXQNC,500000000,0x4b0e97b29818d129d737da3128e6a84d217d961aec117ccccb3496c5b7f914fa,11/23/2024 7:13:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP129BVA91GXQF0PWB1MSS9QD16MWMQRSENHEVKMF,83169637,0xb105266f5990af321d7feca31f5997a4c83a322a0d448e205b0886236a42d589,11/23/2024 7:13:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQW77ZVAPFS461RNSBSKJC9S879RP2Z5K8BE7W0,11400000000,0x42d7073bafb020b4964974dbb3e8a7d13cce039503f64bace0874697c22bce15,11/23/2024 6:55:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4SK91F0KZ4JCJBG4WR1DBC252DZNH1FFBMD7SD,90255220,0x241f0d36c54c56c61a9b9b22c05218a9660b4a1505407b9828692bacea5a4b1c,11/23/2024 6:15:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CH1FY94H6X8FJPXFTDE407JTQYJ89BCAATM3NK,1000000000,0xaf36ae61dff7af75281d2834714470439dcbea1019f1bcc2c411d52741bfa24b,11/23/2024 5:47:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX37017FJVQYX1V0XKQ2ECS9TR6N6XT8J0R9CFP,739138028,0x5b1c2aeebcb396fa504b28793bf28cd80fcdcb175a43952107250ba3b456ac3b,11/23/2024 5:47:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30T7VT6X4892VVX46SEEYE39CEZP3V1HYN066HM,302028076,0x8a8233b1c256f8d29427751e58b21db4712b41e19da6bf91a2734b4c42fcb6fc,11/23/2024 5:47:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ADSREA0EZWX695SZCW9WNHDXKY5ZT1P0CHE7DJ,1944018495,0x40639649ba6d27a1df1e45b8b267569eb11b6cedf02a53ac38528e1fc5b8dbba,11/23/2024 5:39:35 AM
