Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27JJS3774KPR0MMB5FH77VWBD8KD0SVNZ4QNX5X,6947966073,0xadcda1a521288626d9acc0a3a4ecb973c4b13b3a2648a2408b7bf085e46b0fea,5/21/2025 9:12:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H98AJ7FMSMZVPZ2YP694NKSYWBW6ZP8E7XSBQP,441712865,0x6014cf3873f990d882b11789fcc87c03cdc7bd72af57686166d1513f158bed58,5/21/2025 9:08:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TPQYEF6JFEEQJBVSXF0WMAGC0Y7JQZTV5FMCNB,521214799,0x0b334b7fef7279bfdd22e80aa71d9546a908bf53b9b26488e56c63174c0f1907,5/21/2025 8:37:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12RR3Q6P9RAM5C4MJNFQ2PP17QRNNJ81VC9MEW2,740000000,0x33f3b324fe4f93eef58045afa0115e673635de792192740009e417237a405bf2,5/21/2025 8:37:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3D6RGMD1Z6RBP6TA5DFYBD8SHDEF5ZC970E9TJJ,44990,0x5313f5b3998fc49918fe770bd9da129054d3a7e839a88d71b962b352911d88ca,5/21/2025 8:37:36 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2107FEZ4BZ797N0DGK46XJZBA6T5G9Q5AVH7XY1,1764000000,0x0eb9bb50e41736ba9d9f92f45ec36b5608c38584362111b61dccaa3cd393b707,5/21/2025 7:50:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15679N4FEDEHRRVSRE3528JJ4KB7FKA6KJ329W6,1149424000,0xf7fb9f2faaa9831169ea576575392b109acb2e5fd767c5e77bf29465884f9653,5/21/2025 7:50:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DMC8C9DK2PM5QACBQ4HSW2PG6QVQATPQG7XQF6,637836188,0xa03c835bf07c77f411ea976b1ee9d58d3667c81e59e71c0a8431132257a8d691,5/21/2025 7:23:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DMC8C9DK2PM5QACBQ4HSW2PG6QVQATPQG7XQF6,637852141,0xf010727fab6e4e505e13e52121d6d44d937cc29b92e03bb816334c6f4636a304,5/21/2025 6:56:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25BN8YCAKJGXQ83FW0F8E02P5NVNPXG1GBXTSW,3267117569,0x9078e387dfdae6e7911c5bfaab549656404f50274f925b45b36bbf89c4ddcc0b,5/21/2025 6:56:03 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP280DRZXAH0KA8C1CCPEHD5Q0XTF9SFC5M7BRKXX,470783,0x900d3f3625a854d6e3ba645886f43ba5fc72f7c4ee375b7679049018ef3afef9,5/21/2025 6:33:22 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1ZQ2GFJ7MCKRBQDE63QXBNH13D8F2Y77QQ4AW17,713520833,0x5ad4d57d17203447f804aedb473c9010d6c646789f5db13a6fc5ca7b9ca13139,5/21/2025 6:29:12 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2BNGRBYXE5WD5XWZGQFDM7BTQMFDDTKATDDAKET,506994000,0xf1205aed518b24d55cdc0accff114d1ae120707e908a597b098295a241fed31d,5/21/2025 5:44:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16RKTVSMP7748B9378CCHVB9476RS0FWDCS74RD,1000000000,0x8c319150cbb068546fa8eda3381a8ef300140560f201c75f5c618b5660fa5d88,5/21/2025 5:11:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32C5HK0C880K8MXJ56SZPK2E1Q50S1BPADD4HRN,28465000000,0x4cb6fa588fa997282f6337f252c7e5563649e1454db7742e8a5be9f479e30795,5/21/2025 4:29:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32C5HK0C880K8MXJ56SZPK2E1Q50S1BPADD4HRN,18466500000,0x64ef66729a9c2b26e71538da099b8ce130d08d83423374bdc43d84b75447bfde,5/21/2025 4:29:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32C5HK0C880K8MXJ56SZPK2E1Q50S1BPADD4HRN,10000000000,0xa35b5c2cb303df5bedec449d62b4c361843cac306c6c4d6e6644f60ff95a7ae6,5/21/2025 4:29:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VBFCCRAQ5DEQKE1NYXBTMAJ12BJ9DM7GEP16Y7,30429903,0x649a89115b8bfdb2b210fd201f7e78941fc27d9538794e3298208e0853f0fb07,5/21/2025 4:20:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4E33H735TKNBB7VXH9GRGPWPVR0B2Y9C6X6JYD,500000000,0xc36064149b1d4be72cea2f5a3d71492eacc24e445f2682e7f33b5e5629bd7133,5/21/2025 4:01:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYF2WRSFJNFXGPNEGQZT2JSJXZCV5VWGSHW50X8,458637563,0xa4d3e3e08cf3390ff03d418557ff987be170d153ada8123f220ec32cf48af6e3,5/21/2025 3:38:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5G3QSAFBM35GN9E8EGM0PA658AZ1MTP13KQ9N3,299980664,0xeb3cb27bf5a9a1bbb3ff8bb3b11af7efbb321eaba16cfad2ccd72a2c61988dda,5/21/2025 3:13:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3D3S4D4RGCG65ZG93AXJD5JTRZH39C44RCPC92V,285460751,0x49181a9ab4c2b52ca9b6197637cf5e52c399f3cd930e366a09f4d9bce1dcfe17,5/21/2025 2:32:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NMVG29V0CM9X605VMAFSPQMS9CYGVPNE485C3,45725128,0xbf0b14cecc9dda8a20737154bf8c1ab80a6cc922d5981ec0a7c13b900783cf66,5/21/2025 1:03:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5B6B69WDEWSDPWENY67MRQNERQQ6H7M9RRDZ42,516890490,0x23b293992e5800d5a75772fa5f2ad80789063e7c281d31e1306f917c732ce5d5,5/21/2025 12:41:08 PM
