Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3868Z1412X7ZCZ20A56C56YF04NZYCRNTY7FKSJ,973047708,0x2a07d8e1f28c476ca6dc7e798905af6e383d9ffba886b0125cae748836f968f6,1/2/2025 8:13:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KG7S50D01ESDWGA7AN03N444JJTA72Y9DYDK91,36528396,0xca08e7c02e93700f29a3b94e64bf8cc331fa64186fd3b4e2ce136052d7548c32,1/2/2025 7:59:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A101YTJ3B5DE836CK43Y5FHDW4T586X29YGXS9,221967402,0x8bef73aa7b00ff69716eece463ad51f2e9de8ccad42831e21ffccaf11eb2ce04,1/2/2025 7:59:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KG7S50D01ESDWGA7AN03N444JJTA72Y9DYDK91,37200946,0xa3e4a757a3d595d95cb2319e8b61f18383ec15542e7600a180622daaf0c60368,1/2/2025 7:59:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AP25A33MN5ER4PJRNA8K2SMGJFEHK8Q3D2VE9E,88132387,0x54417e6b500ed4b9eee9c430d512eedc71412ccc407896e74ef48a0412f98cb6,1/2/2025 6:35:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XA1EM8KZXXFENF2BPJHNC2W4MXPWXH3VEXWK2J,1230590710,0x980af358448994b89a63b6eac932382684130192c078c4f0743c1bb4a3a044ac,1/2/2025 6:11:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10F5W11YT4HH62VSKA7R9TY1PAXC2JPKNN8ZD5A,720061295,0x9446d1b5fbfab384cb5489fee142073e32c81f9fa5c9641919e2a84828b48000,1/2/2025 5:28:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QEAMK5YPQ8VT0EA8F5PW1P815XMERF9TAWKZQ,540000000,0x9d7a1385320247045a221abe23a1be69ea75ae2ef0b3326f5063d4380b33f58f,1/2/2025 5:28:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QM9ATNCF9QG1NYDXANA0F2NE1RRJ2MFRBVCV05,8500000000,0xa1ff68c142ec93ee48e5024eb5466ab908834f003e68f36c89a18a5ec0189756,1/2/2025 5:28:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3G50V8935SXGWG2M6W2QB05VEJFEVV6S0S7V1CF,13000000000,0x7ed502c13a2aa6634f0e805b8c03ef86cd8da09e3028fe82788f4769f820a4ab,1/2/2025 5:28:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2A30N79GYYF6YAB8FQ5GPPKW5VANMJEEH8E5KJS,500000000,0x52b6454508416afb4e1baaed64febc502f46489c2e8e7181e8eab569c25a20e0,1/2/2025 5:28:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2S99JHD1C42MQR859K20ZQ8Y20F750A6BTD4CB1,275649795,0x16a41f745a835dbfb0ecb43b89674b9a387999d702cdcfa3ac6150880c1c0f6e,1/2/2025 5:28:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FJP7D3FY1SHPE96DBAPCJSAXPKNJ6NAPNVN98B,150000000,0x978611b3c0498d07e06ec029cb466f57a7c4a74ff3a60653ce245e22d83ecb82,1/2/2025 5:10:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38R9Q68P2FQ1PSBMG0VV2B4CDGKG9J0N2ZHXXBX,45000000000,0x8d70fa677153b50ebc5626efcb798951196959221fa39edac4c4c9bdfd46aa8a,1/2/2025 5:10:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39R9Y7CZXKY6XWSC5TCB5FMBFX0H40QR8NAC8D1,119587632,0x3dc25770db3d25722655412acad12278adc755cb28326f62ce551840d4fd4e31,1/2/2025 4:13:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QCZMKQAB0KPF8K0VG57AF0FN4FD4198VARNQW,157000000,0xab4e1efb060d42e38cd879bbe70292389f55ce07a53f93f785db013725370912,1/2/2025 3:44:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPXKMQ07JD6NQJA15MWTPNJ4CA0M5SJH70SHWSK,444000000,0xf405164a94ac894128af9e393270fe308b2ae5a98441d9872219ab2bc9423984,1/2/2025 2:56:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TC2CQ3977YXVCZ4VAQ4AG26YF1C7XVV4KP7PVF,60000000000,0x0af8aedc2b1b9960ff8eb95242d9fa2feecea89dc24e3834dc4ec563ed953a6f,1/2/2025 2:56:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJFBSAYTVQNTWVVHTXVFR5AN1EY6W95EEWMB1YE,120000000,0xfa2f4ab8a8dc6a19bde28fc32b313944f6e5e6d7ef2ff796541d87dd5d90b9dd,1/2/2025 2:56:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WD7ATRY9H86SH5JSR75DQXKAZ4V7PYRFD7SRA5,58974676,0x78668b546c5da87ddb397846abd8f578f61e8c4172f9cf5e1aa10eff1f3158e8,1/2/2025 2:56:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MNP10GRXM9127TRCK8EYXPCCK25E6CSE33AQ2Z,1104064189,0x6251a88412e3417d8e7092a023a7bef80f4aebf115ebb9e07d4914516e8cf23d,1/2/2025 2:56:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MRRA64KGFXSWKTJJK5TQ4YNVT1MG1ZBF8R98R6,280000000,0x87db62b911ce6f19777876efed2d6993adf64a75a4fc44313f891e8de54df180,1/2/2025 2:29:35 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPPTVCCXZM0D3MEQTBEJFXHJPP9VX0XZ8XXNTTRR,8523002,0x5ac3e8681303e8fe77c99c0fb3eab36bf1a92b181516c05d79eee2764e81fc1a,1/2/2025 2:29:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SXVYQG7CF6BED63C2ZWZXERGBVPX78F0GMB4VJ,400000000,0x01864e19098f89be20fec6ec4188082a4158efff8f30ba20d8616694a99baf05,1/2/2025 2:11:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DHESS6CYBESG5812GWHZ7NWR7KK8ZEXZ6BESDX,1500000000,0x67b23c4ea8607073a0c17e359e99945ba660b24c7ddb01cee70f6c2851b24747,1/2/2025 1:54:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP80M1HTCHC18Z8CGP7Z2DPMJ2073KK0NY7HEY9Q,1290406133,0x532b5a9a69359f2b887f3b59cd8567c6140a28f38a2af6abb5d0e5c6ee05f604,1/2/2025 1:09:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YJ50V4YQFD816RETA8BK4MW4TYVVYE9W9ASW8K,1050000000,0x52190f540e186e1c1cd4f246a58d71c757e43080eb968888bdbcd4a482deaece,1/2/2025 1:09:47 PM
