Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25150H9TA9AYF4S9MRR75A0YC5K5RFBHREA7FJE,347600000,0x7ef86d0c496df55bcbed7884faf28d0a4046e0e51d92636e3ae465532bddd2ad,11/5/2024 11:01:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A07JJZ6FG95C0FADTR1T530479666AG3A9GVJ9,19211779227,0x01750831603d5ca96b24c57b2f1b93ce7a534678d457261b65197104c2bb1170,11/5/2024 10:23:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3G4PMTKD5QKVGANHXP7TDZZ26Y31VDT08E1VH66,10000000000,0x3562e4a72a9a76d4f9977a65eec79d0155d63718bf73acdbd79abd2e8c1c724f,11/5/2024 9:31:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV67SNHGFJJBR577A4ZGYJHDC05VSB2C9EE2M2Z,100000000,0x4fe2a449830b456aca48313a869c2b6e3e71bc290534e72ca2388357fa77294d,11/5/2024 9:31:33 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,3913577018,0xe591a518a426e1c4d26cda3173d9e957f9c2d7d09dfbe99a79bc4aa745a58c77,11/5/2024 9:13:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YPGRCHK6JM2V0W2DE3YYHJ9F3PA0PTX278PMWS,1000000000,0x0ca6843a80561bac01f8dc2ff2969347b9daf87346f357db4ab95b55482cd90d,11/5/2024 8:58:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J9MYFYQTVCHWE5W56GG9YG0S3ZW3RP8CF87RTM,701033914,0xe92712a24b4198765e2c4f9f281cc6c5f3ec84191fdaca734df417754f6c2eed,11/5/2024 8:58:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2886QPA6PW287H06C53RPWSJZ57MY9YWAZ9D5XW,1237100473,0x0a0a2d17ff8bbe0fda997295ac53785e091c3042ba231b4827b65ad7edcbc245,11/5/2024 8:20:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SEFN31MQTB1W89MZ77HKFC8BRV4M8A98QZDW2E,142000000,0x7adbb5c4024bbdcf0ea6044afb2de67e44d466a88db70d3a737677487264feb4,11/5/2024 8:13:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24TEVCC1FTA357X21KXDN350NFZQDH3XWSVXQAZ,1967344222,0xdb6182e264981e7c161cdfe916e30b21720b94bd8de2381b89f2e9029c311914,11/5/2024 7:54:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19ZV9EBYPVQ3V4X8N84NB4FMR0MVG229X3SZPS4,2011565367,0xdfc0f58404d78e562022050a2339ad3efeeedcdf25d2718700b217747dacbcb9,11/5/2024 7:06:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZRF8JCSA852P2K4ZB7RS21M43NYFKPSQ7DG1N8,946297384,0xe29fd5be8e03030d55068e9c39de309257888c5aecbb32f0dbfdae8a70397982,11/5/2024 7:06:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19Z79H8XDRS5QKZ8JPRJGB0KVFYN1ANN57C3FZ4,1375355697,0xd8cb7f6cecc788aee8f1ad372c66f817a11ffabd72e65cf4bde87a6636d1d318,11/5/2024 4:46:24 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPEV3HDTQ1YGGZ1D5TJ6FA3FTA2139DQTW24YEDR,85000000000,0xb20360899ff343c404b52f3b28219cc023e5fd125ed3198cdd86ad961de48f07,11/5/2024 4:24:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QNRVWZT9KNBX9PS5HQTV2FY1F8A3GZ5XWGEG7V,525497454,0x0642fb7a761413f89f64f746a559066c1482ef070ab8d96108423d2edcac9a4c,11/5/2024 3:01:13 PM
