Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H111ZR49627ETVJ6Z8M6WCKM0Y2Q71R6HT6V6W,62823344,0x86070c841da79787ad7f4c20572c47bb0bf4738550e112c97eb9e1da44cd9d00,2/4/2025 3:05:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S8NY9ZH1H8NXSGNREXT47G6ZS0YNQSXKZ3DTXY,2105114949,0x4c4aec3bb9b3aed800aa49bb327611103a4453db4a6096402103f41c361dfb3d,2/4/2025 3:05:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRTHX32D3V5HYJ75KY4B4WTYACAJQRC8T2DZ19Y,146000000,0x4ed7cc363e6993c788e3b23ccb1291e77c8ddd691aa55d6842f94def2143f772,2/4/2025 3:05:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39S7M88CBVWRZ77S74B9D7B22FZ76MZJDC52F1K,72574210,0x7d1d5a6a1680707a67cb058e1cdcf7861d151a9eeebd810babe86e6694a36b4d,2/4/2025 3:05:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZFBXDSC4K54N105Q34TRXX4MFR5XXR5JZZAHEX,743964860,0x49966646b1f91ae5462f0cf2cdc227afce7d72e34b9e339d6d0694bf02ef5283,2/4/2025 3:05:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2H7TGMSYJ47KEMF4KAVYC8R27VA4SDASE01446V,480759626,0x526af0be2b1d6274ac277fa64686b22ddea6158cd09393b0d359eb51e14e9871,2/4/2025 3:05:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1R8RERS27M7FZ5G1Y6PBT2X2EHRGPM52D06EG8S,97559177,0xa87248b82319cf30c97a9a8e91784a0a2ef2b9592d378477d99805cac7ff093b,2/4/2025 3:05:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNN3XYNY083K1VSR20G5KH3HK9RJP9DP5PDS1D2,557237483,0xd32a597c900a2333d4cce6510065dd8d09651fba2ccb2da6930381193648773b,2/4/2025 3:05:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2E39QN0RGJBPCQSXF9NPMPC1A2K9X1QQ34AXS3V,295381870,0x9bdbaec99cca2668a5abde1248625cb8c080aa5d2f5daab402d2c64666bb658c,2/4/2025 3:05:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K14H0JHGTPSP7XDTBJQCGR624HAG4HDM2ACAVJ,2871969381,0xb288c0d768f65577c5ad40df75346df27ed8447eda5279c6774d90628e1d54d4,2/4/2025 2:49:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1V4GBJ6TMGA03B66SNAJMWEN6BCGYQVF6JSJDDP,639481967,0x058714861c2d69222073de75648a60d4618d8365be4752b55aa707faa2c3becc,2/4/2025 2:21:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1G7EH804EQ9G5PS7FB52AY4CVDTH9H9TD6YJBSM,534055359,0xaa95c0700a38cc7c4ab46432ba2c2e575bd9addcea89f1838058c6c6db56e107,2/4/2025 2:21:58 PM
