Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KYGB0J8M27V6SYKAM9AG2XT4750J217FAFH6C8,1855500000,0x8a2f79f7081a5a0d5afc4df0e83be91c904bbb2dbc491382331616910f978b1c,5/24/2025 8:51:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KYGB0J8M27V6SYKAM9AG2XT4750J217FAFH6C8,1855000000,0x9d291ad445ef34d17252c60dac3915d2946de7b2be276aa2c61eb169aa15bc03,5/24/2025 8:51:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KYGB0J8M27V6SYKAM9AG2XT4750J217FAFH6C8,1686000000,0xb9915bf682c4405b3f3a149e513be4ed649ba21fedd862066beb9110e1ab513c,5/24/2025 8:51:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KYGB0J8M27V6SYKAM9AG2XT4750J217FAFH6C8,1836000000,0xafe6839c571443d69dcf16217831b0ced06ba789fdecf591800130d6c9de8a0a,5/24/2025 8:51:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SJJFMY1AW4HAFV5SFM7G87115DEG4YB8TWDMRQ,2155804823,0x2ffbb6e59fb82f4b614839c1d750730e7d481afaa41935365465e885da4ab1cc,5/24/2025 8:51:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KYGB0J8M27V6SYKAM9AG2XT4750J217FAFH6C8,1383000000,0x06051ac575a1c272eaa7b0614c60be37402b3ae0ae1066c523312a1b6ef5f6d4,5/24/2025 8:51:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TJZFQSP32SRA99C3HNQZN9E912MWSTP5A8YHSY,186309789,0xb2c3c756bfd1d745d46844d58f7f83b832a395233d0146c130c87a199ffe5d05,5/24/2025 8:37:39 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1SWDQSKKMTQJHAV2SBG16TC69KRNTR3RQ5K74R8,45000000000,0x29a142464db5fa7bccff4b1f652fe7a528e8ddfc5893df56fe5d5d34d394e1fd,5/24/2025 7:37:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30C7FCBNPV8AASPYZQ2SE61ZCE3E787QY1DR2SG,507671220,0x38ca3e425ec2c3ecd2a8625c9dc03e9ae795d7423fe5d4d16d5d7064ce5f738f,5/24/2025 6:51:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NNBJGFNZ8TWMXA8PMNW35K56A6N50754YNMDAM,378000000,0x3da92ac8a4d190ec6e253ba9b6a1c11d6c1c75da5a9db125948a477e00920800,5/24/2025 6:51:01 AM
