Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XMDG6MW0W685KER9VCBYAF8ZKJ3ATG1DJPM9SG,8034307633,0x4cfa176821d70aae33e85795f70d7906f574abe92e0a7e860a62c7e4df4692b8,12/6/2024 2:00:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JNG2J533ZKN8GZY8VPEJ3PA9JFS7BR9HX7TS4,326085587,0xf70d74e851cae6325efccba17b671ca0ca8c92827809b6d0af45e22adf6d6437,12/6/2024 12:33:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26T3AT91210PMA9WCQ9CSQTYATC8CV39WQCJHKX,3000000000,0x669a129147e4a52d9d632a8c45dd41a0ac291634650ee9eebd48024cfd8d94ef,12/6/2024 12:31:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SNQ7ZWTD4XMSH5FCDC4E82NB0K398EA51QGPVM,112671289,0x547a9f057058f09f73bd4d7d5ffaadf33c61a4aa2caa3acd43e7e5d23459d73b,12/6/2024 12:25:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZV1X573CMF6J9C5JZDDCMZ6M74VKQXYE0AB75S,110000000,0xf95a7cad53e2346c8dd988ec062d19281e6ee291ff1506494d963ee302c2c894,12/5/2024 11:35:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP111402XZPQKPW5RQ3BPVW0V8RX4VZHBYHQVSA7Z,101000000,0x7fbc87c639fb714bb683fa598af6f8f4d1fcd9a096321533a31e042aa17fb8bf,12/5/2024 11:35:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRZ277J2CSCGASFD1HFXGZ273BKQK9VH4PHC24E,206210736,0xd0db555bc37958828864deeed54aa891d9267ba6b52fa796a6eb19fb90e36938,12/5/2024 11:33:21 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2NGRHPVTVA0DCG8RRC7JA1N48PHRMDXS6SWX43P,16231131,0x2b529375460323499d10f62526aa9498da8e06791196d46565e7846f1b3f6a1d,12/5/2024 11:25:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDQ60EWVFKXP7JB1XQ0WCE294GFRS50XQ0AYRSG,6499043031,0x6389701a9c5e529983d5beb6a04d72a8b2669225a63351dfa292d45d9acd95bc,12/5/2024 11:25:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7QR1PX0JZFJWTYB588K9TY2ZZNST3AJHGT5DJ1,764000000,0x15d2940722a749d240d160021cd3c0b1a22c81016a6674cd9c5fbfdd49d465ad,12/5/2024 11:25:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29B6HXCE34H5JZNPK7RBJYW7M81HN7C48RJ3X0K,105000000000,0x4ecaadc63e8d11ccf5256239166fc0b1f01834a94a15b3d8ae4e82b118261ceb,12/5/2024 11:16:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BGJZYXDF43MSKPHFMW1DND06D5VTJ864935CST,5437549510,0x4f6ccdd53bfafa4d48e9549c73113d8d5fb68c9fa7128fa150c8af621a4b32a7,12/5/2024 10:56:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFX3Y2269HWDN2QX2FDN3H7T3T34TKB4W3JPW21,800000000,0xd28ecd679870b2fd1bd7637ba78490357be0237d9da4154d7581ccad4269e72c,12/5/2024 10:56:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10X5AHJMFGD5QPXZ01HRR44Y3CM4VS6EPT54BBV,700000000,0x451f1479b28652115d966a76f827c21471ea19d9f0f83a609d4f0b50d678e4cf,12/5/2024 10:36:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15MS9TT0QJTYBD28B0T6FEAY8RAH6KMR5KAYW90,375000000,0xe25f9791dd9436a42704dad9b7e1bb7f6e7cab0ad8edfe81ab06888a21c8df5f,12/5/2024 10:10:37 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP399DK5DZ3Q9ME894KEFZB4C7BPJRT4FYH08YPNZ,2500000000,0x95633cd1cc539ef8fd319da51314f3267c467e7eccaad821b2bb72ea011c9559,12/5/2024 10:10:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39JPDSS5EASBZ6RP34W27GCTM3TGP8DRW1FHTY1,143720032,0x85c3de1ca17e1e0085a026c93d2a94ddc6bfc7c7dde853c35bf63e9bad9c48de,12/5/2024 9:56:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25W8RSQD15RN14A3ES61W3XHXZ2F954ZS6PS2KX,49740408153,0x74a5fd64f74a6de4b09245809e44f7f707dca79051fe0fc4982ccac4bacbe27b,12/5/2024 9:42:47 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPG3XKWP8TSKZQYA2GT6HFCN6ZZNY2G7XWAK5R98,400000000,0x6f90ff06e471025a7fc318692e1e6f4af840078577bc58a3e8ac6b62c88253d2,12/5/2024 9:42:47 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3HW48QH3DGTV3AHN7Y0ZG7GGQBMFT0BDYHYE17A,92763422,0xaaaf15f16bcfbbdd7b6d4497b707bce1d05a931fb427e8a85aa7eae0611b8c28,12/5/2024 9:17:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XA081GW2VEWXZ30TDSQ69656N9NRXZ6J5NRFPS,1000000000,0x4ca431178819ae114bf92666c2407535e6198d58f4518d0495f8f6a2c75de8eb,12/5/2024 9:17:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F133XZHVSTHDJM1FE5426M8ZEFE93BEB1RTA39,500000000,0xe1cd90dfadcf976ea35fdda38c003aea58e37e1145d0f2c318c9eefe2657ab6e,12/5/2024 9:17:44 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,60256129817,0xfb3569b9ff2c328462f87a410f5eb0c03daf8fe5b790ed1dd107c44c5136871d,12/5/2024 9:12:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12VXV2Q3S4F3CQXBV8VFMJ8XH4A3Z1W4KFXS1ZF,107852870,0x48efb769fdbd6662e26bcada0faa3a7e0e84f398ef9e134c38e80b709629314e,12/5/2024 9:03:05 PM
