Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VCZJDTT5TJ7A3QPPJPTEF7A9CD8FRG2BEEJF3D,11177054,0x51f17aa2cffe3791bfb9a9922fc5b9a40621878da25acd5d8c7212eefba37373,1/6/2025 1:44:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VCZJDTT5TJ7A3QPPJPTEF7A9CD8FRG2BEEJF3D,11200685,0xa229b50cd0d05f09f1d7e5b27e0bddf3f282e41c6f19bdfa009e2e1cde959960,1/6/2025 1:44:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBC0NGZ7E562ENRANARXXSDSWWPX26JMHGZP7K9,205099661,0x2b100487ed8d8a144842d8348074994087db8057d02fc3cbe31044db18ee683e,1/6/2025 1:23:02 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPYNAD65T2EFJG0YVNP76J7XATJHSQC343K2MSFG,1000000000,0xc90e9f73739d46f8e6352b5d769039a30207ef04eed96da355b25fb74c637975,1/6/2025 1:23:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z2TXWHWMD34FXNQTRTGW5BP5D4CHAY6TNPBVG2,128515000,0xc94a2361833c3e729e574a703d9c043f6c1864b1cf7fce36fd09da4d1a28db3c,1/6/2025 1:23:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25SMD1P2Y10TDVGW3HE52EETDCH7AE6WWBYR7FM,17994033,0x49daa2c80e21be06f43d4d74e580bb629fd56977cd9f6e90f98616872899ab4c,1/6/2025 12:50:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XWJJY7R1SWHBZWCM0J6F6XVSKECWTW67C3ZBV7,40504926,0x5e723880c4e063f95762740244cc7e3bcc084c264d540c0625db0082feca06ba,1/6/2025 12:50:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EDRYCPGTS32HZAGWV54RAVA2GTW0WPBP4HGCXR,11900000000,0x35434149bb238820dc4d084c0fc389dbad6a799a8f780767b516c903a2e34d0a,1/6/2025 12:50:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20MCG0M0CRGDC60S0ESGC02JJA4NAZM84P2TACX,586000000,0xa5eeb313d71e60ad4531b7f3efe8e0ea7acaf644b3325806a317100262df4d93,1/6/2025 12:50:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TDV7VN2AG67VCDT2MNDA841Q07CYVWDRNQ04YR,15872110,0x068e87ccb17f99eedc5f7761607aeec58d15ae254b1982366cf8cc5021c5d8f4,1/6/2025 12:33:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KKTJ2BGC559BV3P837DXF3RFD4MJN9R9WN4J4Y,100000000,0x9c0ca3cc11129474b03c2cbd8c7f921b1e421df1c294ae612cbc9cbe3edf82c2,1/6/2025 12:33:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BBRTTVQEQK5AAZFJXPX3NTAJGWYVGBY83JK01K,716699444,0x800da6d9cc415a4f998b2289dc77774ae511cdd46e51fb108c83d1522eac0701,1/6/2025 12:33:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN7R5QK5GY7R81EGET33B03TCFFMEN8D8JQJYHJ,23825564,0x4f6dc67d7dd42ef17ecf025e7db7319251ac889114fc0938db60709158ad0906,1/6/2025 12:33:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3V6FVEWHH69QCWFAR561AN03QA0GM70VZA4D2WJ,568166006,0x37e55b3666c2ef0a6788b27d7d2ffc3d76ec10b6388e14c58c9d677ce3f4d9bd,1/6/2025 12:06:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MFZ8H9ER6FF8EN413E8NKFFACM6TRXM3064BAQ,109444269,0x6fdac0bfb49bdd674f9ee9562f8a39a26afb799b0f10789d7191725ed1c416d1,1/6/2025 12:06:58 PM
