Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VH7NHMFFAKRKFP5049XT6YXTD9WQ2JRJYBANH9,1455000000,0xc1f56637d91dced01d775a43feb39f40132c3636dc5da8c61297a4b783765f5d,11/11/2024 2:01:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27QXZ54P9APXEV2TE957SVSGQ45Z3EBAAZZSDR,219785332,0xae924bf831d3a885d0ae4f0ab3bc7c6854f12fe6e4837bfb10c335119cc36ac5,11/11/2024 1:50:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP315V7JVGFJDJ8EQRTH79Z0MWDP10AKVBEYXA6Z2,440000000,0xec51a45dd6be6effd179b7e7c40c86cd690cdc271cd892a68282ff085bab339e,11/11/2024 1:34:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTPEDCMWAEVPVJNDSJ7HW3A3BDTWBTP0FRY0X2C,359991743,0xf56945a5655c89d95176adb7fcc6c8d3e911feeeedc20277903195d07ce3de7e,11/11/2024 1:27:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1H7QGHZNTHN7DA64EJZAESQT4YMZMD5PEZ1KTG6,373662310,0x04f8fa3471765366fbd0b2a476e73c54d46ac78fe979cd7c5a48d1dba6d6efec,11/11/2024 1:10:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XNZKDY6PEGJAQJNT4EGVVNJZS3CNFD919BC4HH,1100000000,0x49a3c66e17c4f3354fdff42addd1ee6ddfe052367c9606675150f499935b704a,11/11/2024 1:10:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5AG622Z0CFDX6GS24TNC6MGBE70MN25GDG2EGT,63736868,0x5c54f8d8e5a893556720125706b83ea15c2e667a74dcbb198adf286bac10be72,11/11/2024 12:47:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CTH7ZH5ESAA3VRZJZS78ERSMB457X0PNNRPF2R,94832607,0x3ced4f218abc8f766f88bb46df3ef27d929bbda6be1ea1d95f5d8c5dea76050a,11/11/2024 12:44:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WRMQD3G4G8BR0120Y390CT6A8BTE6MB0JQ5EHA,107747300,0x5219a2bd1d624acdb0618f099633da758833743c3c9951253d01e89927081cac,11/11/2024 12:44:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TJZFQSP32SRA99C3HNQZN9E912MWSTP5A8YHSY,244229387,0x5b23598cc4b9fef8026783690ca5308339b1b2c1e5efce14dfa78dbd343f930d,11/11/2024 12:25:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKDF5V2948VNRHH6P3EPB40DJ6HQGR0JGNBVKVB,100000000,0x4caab734d0694a94aae5fcea059e69da11a159f8c69848b9d115af5e87bdeb9e,11/11/2024 12:20:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34VPXPFBPDJNJC2W77WPCYTT669R0THA2REYR3X,100000000,0x5b19f6086f307f157df91bbc487f1753026bd64449aa92749851c6a488772e69,11/11/2024 11:47:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X3TCB9F1NY6Q35NK01NZFSAYF0QEY8EB4XN7C3,102000000,0x96119a7d6981993bbe632b385d7db7a87a41bd80cb752f3c5ce759a4bc47f750,11/11/2024 11:47:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GCT1JRKH4VKVMPSE453C5752APEJGGRQKZTQ2S,2200000000,0x138db3a2a6ef8dc48c6081ff5c566aa59d1e69db1f1925e582048ca493bd710f,11/11/2024 11:24:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YT7N8H3HP5QV8QDDF1PGHR3N2Y6F8JRXCG8RGK,400000000,0x92cb1fa4c2eea5d780d5a172ee47dfecb65405efccc61b12a45a76aeb8947511,11/11/2024 11:24:16 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPSWHQY3VE0ZYJCWZXZE7F1RE20H59367BYSQ9GB,145000000,0x9537e67597991301a569c9545a5fd843ff8b05a31cbe69a9cdac1a811e8c0ecb,11/11/2024 11:20:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MJ9H9CKPA584ZYRYPE9ZJ5J7YYE566SVG18Z3W,2200000000,0x9933efa1f4417a2fd509e5c01132f9b4a46402af0f97e6b2d455a923ad3a71c0,11/11/2024 11:20:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q30CSMY05HBW0NRK5M60EA11D1K0TXRWP9DGRJ,955000000,0x6adee1f1b55aa35807d3f4551e1e3c8df3aa3899594721aa894c7d95b6193038,11/11/2024 10:34:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PVS4V3A52AACGYE6S74RREDFP2AYTYHCTM0ZWW,3350000000,0x9d8b54651e7fb6618d44fc297f48cca963a42ac2e0a3c38be5c428bdbe663b42,11/11/2024 10:28:29 AM
