Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DBCVQ5MZ2AABHVSBXQ2T9D97F3XYNE3T2KXBZM,70300000000,0x2821269b4572977272ef5beff437f4a05eff1552fb1a913a830fcd4bc8ecb3e6,1/13/2025 6:50:34 AM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP41EESY6S3Y9XYAVBAE8RGQ3QJPG86PRXBATZAQ,3000000,0xe4e7c9f2f78dd13a1b68e3a01949226d8d0be818208e5607c5661111e432bc85,1/13/2025 6:31:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QCY447XG5550EZZHBZGDQ3H614PHACECSYQGFJ,378897549,0xc098c8b9cfb710a324c181f78c908bf510acdf4582633651ac94aa299ed42806,1/13/2025 6:01:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1369J2XC2B2871Y4M5XZQ0E88P3JA6H4HNWQNQY,358607643,0xa1093ef716cb34048735946a25a11edb91be4cc59199e8d8b2e6428176727ca6,1/13/2025 5:47:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A92CJPH8WZFHD5B5TRKDPJGQG14B4WC3J4V4AG,35665353,0xff774549df228e9a6cec8f9f315cdd0f42956d533c2515b7231c2b639a7d9317,1/13/2025 5:32:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GTM0TE584AA7Y3JSJVJQGRVZ8BBYWR9378EP7V,655972509,0x7a5549a405143af3e9a686c766bd84262ca3ca2f4c754c38007541723f589aeb,1/13/2025 4:57:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37Y46HQPGY7BR0TD7YC2A2PRM57Z6HCD4HF45VM,104323359,0x102eac8534012b79b7ac967ce7d19f88da13bdd67a597b6d0b11a20fa4061b8d,1/13/2025 4:18:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QHK83N3NW0ZCAGECD7166ZGCCCR4QJ05RHR6D0,2623024042,0x1ebefd39cc2cf3085116db0aa5de6a95b3d7801c594b3d3444fdb226d2883735,1/13/2025 12:18:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TC2CQ3977YXVCZ4VAQ4AG26YF1C7XVV4KP7PVF,62513283943,0x72e94b0a820bf7bcdec02cfc0c1e7cec1a529254e454c07321eaf7eec1184bd1,1/12/2025 11:30:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP348AQNT2V3QW2ZMVNTWSVBXART0CGW7T0DMQQJ3,3173104829,0xfc48ee790a640650cc147726feec1849577ba470296fd03f143cba155bd1bdfd,1/12/2025 11:17:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FED1BNVQQAX37WZA8W0A2QR1KT0Y4QG6YXR8M2,51507460,0x22fe576225a93d2f0490a5f663d36b864da07b829880487922261da139e4e670,1/12/2025 9:57:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BHQ7AS225J277TWTGPTTY7Z7XTX06CQTQBHMYF,115000000,0xba1090f8f57492943419718e07120205a0af94d34abb22bdd5bc9ffec433e685,1/12/2025 9:51:55 PM
