Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1STZZAMAAXXM7V5S440JW26GH1CZ55JX9F2T1T9,242488280,0x8ca105493be5ee0408b4ccaab02df9ebeabb06330d3fd70a0b1e50255ea1d097,3/5/2025 11:49:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FJKZRGKENSWNTMSJ919T3AXFSSTMHFV4AK1V9G,418273511,0x09c2f3baa2771733ba756b75e9530743dd60d6a6a84d96c4601f5e4519326d61,3/5/2025 11:49:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3D1DAZ29K66XPS2GEEAHWH2SDQF3G39MECFKD1,304519754,0x716d58e89fa14ecdb684c540839d8017e49ce2a527bb8c05b5fa83dd72b6f7eb,3/5/2025 11:49:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VD7BKKS1E5FP65VKXKHXRE0G1ERRFPRSGAXTH0,1565283,0xa6368a28fd7cda5a100f10242836c1d20db139b973745d05bfd519e4d86e7c1d,3/5/2025 11:31:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KBFRC0YNN2DZKCS1FES7SX9W87VDM6RD13P9MW,110000000,0x035f11fed7df7ccc388a834962db458e145c694520fb357415f735d9d0310c94,3/5/2025 11:31:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M9P7ZXWQQ77QPQC6KMKKVD8BHFHGCY7A5BCN4,4000000000,0xe9be51f9df76ddf2ea47199c75ff57d2f0bbf18375fc44b59c77758c4f902b87,3/5/2025 11:31:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M9P7ZXWQQ77QPQC6KMKKVD8BHFHGCY7A5BCN4,4000000000,0x97a3169b2329d1b9d63991f14ca721ea1063c67b2bb79109ee3b616f0a33914f,3/5/2025 11:31:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26Y1MRFFZRKEKQDZHQTB0P5214BMX2T9RP58WQ6,227000000,0x24639dbf63f79123f670f6887b93f84c2362e850176bc865fb2b93319ffed55d,3/5/2025 11:23:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAA7M3SEM3VW3H5X60K6F1YB0HNASADSJXB0KH0,130133814,0xc4add076212a8a1dd70c88c7fec1fbb0e15fc30b297de6c1ec0dfdfd3cb70ffb,3/5/2025 11:16:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP35SC0CFPZPAMJHM0HW7RTM1XSD61GSJ58T3VQBE,740000000,0x05398aad0bcf41d227698768a298ce88dc2439366209749dbb62b65893555ac6,3/5/2025 10:55:38 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP26G7M601B5QM9GD8B98G55NC82GFAQ74R6M6AF0,17770287,0x88be0d67d067caa97eccbe752ebb4ac4ca769aa551a28a1877050307feedd4a0,3/5/2025 10:34:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP93BKR8073T0HRDHK55NWEPPP5B2JV5Y1J46YF6,400000000,0xf2852d11303df5167849e339870509743a8ab3955e7f5dd05d851c71f8662508,3/5/2025 10:13:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XVP7S4W7QHBW0FB4EZ2GEXGNCF0YNCSSP3QTWN,584076000,0x540d3e250dc79b4852683c036efc5f2d6c7ef958f843a538515bad76b7a6ba98,3/5/2025 9:26:34 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPKBQP6QQRSRA2RGACKGE4GSMCQH9XQ37KDQGJ45,1644322977,0x69889dd77f0266cd0b3c09fb807f74c8d196c69ad67dae317e3940a6f7598cfd,3/5/2025 9:00:36 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,7886760361,0x345b0920f16283ed097460d6319a2a82b9b97a41e1d579ba975142821e426369,3/5/2025 9:00:36 PM
