Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YMWRRZQJK1PWMW5A0TSSQZ7CFEGCCRF0A4GK1B,316139354,0x067cdbe314e351c4a207e431f4a66d18ea0da92222dee1f03540473d034aeb46,1/6/2025 3:33:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10F5W11YT4HH62VSKA7R9TY1PAXC2JPKNN8ZD5A,6781973,0xa120cd6d8ebf483f32220d3ac0a1c48fc6a9416d681be774b1a99600cc01690f,1/6/2025 3:33:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6Q34DQ5B4WJMZEQHC8P9MN6R6M7979DDZ1M735,1207412916,0x5975f83c16ed52c5f5c03743494644fdc21e60bc9f9f7d440f8026bba71fac69,1/6/2025 3:33:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBHBNQMASPNKGGS4409D08FA45GXEVPST3EW13N,53122903,0x1fef1234ddc5003871d488bb14777a4b96c7e016beb66367267009fab655eaa7,1/6/2025 3:33:50 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP36YM0BJ9TMXB82HRTT4XD8B7XQQC7F4Z19MGDGN,8505188,0xf040bb7cebbb4313b478fb6aac62ab1216cefbfc48ad0174476e4b87c9037f59,1/6/2025 2:54:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDQTG0JFHRDH1NC8VHFF5YKATZA2M8GNM91M5ND,109000000,0x3092dfba7abd25168e6502b0b0a42114ed6ed8181a81282d93aacf18d208101d,1/6/2025 2:54:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KX91A207FY4YMNPFF614M1X3X8C47ES5QYHWCC,68769768,0xa715738675432c78bbdb3298b45126107cc45a31e6e3d2767692ad5bfaf5e1ad,1/6/2025 2:54:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30AF1XADY530B2MTQRNP1NFDE22A4X51QZ056KV,198600000000,0x0e735ef57cf86e80fc55c14395c556cacf6ed678cfeffe61f6c1552a2014ca37,1/6/2025 2:54:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F59C2F3S24Z1S9ECS3KDCPF9YYD611APN8KPZA,521187090,0x44202449c8753b205343ced5d66e9230267573d0dcfdfe30cb74357be3c9187f,1/6/2025 2:54:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZTZ9THJCMN7JNAER2792KRTQ77T1BG5WEP4MJM,26721287,0x1733df15898f702af4ee02db2948a36501067c6aec4b9130200c66e81caf987e,1/6/2025 2:54:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VE44PJ2AB0C61G56WGQJXJ32D83S5DJDKF51FR,84503364,0xec32194600c81088dcce80da78c0ee23bd9d03c9915df6a74dab497678b3dece,1/6/2025 2:35:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPG3TPC2RHG6BYEJM38JX98HGJH11NSS702GTW00,45801356,0xc6187239eca522c727c09a02355f9740b644a11f1fd4175fb891953ff3c3580d,1/6/2025 2:18:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20MCG0M0CRGDC60S0ESGC02JJA4NAZM84P2TACX,585968487,0xb62560065b2ade40e7fac910210f46c83b001d9cb2ee5869ec001ac910ccc1d8,1/6/2025 2:13:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RVD34MFMQHTHDNYN9E0P9J80DVM0XBW6D2V75V,100000000,0xa833254cb00077b0ffec70b16e47c088ce21e286667a3b5ddfc3d9c9f171e2c9,1/6/2025 2:05:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VCZJDTT5TJ7A3QPPJPTEF7A9CD8FRG2BEEJF3D,11177054,0x51f17aa2cffe3791bfb9a9922fc5b9a40621878da25acd5d8c7212eefba37373,1/6/2025 1:44:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VCZJDTT5TJ7A3QPPJPTEF7A9CD8FRG2BEEJF3D,11200685,0xa229b50cd0d05f09f1d7e5b27e0bddf3f282e41c6f19bdfa009e2e1cde959960,1/6/2025 1:44:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBC0NGZ7E562ENRANARXXSDSWWPX26JMHGZP7K9,205099661,0x2b100487ed8d8a144842d8348074994087db8057d02fc3cbe31044db18ee683e,1/6/2025 1:23:02 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPYNAD65T2EFJG0YVNP76J7XATJHSQC343K2MSFG,1000000000,0xc90e9f73739d46f8e6352b5d769039a30207ef04eed96da355b25fb74c637975,1/6/2025 1:23:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z2TXWHWMD34FXNQTRTGW5BP5D4CHAY6TNPBVG2,128515000,0xc94a2361833c3e729e574a703d9c043f6c1864b1cf7fce36fd09da4d1a28db3c,1/6/2025 1:23:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25SMD1P2Y10TDVGW3HE52EETDCH7AE6WWBYR7FM,17994033,0x49daa2c80e21be06f43d4d74e580bb629fd56977cd9f6e90f98616872899ab4c,1/6/2025 12:50:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XWJJY7R1SWHBZWCM0J6F6XVSKECWTW67C3ZBV7,40504926,0x5e723880c4e063f95762740244cc7e3bcc084c264d540c0625db0082feca06ba,1/6/2025 12:50:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EDRYCPGTS32HZAGWV54RAVA2GTW0WPBP4HGCXR,11900000000,0x35434149bb238820dc4d084c0fc389dbad6a799a8f780767b516c903a2e34d0a,1/6/2025 12:50:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20MCG0M0CRGDC60S0ESGC02JJA4NAZM84P2TACX,586000000,0xa5eeb313d71e60ad4531b7f3efe8e0ea7acaf644b3325806a317100262df4d93,1/6/2025 12:50:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TDV7VN2AG67VCDT2MNDA841Q07CYVWDRNQ04YR,15872110,0x068e87ccb17f99eedc5f7761607aeec58d15ae254b1982366cf8cc5021c5d8f4,1/6/2025 12:33:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KKTJ2BGC559BV3P837DXF3RFD4MJN9R9WN4J4Y,100000000,0x9c0ca3cc11129474b03c2cbd8c7f921b1e421df1c294ae612cbc9cbe3edf82c2,1/6/2025 12:33:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BBRTTVQEQK5AAZFJXPX3NTAJGWYVGBY83JK01K,716699444,0x800da6d9cc415a4f998b2289dc77774ae511cdd46e51fb108c83d1522eac0701,1/6/2025 12:33:46 PM
