Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EKPPKW2ATB0WNJ187Z6S5NGJTYXFH5851D7AW4,15000000000,0xe627b1c9f12f6b375d89c931eeed5f0a193664a8dc38e784604d2801828b6626,3/4/2025 10:35:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZS7D7Y9S47QJGTD0JJR6PQ4PZWJNQW8VVS2Y53,328000000,0xa7156d8fe462b1fd83c2107816ad26fb7c050b295b84739043b90c8b3f47ed48,3/4/2025 10:35:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20PGN822BE0ENGMVSAWQ6ERZTET0D7W9DEYCFS,528555091,0xa0172b60094bb20b00305a04357088edb0736dc4052ee35ea7e1814b99b4328d,3/4/2025 10:35:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN9X5E8BB166J7S0NT50Q224QPVQW6M7X7CVCT6,4804823502,0x1c529bc5611e271534475b17d9805b1291e8960813b8b2712b1b63ad2ecc9db3,3/4/2025 10:30:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3447WQT0EXQ82VESHC1MED0668PESBGG5V565K4,85019830899,0x8f5a82cd894022aee66f011f30e98a7eec6f78865389fc0ced1da9f3a23ffac8,3/4/2025 10:23:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15QMTSGDJ90TRXEEN6S91SH84J2PS89XE0N372X,100000000000,0xd5cfad94955479bc5e3a503e16386135f7c1877b2dc61a0ca8a61ead4706b3d0,3/4/2025 10:22:22 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21AJ2QGF5Y8SZF0JWMS8J5D1NV0KGGHRSX6AWT,1000530461,0x28ab2b7ad50a0e5291b8b85364b31d0b0010d345343a70de1ab904949d38e46d,3/4/2025 10:03:13 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1NTWYN0V6RSFQ1PNNERYFSG1GQJ95SBYGYRN1MC,900000000,0xf709b3487d66a6078aa5ee589dae2f27a7cadaeb2442625456d9759955a43b56,3/4/2025 10:03:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEGZG7A2V8D0BDC7DVNYGNXRN35CV80AJB0CJQD,80638880,0x65637020d6a29249242b171ce6c9c68d962f8b860847d36d4f110d528ee04e45,3/4/2025 9:54:13 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP22YFNH4BYXM6QK3XN55JTJSRBHE99K5VPH8S4BR,6092385250,0x70358bbb521b78ff854e268c265bcd0c4b075987ae535774cc236a251a8155cb,3/4/2025 9:51:42 AM
SP3DTCCC2BZRF2Q3WB53BAR071Y7NYNT7SCD5SDZJ,SP36G651FY3BX47S83CMX6TYBH5Q72QKT794EGJFB,600009990600,0x2a3e92d12a3d2a0bb00f123a053cb5f0fa14cf2da857797e5876676e1bca3f73,3/4/2025 9:38:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J1B2TB7TGFW7MWPTTYQPV2HS2K6G016Z9VM02V,595785690,0x5a9ed5f69572b34489d494e8067ee0159c2793759e0753717f2ca00bb8204d1a,3/4/2025 9:27:45 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2NTG0K682RVMZXWPWC672A4F5J046EVHD33R0TB,6699700,0x803d33884715c4cbf8e5feaa108d77d85b3189b6fdfc0a4757e31681f12ae88e,3/4/2025 9:27:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WT0DYC5QRWE2WJTQS4XCK58GHAKEGCS8H1ZQKD,649527470,0x24e0d3380e09aeaed04230740c6d9321a7f24e61c9dd9989635e28c0b0bc1e85,3/4/2025 9:08:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14AFTK7TPM012A0F0S9GFQAZ79JR0FNV13Z337V,182474129,0x1bb8b9f58c8ca7b4f729e086db7e1f87392a16fa053a6c0bc324a4b85ffe9892,3/4/2025 9:08:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2HDF5A0ZD2CG2SEE3NSVE9TCPFJ3Y14BQ8W997Z,580000000,0x7daeedbd1c491749ef0c2240824168056ebcfad7c4de37217fc3c57b0d5f3790,3/4/2025 9:08:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y0VRA8PCQGS1JJ8D43K7ZQADY71AYCXS48H3JR,922609091,0xdb42a6b8e2a5e4f61eac88bf3d2e12febf911ec1d2d7472be47fcadc3850b493,3/4/2025 9:01:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VBFCCRAQ5DEQKE1NYXBTMAJ12BJ9DM7GEP16Y7,105027710,0x9455a24c5dda93e2b31f4ae48fdc9d9f8427bd5041e2cd6e515c691f990ac7ce,3/4/2025 9:01:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WH24ZBG0956J91J7J5W54NB51K2MYE8YVM4JVS,15024691552,0x27d86927c1389a27c438bbad82978e03e1131a4fdd82fa36d7b802e84c20f376,3/4/2025 8:33:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K14H0JHGTPSP7XDTBJQCGR624HAG4HDM2ACAVJ,8537460539,0x5628787bcef076aa353e7a5a51aef2b16e0462b5933a1b68e4e76cb8161aeaa1,3/4/2025 8:33:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3P7D8YBK5QCBMZ624KSP8JGANV0F022E44YV33Y,1150000000,0x8b4616b86aff0013f9321ade735793b87e4f57e14a81501f39520d641bdc6617,3/4/2025 8:21:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XPAJ68XX3WZREYKV6SMST5CD3BKMTPV4SYQZ7T,2333437330,0xfc314743221c3cf42ef032a72afed13be476fe5464166d5779e8aa28b4476846,3/4/2025 7:49:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RVD34MFMQHTHDNYN9E0P9J80DVM0XBW6D2V75V,234854116,0xfb96d6dfb7999b4ecae0c318582199f46949d8426fe6889b2aaa867480a0d3c2,3/4/2025 7:49:36 AM
