Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YYZ4ZEJCDCQPM0PZQN0ANG77NXG8PSGP4P1XDY,330000000,0xbb1212004cb7029839885d742294d4e7c24c87e61020dc6e3d7097d11356e0ea,11/10/2024 11:30:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YYZ4ZEJCDCQPM0PZQN0ANG77NXG8PSGP4P1XDY,160000000,0xf0617383b150e9f56f13e62a3b7b4c216f072774c3bbc3db894d98f0bd17c214,11/10/2024 11:30:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5F73SQ0SZNHJFBNP9419C70AVRYKVTYFW5T8HH,16632300,0xfe9812faa82ec62186a264ce128e65fa45f7c1a2cc6b6b384514a97e52d68ce5,11/10/2024 11:26:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19PJZ51ZX4AV4W6WN0G9EYJ1A7ZQYXZ873BNPKK,25489820,0x8af7f1148a6768c907c72e22d0227522d476f0e6a085450ad1d430ec9f6d79af,11/10/2024 11:26:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKDMNA36VA4EACQV08BYANCJXKDBW0W7PEMS281,715052648,0x3d1d86463ed2780e438df010f6979482d5e31fafd4f2367f31727aee24a2a245,11/10/2024 11:12:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NSFHQSSWXY3K0XX3P51FN2Q9CHBCGNK9C25ZQ3,2288356556,0x52a63adc367233243468348567db152531d67110c4fffdb96a01ba27478582f2,11/10/2024 11:12:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NAGSBX0CTSSKQ1YQR0B4VE02Y09Q9GF29B99Q4,100976270,0xc95a3616119f39b768b0c601bf2bc9b27cfee39666b9a01e7c633c5f1c881c4c,11/10/2024 11:12:39 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP7QSF709TP9G1BP037SS6BKNMST4VVMS23RNJGP,530000000,0x96e924b2b475f23c4ed4eed045c96aac5f3c09bb58907a39b43e1329fec5afbc,11/10/2024 10:36:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DYBRT2P74R43HMTME46V9NPSQ2SK510XWBDZNH,1642944250,0x5473c3c03439790efb7316692a0003b0e2c15ee07876fcc372590223c6df076d,11/10/2024 10:36:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DYBRT2P74R43HMTME46V9NPSQ2SK510XWBDZNH,1643944250,0xec07ee1af733d60904248d0d754310d8d0777b6bae058fb0b8e153347eecec04,11/10/2024 10:03:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PYXQMRY2NE5SSQ55Y4YNNY0RNN4V98H7RHDE3N,350000000,0xd4f6f2d090cddfdb69bc1a8bab572a8bbd4fe3643ab69cfd0f56ac6930ee3045,11/10/2024 9:49:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XX6TC9G20PN26MA63M96EJQ9FTW17MHY2Y5967,200000000,0xc7c39a99c8cc6cf3dce0ea903b037f5116d04524360644c714f4f5b94843d876,11/10/2024 9:49:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29NE0KKA1PS9YBNGFS5V6YT0ZG6SRE3T1HRQFBR,9061480020,0xced4011563b83c98b3b899141a14f11f8cf93f9dfea25cb3cd60cae06736c65f,11/10/2024 9:41:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9MS5DCCWSVC7HTTQ54D5MNS2FR9YNJ0V0BJNN8,190000000,0x2bfa521c994fde17d4cfdda86fed23db8aaa669006e5e6ffa98053e9ecc17170,11/10/2024 9:21:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP232V96RJN0B6K0AF6M5NT8TFB86ZKSFAZKNHM05,191900435,0x9bcb7d715eb7f94a3a741e32fdca65f3e659c845b94da6354eccbd13ec0acbbe,11/10/2024 9:21:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1E0XGS21E0FZWV0BM5S8C7VHZBK09ZKW9RB9GXM,100000000,0xa37aa22fc4029e076531b87da5faddf83e2fa848284fcd01e87e8601f65fd725,11/10/2024 9:21:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZ6MAHYT8ZW53031R745ADN0VP8Q2HFWVHGVMM3,205000000,0xda6db4b4a98671efe1b094baf0ef5fed11a65ecc0cd8bb5beb80aeef3fc327e6,11/10/2024 9:21:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TE73RFPRF0GQ8ZR0Q68M5WKN5GPQQ8KH17CCYN,583000000,0x330fe4ed02f1504f31901c0cc9372f704ce8860f9bb116b845f7e31eb550b5fa,11/10/2024 8:56:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV462PYZDBYQBAFTKRC6NTKENSDJ8R84XK7JQZ9,328000000,0x287d7dcfba42f4d258d165bda10238c687cd3d5293ee02d22baffa3f4660efb4,11/10/2024 8:56:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19V4CT85RWFB6SGPV0P543ZFMKJT4F91AHDF36T,499242093,0xe9a08bd05fe8bf8ac7055931563424927d374bd3ab85f30cce6215e0bd62ecd8,11/10/2024 8:56:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Y5WK0G9GMXS4YRNW9SSVEET0WFJM37X2SBEW99,952741212,0xe4617e47656711c7886984bf9b0bf0104157c70086f420fcff9b11e3ad864b03,11/10/2024 8:56:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ESB6ZXKPT2M7STER1HQJTJDH4X9XHAPE8E3BT6,350000000,0xab0c68b6cc7281354e2878e2b3f2ccfd4ae49f95c242f336b499fc6249861a94,11/10/2024 8:56:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MNS33RS79DPDWYHJ9ZFJT4FSJHJKPY1TG8GG4Y,100000000,0xa7078bc2006a8e1f778f1b19d5a96ae53adef42a836789609b63fe701331c4b9,11/10/2024 8:36:05 PM
