Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27K5VXGG9512F3Z1JCE5NS4NDC72KAAZD929ABS,64980000000,0x34d931fed026ea98b93f5eab1bbe70b53b9c0d9559978053198a7f32e986cae9,2/28/2025 8:40:26 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPNYMG0TCS0YJTVR0XJVMNQNZDJJNQ5CGY6X1VV1,69068795277,0xf5b502d5e4809d27f001ea036ebd379e52ea974cbc485e4e0e28881428f1948c,2/28/2025 8:40:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3896S8YNYEQTZ1V8VSK4R6RJ9RGKHQ7F0V15B9Y,10015884250,0x1f5072a1d50e6f52db221d678988f2bc76bed68e16820641936e5ceda11f4495,2/28/2025 8:35:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVHC8SD4RT2DG3SA2XKCN701DC5KNBSWXE89E54,117237904,0x7e9eb0c460db58c1312a281fc4590a8e3bdf437725826cabe048da4bfe8933fc,2/28/2025 7:37:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z97KFSJNSK3TEYS02ZJ2XS1VDGBBMG25A1WEKR,200000000,0x99081a525393d9d6263b8ac8e4b3fed1f1becc87d257f16e96cbe91fecb17bfa,2/28/2025 5:21:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEGA8HN7DEKQYGDT7GTRCJ1T1V2VAB78KWYKB4Y,79282821,0x075906c15eb5ff3517c61b05d8280b74abe1dcc883e5963d792c90af14e1f2ac,2/28/2025 5:21:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28XB40ZX3VT7GTJDC2T25E9F4TYVCDE283HARVM,310686910,0x675d53ca37860247fdaa51f40234284238df247d70e7272827d04839f89c090e,2/28/2025 5:21:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14850Q39RSTPW3Y58HKZ04AV2YTD27NDA44P28J,82108405,0x9d71b7099dd38e934d19b1f74920fb2f1f0774d99c5567925c696ee3663d8b04,2/28/2025 4:37:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q9SPKFN1VQ2SBE2KTG4HT8NGEA6YM85ZGCFZ91,1838620092,0xd6b354a54b93e2641861f329420577d1151cb8ebdde1ec39d7627c79e299b119,2/28/2025 4:25:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YFRWF9P7ABNJ7QRTPTPAPPVTARNS7AS7R13K0X,730000000,0x5949656511ae443467b297fc31d028aee63286086e857bf4da2ba49d5e5e3f70,2/28/2025 3:42:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YFRWF9P7ABNJ7QRTPTPAPPVTARNS7AS7R13K0X,730000000,0x240ced6c60d5ccda065c2a61fe7b5c7c276ce558058cfe77d038a2a8ce806bda,2/28/2025 3:42:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Q238R2NWTYB7ASBJNYJY1B2YDH8KN8XS5YVMKJ,200000000,0xd10965970e10ef8548373d836fa6ab702f55bb5fea0cc83a5c523a6d70162923,2/28/2025 3:19:48 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3KRY7RCJSY58086B6XAPCE75DFKH07GH6YT8DAN,145812443,0xceed754076a1443c205f7004a8d4926ddc9d6dd4153ecc1c835cd8ece2439eb0,2/28/2025 3:07:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18HH0HPYBQJJYYHDAMV19YXHFEFYZ6C8YYD4Q7G,135880867,0xfffe91130c3d6406c36aa62607ff53c779471ec4a06d7a1dbde4d76f80c5e1e9,2/28/2025 3:07:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M9CQG0JM1XJCXZCFJT0HF5WATH9ME724HVH3KQ,13063877961,0xd2192cae5d1335bd5e4fd133b0f9cb32a695cb002ad7bb01d474cf07e20a5134,2/28/2025 2:32:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Q4AAC4ZWM7Q9V9HM317AQDSK9PRBQ730HV0FP0,200396972,0xcdba270e8949af37e94d32d7b83064a56ede11d1321b192d689b6d0d76f97e8c,2/28/2025 2:32:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N658ZC5A16R9A1T8GD1C2HADQH61T8ECK4S13H,340942289,0x06551a79407748c41050f76ac07125178a544ac0b26b2fcfdd3b3a4c3ff3b465,2/28/2025 2:32:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27K5VXGG9512F3Z1JCE5NS4NDC72KAAZD929ABS,70421368375,0x8a1eba58f611be1e99cc5213a28e6ef32fb027cdc42a79beffc2b54a8572856c,2/28/2025 2:32:24 AM
