Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K4172V9S0TCE85Y2DZNP0W59A7T3HW2K3D3K1N,550000000,0x51ff347be406b97371d4edbe7416e988c5af3849554a03efe89654d9039aaa0d,11/10/2024 9:51:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBBP4NVXKNDKACX50M3JBF9G88ZNPJ477CR342Z,801911172,0x770d49fa6592479613ddf7ff27eb7e9e24213e230ccd5c5184f9420cfc6bcd17,11/10/2024 9:48:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPC8DYBHD10DGX1AQWM5PCHW6NYMTAZWHHN5YE25,294373679,0xb6e98048fdb47c5addf94b53202c0e494936000add602303564d9520d4574718,11/10/2024 9:32:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VE44PJ2AB0C61G56WGQJXJ32D83S5DJDKF51FR,31681516,0x840967094098b94bfe8f4da28a166ed1ea1454f22c8a949c3d7a418d9954f55a,11/10/2024 9:32:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13J0QK2R4X75QH6E3FDY5GBSPA9X8Q0VBC4PDDZ,368190008,0x0e08e5e191aeada8eb4e1428631ca8e929e9fd0814955a46a45578d42e53a4df,11/10/2024 9:32:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZSFDKRMVR9KTYXV5TP8MSSAYQFG2JDN04DN5J2,1400000000,0xfb02bee2bbe4a91f3fbe3b1e1cbff33c582ba7721bd213eaa9a22956e52b0b79,11/10/2024 9:32:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15PSBXE5DG0CKDV03AWE3CW773M3VWNMXNGD9G0,85244165,0x3edc3400bcf68cb63961ede31c30a2b5818f136afe3c3846f425f004277cfb5c,11/10/2024 9:32:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2B473626KK62X0V48W2GDK0M1NYHXK59HNN67K8,598000000,0xc5fe987bab32ab7729a97cdd4bd09bae88c13792e4e966d8e4b94d1343296a93,11/10/2024 9:10:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QVPNAP82QF1F8BA8F6409MY7XN4JTKHFK32Y7W,13423223,0xb15e6d3d3155facbbb2f79696f9c31809b36b8416803a05a38590e7e48e676f9,11/10/2024 8:53:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZVAPFJB6F720E5G13RXD9JAJE4B9SB25EYN6YJ,100000000,0x855999600a135c71bddc97dca4674558a9282cf1683d46ed5d606e983c2cc96c,11/10/2024 8:53:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YQ2M1Y8RSWNH51XY0ERPZW0JFP88M7VT4MES84,100000000,0xfcca9a33dbfc65eb19154bee7d31c531b77e760668e8628bb383c9fdafde7497,11/10/2024 8:45:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EY5AQ5JPA6JVZDAFXGB827HA11VNK054ARBEAV,51030351,0x774894a4da9ae8b434da009d486b54cc6632b1d628f35efd130a0d1a3c4580ee,11/10/2024 8:45:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZPPHADA5RK3HF8V224R7TTFV97M4TTSZF5TF2N,995000000,0xdaafc0f8179a29a973a954ffff73661e7b000335e23ae6d807abced8a94f6d0b,11/10/2024 8:45:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3V6FVEWHH69QCWFAR561AN03QA0GM70VZA4D2WJ,91248786,0x98d08cb778e11d05ed668dd07036c66ffbbafddfdc1874840bfe916ee7792f86,11/10/2024 8:45:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MMSY7NBTHE4QHT9HJESERB3E35NSAVH944DGK8,119546872,0x5a5e9fdd09fb10bcc9408a1698ba021ed19bc8c24ab5a75a376696edccd387f1,11/10/2024 8:45:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SQ3J2BHX0502NRXC3B7CAQ4WT94QEPBJE7JV1S,93490337,0xb40eda8160b80895ab69eb15c13f987260f0f6d2de0e0d081690d95e6ee5c3f0,11/10/2024 8:18:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MV9B0RYE0FZSQ04W0GY9JQZMKEJD1S165FJ6XW,602262071,0x3a4509aecd30e53410dde422424c39d3a57eeb20370feca2b18a6bd96bbe3146,11/10/2024 8:18:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EGNJ00EGRG7T7HQWWY22SG6PFGDX9A4G2WVKP2,38599272,0xdd46ff4f26678ab3c8caa695510facb3af15ffe87d6ce6d8032ac8ef5d254755,11/10/2024 8:18:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JSE7B9F9XFS9VFMK7HKJ9A4VKAS6NHX13YHGRW,166339679,0xa0f7558e99596306396118a12ec9a0db105fa838df8923c02f6b41d1a725f809,11/10/2024 7:41:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32FDQQ58E987SFQWZDMRJH35SQ04RHMNXPY64N6,98971000000,0xb79ebdab15bb8113118bbbfb00724900ed7fe7c15707e929e7c834c5717fd883,11/10/2024 7:35:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP568CJSQAHFNK45PJKGQ9761VRKBWY6PEMS36R9,140374471336,0x1517abd45fcb97c14d1aaea8e077270071e940f0c0fc8f4e5bb1143681390af9,11/10/2024 7:35:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BXA04PFS1K2RDPW36TZ4021RGW9P4ZNB949V77,1532000000,0x4a7c3694e230d2cf55f294bd9499b6cd3fc4410773e8565443f7e46a092eae5a,11/10/2024 7:21:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6DTTAQSM1PFZDGE8VRP435ZQ3Y24JVQR0WKQ7H,74025816,0x72cd0551fd1e2c63528883c4f62978d38380950c2dd08a2c55afd9907ca71ef5,11/10/2024 7:17:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X5887YC2CQHA9SK7R57XWH9074KBYE0H2EGABC,500000000,0x1b8aacd2ff2c2959e16616c025bc176ebbed0775b25c25985c17639505e85a15,11/10/2024 7:17:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25ZR5AMZK6G8KHDMT4W2A33QARTMESCC5MVC0SD,771455347,0x420f1bc7492aa5b7ddeb6ddebc3a0867265fa081bdfd5970b74de76f7b5a31ae,11/10/2024 7:08:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2H9S76Q2QRNCGVS1VXG0DJ310WXR2ZYMQX2TZBH,100000000,0x9a7842843ae0c559cd10ebafc0ae58e87baa4351969e86ffb2e7b407a052ace8,11/10/2024 6:36:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GF1MNCTXP9TGTCD7PMR1GSYBWNVNNCE4J2PWCV,28484520,0xf5b2c97add02339a9ad94f6923c34e58b5cb6afc45c7014e045f78d2c612bc5a,11/10/2024 6:36:04 AM
