Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TENDE7A633ESQZC5W67256ZHD85DM21CT393G6,8367302,0xf569049b502313aedd2101f304e241c92687504fcac27ef5bd2dc9a3650d1976,10/27/2024 2:57:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TGFTSJPCXXHMQF77VXDGRXPJYEN4MSJMSK40MP,150010350,0x86ba408541d74575f2c9a0a229ecd20eaf359d4a3c2b76ca353334b3625e936e,10/27/2024 2:53:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25SRFXKRQX9B4ES1F75DN1BSASZ574X4SXP0WG3,1120000000,0xfa1a6039b50d5e62e39c1dbf633c16f554cb4a4a02d4094db55227e99042cf2f,10/27/2024 2:05:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12MGQZQ74T90ED738TSKNGB21R4A8GVNYKMT8VN,13558898,0xfbd2c65c1c5c264ca9eb0445475d1283bc4efeac31eb3cd35a1917012e3d6f83,10/27/2024 2:05:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14D01X32A28E6XFZY5TCF6XS8TKEHDD20QY3B4K,736000000,0x42feb1a7b70b27166d53198f4379e0b37efe5624636648e28bb35e003cf7f507,10/27/2024 2:05:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP852AMWWZR7PX7N7GS55QYWCH8817CVRQVH1G0D,128556714,0x0b2c64660bd608a32a8086df49c97eed8d48668c2b12ffcfcd71b6c4b6d89936,10/27/2024 2:00:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PTRWRYGGVMGYHQG8R6DB6Z1CKY5VYCMCHPJNXE,358990648,0x8d39f21839ad210c3b39fa4c17132aaf09b8dded9ed2a624c065caf881c8fc97,10/27/2024 1:43:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RFN0SAJAPCPGY37YHHDZB8YH1RH8DP4ZVHMFR6,46823596,0xe70eb25f803e8453477903e4afa76fa03c95279d9e4d3adc19eb0df41bf0c31b,10/27/2024 1:32:28 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP10CP55325XPRJBJ5DZ3MQAR0T5E7EXXZHKTZD2A,1818000000,0x532c300ceb10e57a6892b65237cc9caf1f38d030455b0ff2017a7b96fe90309b,10/27/2024 1:18:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11056AJ5WFAAB6KP0S64PDXWQN7TAHPMV7SGC48,83866700,0x802b626725b7df7c8734d5c995206a05a48f80385f3d1f9e62419090c5974a7c,10/27/2024 1:15:05 PM
