Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CDPJ255EX4NHTW7788Q2F78XXKZZY8BM4ZZSJ5,35650000000,0xddc73000f5214ca9c5b12899a0b6f6aed2d26e09056d568b98a35f18331c0d5a,11/27/2024 11:35:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3235RT9MNNSJPMCZYKV7150XT8ZHDRRBCM1NQ41,1250000000,0x30705478392293a8481e276524c37a0e639c3a84d2a7d97d7807fbb961099c8a,11/27/2024 11:35:20 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPBS45WR3NP1MXAR6EN40VR0HMNYNXFMBXGWBK6B,92884713,0xcd9adcee9b5a827193b2a335e1fccc602f5e199e7f016d655ea93718de3f3638,11/27/2024 11:28:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3235RT9MNNSJPMCZYKV7150XT8ZHDRRBCM1NQ41,8400000000,0x37157dcee4318d8d9676a3b0025cf7daafaf3e13f0c799c229438f9559b1cb1d,11/27/2024 11:28:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA0K8Y4FRF386SCCDZT34J0DVX0CETQC4TM7KNT,120000000,0xc6bef4a7cb0a7e49305a9f895de26dfa50a0c71a600d1842625c4a332d6d4b6b,11/27/2024 10:58:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BJ9G9J2AS4JZBPY0C82F1PA4N1RTCGHF9FVBJD,620000000,0x290cba9b7282b6638429b0f1425c2a79cb2c0a9838d1e628f83b63493db03227,11/27/2024 10:58:48 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2PXV0VH8QASMMQT1TBN760N3JGMS0ZEYX4J9XC4,463712064,0x9f92a485f9f5f4a3c91e0f0080960397bea13276e8b2ffe98f85468087e8ce13,11/27/2024 10:58:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A2KDXMV1B42CR2GDMTPM6Z510HRQ4SQ44CCF5T,550221586,0x2789050a75c659cb53cd049eaf1e3bc979f5c168782c8b7a38075da9df48d7f1,11/27/2024 10:58:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FZHNXB0H1TMA5DA29M9W7ANBD86GRBP2H1TQX3,150000000,0x85697055f2f620f474d1e5a68f9a1d7950d29c8514ddb1da4a5cf5aa253c23e1,11/27/2024 10:58:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37HKRKZVES3S6ZP19NEGEAMQAB7Q173BB9EF7CG,100000000,0x6acbe1f53a09ab0807752effbb35e2ade8d76dbc6484d3eb03f50ca034bbacfd,11/27/2024 10:28:58 AM
