Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y0TJ2ZXJZH3AY53KX04G323M243BVAY30WE4W2,1000000000,0x46272da7569b3ab2f5b16209c81cdc876efe976dd195482b5d5add8fe83711eb,3/6/2025 1:41:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VRSTZM7E0FAFRSMPWHY20A1WR015AN44RACYBZ,130258582,0x8c175bf39113754a4d6902b4ae5a5011b99b7de258745f523e852337e1693d12,3/6/2025 1:41:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36GDYPQC37RTCSQZQTKKQN3FB371CN3YZKFMF5Y,143782288,0xba4747eb918188cbe19766c357f8c2e1249a7a329424048b7211d38025b26353,3/6/2025 12:49:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPW7G8YRX2BSKGHTT58E7QC3WY17JXW748MFB9FB,134552534,0xec9a04740b37b209eb624274d2c41858c17486dd6a824a92a585345c06a057fc,3/6/2025 12:24:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11Q7JHZHE9M93KYVDWXJXQ34V27YGMA6CGZDZN,145563991,0x4963d909612078682e60e9d13c8cfd35de881c889f3343b554568f4c828d9107,3/6/2025 12:14:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1STZZAMAAXXM7V5S440JW26GH1CZ55JX9F2T1T9,242488280,0x8ca105493be5ee0408b4ccaab02df9ebeabb06330d3fd70a0b1e50255ea1d097,3/5/2025 11:49:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FJKZRGKENSWNTMSJ919T3AXFSSTMHFV4AK1V9G,418273511,0x09c2f3baa2771733ba756b75e9530743dd60d6a6a84d96c4601f5e4519326d61,3/5/2025 11:49:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3D1DAZ29K66XPS2GEEAHWH2SDQF3G39MECFKD1,304519754,0x716d58e89fa14ecdb684c540839d8017e49ce2a527bb8c05b5fa83dd72b6f7eb,3/5/2025 11:49:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VD7BKKS1E5FP65VKXKHXRE0G1ERRFPRSGAXTH0,1565283,0xa6368a28fd7cda5a100f10242836c1d20db139b973745d05bfd519e4d86e7c1d,3/5/2025 11:31:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KBFRC0YNN2DZKCS1FES7SX9W87VDM6RD13P9MW,110000000,0x035f11fed7df7ccc388a834962db458e145c694520fb357415f735d9d0310c94,3/5/2025 11:31:14 PM
