Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J0DJ6KPZR4150PV05S5ETMZ5MJQZT12DJ73RHS,172269736,0xcd636a97fa9210121fe1edf907069c4799646fcd3bc6e6d37ddfa9e0d3d42243,2/3/2025 12:38:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P9M2A13FN4BMBX0DNWRJAWEPTXJ1VM894MEZZQ,101880348,0x45fc8d80a0f6f2353cc2c9627adcabea9cb3f22452a61e55c6b4bde6ed087853,2/3/2025 12:38:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJ2GRJ6HVEWV5P0WWAB1VSBWW2Q419TBH931EFB,689815504,0x12f6436a64998d436e802269401b233c0c78d07e8754eb020721390dcc91d9d5,2/3/2025 12:38:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19JG7M2ZC6ANQDS9ZSH0J8K58CV8TE60D5WWNCM,1040171797,0x30251863d0bbb4118a0b196bf21ece8dcec225bb12ac413d84dea2d9e88cfb51,2/3/2025 12:38:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WBWSPEG2P4312EWHN69Z7SNMCCC4R7NAYVNE3Q,1517461314,0xb87860148b4da1d9c1650d78014ea0abf388246bfe56775c268e6e0d16d84ff7,2/3/2025 12:38:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WBWSPEG2P4312EWHN69Z7SNMCCC4R7NAYVNE3Q,1518103008,0x443db4a2de096d30b66703866ea34b5cb6d7837a45ead27d0bd2f4795c990761,2/3/2025 12:38:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QJ3PN9KKVFHE79YDGSBBH9E46Q0NQR07R38ZDR,7845000000,0x3ab9ed5035b2f2fa7f79bc8520632a95976e584fcd2bce24790bc4212be941b3,2/3/2025 12:28:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DGCZHS9AZ0T4PSFNXNRXK2GGTK7436E718QTC2,210154435,0xb056ae7ad95f99ce03a5e30db879073f1a6da03ea97a80407901db277937a2f1,2/3/2025 12:28:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NMRRSJM9Y6DCNT6FJ6A56WB6901H1KSJ2PQD58,5095000000,0xec553e7f4e85c3e475e0bba0930999700f7d2cfd7efc5ed6a13f85bf2c9f54a2,2/3/2025 12:28:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30CRMJHMKVK3NK70PQ5BJH62AS12RJXF2BRZSRG,564406600,0x5800785daaaee08642ca1da61030b613973d376172a57b0b82111975310dca67,2/3/2025 12:22:35 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2Q0GHTYVC78SJKVTV29V7WWPNWBJ4X9DKNB9EF7,560000000,0x260e61240c142d0f349cf078d77126984fc7367610af775cfb5e4bfa955a6261,2/3/2025 12:22:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DNE6TY7CD36W6QHKJ52AH17HPCA7AM1XT4H859,4180000000,0xb71fe6333bd0a22c6f4599f3f2bbc060587eef22ddd8b70ca43a40f08bd91b2c,2/3/2025 12:22:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JGTZEAC05JJP6XB0XPXSK18EH058MSF8DX2PGE,5480000000,0x1c2e058e44e86682d86af3332ee7d057ba2c5d0fdbc122dc03df47f146545e5a,2/3/2025 12:22:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17QQ7NXF5V7J21N3E3RC2RD248VTYNGGT70513N,3370000000,0xeafed910338691314a6793a542c576210462a802d99b81de27827027e9cb3f0a,2/3/2025 12:19:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDP9FDDR84PH11SJ0ZT16EW6PQB1C935JZBKBWH,125000000,0x539259b72f2b629cea549cece212502162ac764d9de8fd0a36d83be16e62f471,2/3/2025 12:19:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1767NFXV9T359S66ME0ND0FTZ51ZSW9EKC45D8H,243576821,0x68f53b3c9c8366bd12289f5f623960b90cacdf016e3f1835cbc16907271be6dd,2/3/2025 12:03:35 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3KRY7RCJSY58086B6XAPCE75DFKH07GH6YT8DAN,1114603762,0xf11a93dda11bb97348ccb605335888af0ac666c83fe9999cf33d753a7f04c652,2/3/2025 12:03:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DAWP2EVWA7P360EG57MYV6WC8RBCDE952X57XR,1178834126,0x99029175b39aac7b7b0c4dbb68a938cf09cf33f2ed8c937770fcfce3e388c804,2/3/2025 12:03:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GBXJZQF4X6ZA06V93BBZQV77D68RMGSMYP601W,680000000,0xcf0222f11e3ca80abf942af177e92f1eb355e0d4db1d7e56bb7f052ff3dc2528,2/3/2025 12:03:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PECTDBXGBQDYRCXNM57HKA6QA05WK176PYG6KV,103000000,0xdd02744c1f1443140d40ae6741d49cbb5e3d5d53d7e42a904dfae7589fb533ea,2/2/2025 11:35:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QP2VXC84H4S6Q5YBTHCW9HEPB27RVG1B279KKN,236230908,0x110c5ed58717c6fc26a14dbc2131965fa3ed0dfd7443a05edad84adf1a62415b,2/2/2025 11:35:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30H155ER0TC2KJREA6R21R4J5K8F7XCRZAFXFGF,6050000000,0x008636f80d820812d7ff091315cac04e9c776b6810586fa7499c05d8f005d1a4,2/2/2025 11:22:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z4CMCSYG7D7503VVT52HEPFNFHF58WB9V1C8VR,5733388939,0x778c5e4a0b9c9cb3687afc1762ca11e1ca620af3dc83efbaf55bb3b041abfb01,2/2/2025 11:22:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2H585Z7VFAVXWFK6CWJBQ6SCV0BF35D1V91M8Q8,218213427,0xfeb01409d7cfa6248c21083329b23eda569ef7762cda8ef28288d30e6a6595ae,2/2/2025 11:22:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NV3YCKYKYM006J4XHFM4RG7ZDT28T9YXV2T2SF,3875757711,0x8f2b21f454d982d63d0645e58c269054bc211dee66486ae7d08bd92bbdff783d,2/2/2025 11:22:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPES7KM4GD2P0EH9BY05D0RKJ6345EP5YCPXXJEM,3350000000,0x5ec52776a6bb2b715155fc4b4110c9ffab676394f8b221b1f9227713d86c6af6,2/2/2025 10:56:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZT4ET4DY5R19ETREMP25FT75VHKDQ4E8Y8W99A,2278554324,0x5af3ff87bb9a4d34916a34dfbbf7fa95b7b85f629787d44372f7665c9c01df1f,2/2/2025 10:56:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GD0WKQX9HFCT5XDWQTFV6Q6WRP9NZGZFXW3S74,3576000000,0x4f6d16dc3301899604a0fb25c54c80775e193b98b084e5c019651ef2bb806686,2/2/2025 10:56:58 PM
