Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Z1F3G6FJTC6EXVAF70XTGQA4M5VP7NG15RT55Z,1446201424,0xdad0188a1c902e704b77061c7f7c6a4507a9904744487f670df5279247e0076a,2/9/2025 5:45:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Z1F3G6FJTC6EXVAF70XTGQA4M5VP7NG15RT55Z,639000000,0x03fdfb8ec4d73fd76196328e441860f2645594815db6afcc1dd820dc744eeabb,2/9/2025 5:45:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S3NNNS5XMB8C5WVRB8NPQVENTPNR758D2FZ3G5,1285000000,0x03286b5f95352cd2065ae3106b82271bedcbb42194685abb64671e25d0e71dda,2/9/2025 5:45:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MZPX8Z4RHJG8841H6P5G8A9Q46T607TYNW64HN,2833429646,0xe2d4f069c83a147524339e09d96462bff3d61551a444788904a067f052a0d270,2/9/2025 5:45:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JQA9F7XXW3CRW9ZXC9XY16B7587QCZC9X035D2,67239148914,0x932ec3ba176f3d7482a42dbb7451540f542dc6abb00b2d3c17156897c844890a,2/9/2025 5:45:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M1QTQVTF205EBX3RBM1KXHJZS44DZX0NEKCN8F,3002908588,0x720804ce25e2b3697a8c6bea5c64570cb23c7a5442ecc491032808ba4d841caf,2/9/2025 4:18:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24Z4CDSBC103W7G2WTAH69SHKBHM89H10M2AQNA,132697862,0x512ef3271c2f040e339ec9f9b24561cd2c93e848aa51d027a8f4a57e2bd8b72b,2/9/2025 2:39:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q3N8V8Z8VM5GN7B7CW8HRY6F7X1RQFBVZP4EPZ,530000000,0x66afd63d537d54a98be8b090c134bf644f3e6be2e29873f659a084d768c72ed6,2/9/2025 2:39:43 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3ZX4GAPFTW1MR46ZT7NPK3W6VTAFJBMYE8F5T5V,327187436,0xf3b6a451099bf677f59f085008079ed23cf87ca1443dd1359d8249efbb29709f,2/9/2025 2:39:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8J07XPFKXWAYXHD5B79YYZK1M0SFTYNGVN05VC,540000000,0x432f2b8d1a0a921301f128ef47e95f33edc821f440765f8350ab7ddec8ca1de0,2/9/2025 1:15:45 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPX92GXC9BDZQE3Y0GJSAJCEV2VFS7ZCY80XR5TM,417519574,0xf48d9519778aa152fb331c414c4fffe8a1cf8f33259e8ac9c0e01d9665cdf722,2/9/2025 1:15:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PJAVPTKATV3TMRX8MFS28XNMRPWGAPYG8AT88R,116000000,0xb701f14d025b3ed1ca88c38d54c76622fa359f3d83eddd5e69d141bd08ba220b,2/9/2025 1:07:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3477MFXE5XMA1HJQ60C4J5DCFP4HH1TNG6MHSJG,803386000000,0x8f44364381158d2d3dad2b72c5e1c6acbbb2ed72aaf32aca9cc754aef889c19d,2/9/2025 12:53:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YGXCYKR76F57ZRPPDXDZQ6JJR7FDNEPSXN32JJ,1450000000,0xf92239df8d19c8cd4040e36959c5361e4a44a1d357d3187c63c48274a9b08f18,2/9/2025 12:53:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30R04XNAQAFXRRBG83G4JK99E5628T0J40B9QWA,72513735,0x0782c100fe5c66b8ff253f1a3934d60dfe6e3da25a4c5a9364e01ff852a08e33,2/9/2025 12:53:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPG25VCEDC1NP0TR8QVR68AW398N23QAEZMCGDVX,10150000000,0x4aabb25bbf3109e4143da8558414651db48efd909b5c7a0e8a3497f36d9c8e6d,2/9/2025 12:35:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPGNKNQ8PMVCDS8HPCTCM2JVJBWY8X9Y77DYGFY9,347653210,0x34a79b07c5a918d85c07de322fbd3988daa6ba249b2d69666d42db709179cd4c,2/9/2025 12:35:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP231DEM98R2GF8G2FBSZT3PZ09ZFP7VPDEZFK79Y,1488000000,0x6cb39d8059d2781d9e88f677d0ddc616c18ef57bfe24ddda21f3cf37bc366786,2/9/2025 12:32:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5YESYCDDT4XR4VZYJDF36MR3X1B1Y3NBF9D06H,66999000000,0x1c5252e00d9e3075a38a9a41454880d6a7641262973ccd9155bc04f8ed24273e,2/9/2025 12:07:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HC426JYQ1KCJM42Z7BJ0T3SFM4ABJAMPT151TR,558150460,0x36288bbf11bf3173fa4eff4f42d7487267d16ee395d82fe4c05eef63c0a600c4,2/9/2025 12:07:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EJ44Y38C2527X95MQNF7MGVVD9JZDM3P49XHDX,44210000000,0x8d245a3674f0ebd6ad74ae1b0664da0e8f2cb14d5890f84a0dfa77946b78277f,2/9/2025 12:07:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP157F9Q33CQ7MZ0XWMS8164GBN8A2KJK10MQK3J8,171000000,0xc5be430fcbd052c63a01384da2a9c315da8fd45d9d9d9ef463916ad375f4faa2,2/9/2025 11:32:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32HSX3174BR1X9NAYWE3FZ0R06GJF9PDCY6HPA2,480000000,0x1416ed139e3cbcb22e9f6da18e55b956fac355879204307727e7e299d9e189b9,2/9/2025 11:32:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3896S8YNYEQTZ1V8VSK4R6RJ9RGKHQ7F0V15B9Y,39145912546,0x7f1d4bcb596462e7f22c24f10beeb195da2a3ed154079064b6b94c2424b10e88,2/9/2025 11:11:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5G837VM5RX7QNGJMMJX98004WCD6S78KDJFX1J,843000000,0x5a75dde7f1e4b9d727c1eb30968ed6281fb5a8988c9d4cf3bc4ead20aaab4db9,2/9/2025 11:11:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP240DMZYS95VQEBCGJDT5T9V0WW801S2E9D7NMKN,866265000,0x285e2854ccf5767f238781d19e286fb441426aa40358df8ea21dff157951676e,2/9/2025 11:11:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25KG41CFBBBBAGT575SVQXKXYXW1933DCGW33FW,3956459114,0x21b883b71115a403d8d95333f831cb50af8d9f7bae35e22ba48b535325a32526,2/9/2025 10:51:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1REMVNXFKQF6K871X5GWSD4V3CX81D0TNXHD0SP,8719261718,0x58bf351b4a890c169d00f69eb08a58c1c2df3637e7d630a956860528262030a9,2/9/2025 10:30:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Z1F3G6FJTC6EXVAF70XTGQA4M5VP7NG15RT55Z,908915994,0xc329d3db544db29c06587c28f34ca3431bad3698cd88f7017c602d4a600951b9,2/9/2025 10:20:20 AM
