Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZTZ9THJCMN7JNAER2792KRTQ77T1BG5WEP4MJM,26721287,0x1733df15898f702af4ee02db2948a36501067c6aec4b9130200c66e81caf987e,1/6/2025 2:54:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VE44PJ2AB0C61G56WGQJXJ32D83S5DJDKF51FR,84503364,0xec32194600c81088dcce80da78c0ee23bd9d03c9915df6a74dab497678b3dece,1/6/2025 2:35:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPG3TPC2RHG6BYEJM38JX98HGJH11NSS702GTW00,45801356,0xc6187239eca522c727c09a02355f9740b644a11f1fd4175fb891953ff3c3580d,1/6/2025 2:18:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20MCG0M0CRGDC60S0ESGC02JJA4NAZM84P2TACX,585968487,0xb62560065b2ade40e7fac910210f46c83b001d9cb2ee5869ec001ac910ccc1d8,1/6/2025 2:13:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RVD34MFMQHTHDNYN9E0P9J80DVM0XBW6D2V75V,100000000,0xa833254cb00077b0ffec70b16e47c088ce21e286667a3b5ddfc3d9c9f171e2c9,1/6/2025 2:05:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VCZJDTT5TJ7A3QPPJPTEF7A9CD8FRG2BEEJF3D,11177054,0x51f17aa2cffe3791bfb9a9922fc5b9a40621878da25acd5d8c7212eefba37373,1/6/2025 1:44:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VCZJDTT5TJ7A3QPPJPTEF7A9CD8FRG2BEEJF3D,11200685,0xa229b50cd0d05f09f1d7e5b27e0bddf3f282e41c6f19bdfa009e2e1cde959960,1/6/2025 1:44:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBC0NGZ7E562ENRANARXXSDSWWPX26JMHGZP7K9,205099661,0x2b100487ed8d8a144842d8348074994087db8057d02fc3cbe31044db18ee683e,1/6/2025 1:23:02 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPYNAD65T2EFJG0YVNP76J7XATJHSQC343K2MSFG,1000000000,0xc90e9f73739d46f8e6352b5d769039a30207ef04eed96da355b25fb74c637975,1/6/2025 1:23:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z2TXWHWMD34FXNQTRTGW5BP5D4CHAY6TNPBVG2,128515000,0xc94a2361833c3e729e574a703d9c043f6c1864b1cf7fce36fd09da4d1a28db3c,1/6/2025 1:23:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25SMD1P2Y10TDVGW3HE52EETDCH7AE6WWBYR7FM,17994033,0x49daa2c80e21be06f43d4d74e580bb629fd56977cd9f6e90f98616872899ab4c,1/6/2025 12:50:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XWJJY7R1SWHBZWCM0J6F6XVSKECWTW67C3ZBV7,40504926,0x5e723880c4e063f95762740244cc7e3bcc084c264d540c0625db0082feca06ba,1/6/2025 12:50:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EDRYCPGTS32HZAGWV54RAVA2GTW0WPBP4HGCXR,11900000000,0x35434149bb238820dc4d084c0fc389dbad6a799a8f780767b516c903a2e34d0a,1/6/2025 12:50:53 PM
