Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AD5RZYJT71CNDY0AFERAH9F0A0KVK6RG0AZ1ED,2500000000,0x46516ee08932cfb55576c409cd5da72320dd0b308dfe84616c224952acad861a,12/10/2024 12:54:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27ZWA8AX56GC7QN74JRT0HGD71R9F7SKTN3568T,118000000,0x284028d22bdcd3142f0f4a58273043138cd3ab56cf909fe30a748e71f3be3079,12/10/2024 12:34:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AAPSDMSXC5D4E3GAPS9ZD1RHWA5MMN56WETJA9,27215385,0x665aac4d0ddd896375baac9255fa5d75d6f98e5a6bc2bbdbd952659ce64ab79d,12/10/2024 12:34:10 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3HW48QH3DGTV3AHN7Y0ZG7GGQBMFT0BDYHYE17A,195226925,0x736ec0cd7307c25bb69344263fb05c1bec09581871c2aece25b809a7b0fa5627,12/10/2024 12:27:09 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPX7PYKYZQYEJNPYVNTCK3KVFVW05FNQZMA38Q52,1000000000,0x3219fd9bb5e8afc328114f338d029729b90cacb0b18dd34e1f8ee715a2e9a262,12/10/2024 12:09:04 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPRXTW9SPD3C95VZ6J88MC68QQE4YSQCZQ63JEAM,10001000000,0xe241287f6808806be496f3119b825402b5aa3111ed433357e2f613ddc9aca59d,12/10/2024 12:09:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F5EGWS150CN10RYW2TGYP4GN1GH7QK0ECJ74WC,118400676,0x4fe41529390b40fd0c3e215cc7336a70b3a35727a63c4350a7c5709f33337b93,12/10/2024 12:09:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMSSX52CNJPYMADZE49X8WVM82PV5YMY6BWG6TK,96748693,0x51810eddfadac3b502ac6fe2802b492b67539b6ef80761587266844c665525e5,12/10/2024 12:09:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F5EGWS150CN10RYW2TGYP4GN1GH7QK0ECJ74WC,118964163,0x2b99c84091936b1a9db0406865a7cde899f4a465cec156a56c2a8d43b9e977d5,12/10/2024 12:09:04 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2HWSAW4QKEADTCNACQ7AMTRKM0EH66C5E047SG7,371000000,0x6cf8c8712153737bd762aa63f802a13447cb7e1c8d6eb8c73666567f220e96d7,12/10/2024 12:09:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYGHWN9CYQ4DX1QK9A4D0NZR354YBGRWD8PHM75,4360324717,0x8f0ebe7783906ab62721e26db29a9ec52cbb3012df32ca34a09753500c549e4c,12/10/2024 11:56:26 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2HWSAW4QKEADTCNACQ7AMTRKM0EH66C5E047SG7,372000000,0xd13e4d69c180f00ac1987821888a96cb653cdd1c9eb7a030cc48baf00b226b5a,12/10/2024 11:56:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP319HSARF3Y9EVA080Q212GAYDMJE1Z21W5YTJDQ,63167334,0x16db3bf91dc6d674413547921923bb5f2529654ca89e0c04110b80dfc3739690,12/10/2024 11:49:23 AM
