Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPZF2NW4ZV46QZVJF2WEQGNBNCYZZV6MRJBCB8X,47482656474,0x8146df9adb76ec860794419f27aa3dc277f92e1f40c072996a04bba66d4a9b3b,1/1/2025 8:13:22 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP89ED1TJTJ2741WRXQ1Z45P8Y7N81SQ0R4R7SCF,910000000,0x81ec789e414eab76ef712f5caad834db0b3ef7bcfc41c5bd01a1d279737234e9,1/1/2025 8:06:23 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3R3KFENGTJMX5E78JA8T39KWNM3BTN93S11XE0Z,500000000,0xa7b42f3128f6edbb76564028034648fa770b02279427ff9d65f67592155b590a,1/1/2025 7:39:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP178BXDRJAH219V7Y0AYPG5SWSVRG4ZQS7K1DX7A,350000000,0xc5aa0b2f04b2bdabcd739fbdac553844f45716aa6d80bb4d9af7bacb29ece717,1/1/2025 7:27:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JMK2DT127JV8CZJ1BPEWCXMHER3AGQ6NRJH0Z7,34789554,0xc5cc4f7c2b1898efed346d7000ad4c37607171d2780b57bb8426b14ac88b6489,1/1/2025 7:27:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3571PX1R25HKP70Y785JCW0GMX66T07EJ807Y5N,17000000000,0x3d4537a33c39804757044da9e7fac537989e5dfc6a683277a3da146b01d43f42,1/1/2025 6:33:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3B8PZ2X1TCJSV6JR6EQ5GX7E22818AX2YV7MNK5,115000000000,0xbbbbfe7d34082a310dda315fb7e9a63f96f0d8ed30299a955e9b3417fe437f32,1/1/2025 6:33:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYK7WJCM4PMCEH4CCM4FHA3RTG946QKJBNN5553,160619425477,0x828556b639f019976c87e623f95b86f6c253ce9283606479a1738939a8c79535,1/1/2025 6:12:56 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPR13DG89TQ2V58VR460BNRZPGEDSRBB3FRJQWNJ,2228325076,0x9fee41eef22ad05da7c3c2f3130290b9b4a1ed35f7e7268da9cc5c9bd4e53bea,1/1/2025 6:12:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BVHRG84Z8VFDSNS93HSZMW8WK2ZXQY758AHC81,1000000000,0xe1b587de2559f3f523cac77694c87f288a156e1033c74f5c9a31b2cf75d4eb2f,1/1/2025 6:12:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q3N4EMM6BF2QAT41J2J2B18ERVNDDJ14Y7QV4C,433797172,0xb8b9c693b0b623afa7a2a987c8deb22b2f1a2f1fcc99ab56dbfdc99a3eb63589,1/1/2025 6:12:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP23KVX257V18PNZPX116M93MWR1CR2QQ7SG5FTXN,110973000,0xc4e0ab2b461e098e8a7d11d6815046c79e1a75f7f75100dd3d2ed572ac88cc3d,1/1/2025 5:42:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WZW54YKBS58PHYKXGCKW48ZH60SD2AAQ6ETJ13,32020324,0xdcef5cb90ef5b07812439458d98652bc572857fe732e3ea09c7c609829541b95,1/1/2025 5:26:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDK07WH9FTZ8PYGF69VH07HFJZFZS78ZTPRTJ8Q,125692846,0xfde9d812b1cec82b44cc674b99b31a650a3e7db2a9a6f27c1da6240ba3608c7c,1/1/2025 5:23:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTPEDCMWAEVPVJNDSJ7HW3A3BDTWBTP0FRY0X2C,315355604,0xa8218232bfde16b44eb9fbf9c6d3536cef9755b1d21998c5e932b1bbd817f76b,1/1/2025 4:49:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TDV7VN2AG67VCDT2MNDA841Q07CYVWDRNQ04YR,100000000,0x0cdd34be9f706ef7191ff2498bcf2f6a5e297f1db4d1ea14f2444be73673d667,1/1/2025 4:27:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JKG14SA1Q1JWD60NHG23FV6299XRSA5SMZZCTV,145372519,0x771e4754a094c14469cbf25d85cbb4b017e470dc14e705f5357964720df7eecf,1/1/2025 3:30:11 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1P8GW2VCDHQQGTMMZFHFS3DE5NH2H2SVXW46S40,350000000,0x5c07f7f38c715e7d4d4b217698a5d8f909bf8ad497decbd0ac1e5a731dea831a,1/1/2025 3:30:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AWMHHYW1ZKTVWTH203BJWD9REG38CKC6KCBBMG,2196000000,0x4bb6213aa57507bacc76f688d371b350076f68f5413633e0c6fd52f0bd720f71,1/1/2025 3:30:11 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3TXXR90R3MB22VE5EMG0FQ5P8874AWGWZXTFDVZ,127000000,0xdf1e36d974e3707c7bc9665009ae80a5086fefed36fb3a1689844d1426bd1e1b,1/1/2025 3:13:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F5E7GE2P3Z163RQSMDPQCS3DS102J8V4JQAQD9,179505733,0x37997bbe34fd872ae3f85b5e90f54efa49e0985dcf70628d6ac97823c0c3f58c,1/1/2025 3:13:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPY67VQAAV2FZTHT740M9BYEGG4Q62MC1KKVCFJR,115356041,0xc05e636614f4ce12175609e4aaba86574b3e194bc5f0d07b41251fe025317584,1/1/2025 2:47:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2G3AW08KDVAZ5RV6A49EHW9DANTEG3G1FWX6AK,1320000000,0xbddbc96595e81da36218eed08ad8bd10be4c278a8ae86957833428e6d1b4cfc8,1/1/2025 2:21:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPY67VQAAV2FZTHT740M9BYEGG4Q62MC1KKVCFJR,46094598,0x362fefeef58404069692845862bbf380d8a71ad8d009c08fd8864432b7543611,1/1/2025 2:21:38 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP27Q4HGE46AKYJGC0FG9YR9SGT6CKRCYPCJE4FZE,1100000000,0xdc92a1662cb069fa7423362f0fd62b525a95772487e0b82a9d7e3254dc7a41f0,1/1/2025 2:05:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XPS3A59BC3GNC60717JJ5DKFJM5BAAHJKNVECS,56653038,0x5613b6d10fdd3830358605eaf93eaa8e652b90fcc7425543009a09bf59734d72,1/1/2025 2:05:58 PM
