Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HGQXMQKVZVH05HYM8HBHN3ZRA0BEESGKN364EV,2000000000,0x98f0b1f2b144624b8aa3fda180ae46fbb99d3a12193503fce81f0e6d005906e4,8/15/2025 3:25:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCVAMYQVG1WWVPQDXMED8015JACQCCXTCHTX6W2,51012000000,0x2698fea62e4b38a381f6491f4eb0fbd25cc9355f4a64c9e07130bcfaec0f85f7,8/15/2025 3:09:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HGQXMQKVZVH05HYM8HBHN3ZRA0BEESGKN364EV,1026000000,0xd24c8e48a350db6c02510f39fe34a9afd596d79ae16798f4e8e1f362eb319ed5,8/15/2025 3:09:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZN9607QWTR8WW0QQB633KR8FKE5CC4421GPK64,2062000000,0x492c0e5835d4b13ced5263a131d9880ca80b398459d87749d03e1cce246e614f,8/15/2025 2:26:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZZMCXT90WEJKDB90P4K6Y39MY2KZPCH46MCG0N,822428128,0x47a507ffaf90d7ecf757687b6b9385480fbb38ba5f66a9dd35fc7141ff353b5f,8/15/2025 12:37:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HGQXMQKVZVH05HYM8HBHN3ZRA0BEESGKN364EV,975000000,0x84fbc300f434f1abe0c15ab189d4c2e269db85fe0cb3e65252a4c5a51a69c6b1,8/15/2025 12:00:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ME6B029QZKXNGJJ6PY2Z724P1RQC4EAA7PNDRG,170360940,0xc94062f98d9293432ab2ea4053e8607fea5ec537fc4a7e30723fa4471aa19995,8/14/2025 11:49:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZT4QW5ECNEN73T3E537EHHMJ6G0F63VS6MP37E,515000000,0xf919426f7d61b0a69392403bacec83d7f6cece1fdf2d2f108e6ba348541cfdbe,8/14/2025 11:16:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YKEFMX3FKBY3A2NSRKBFY73HTJS9TXMYMD7KEG,130000000000,0x3564c1b72e45e1e7829d0bd4481ec7282c1d810f08ce584cffcc98c67faa6ee3,8/14/2025 11:16:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP40SPEEYHC0BNGHVVSNFCHSFAX16G6D6JWN8C3W,570000000,0xa02b8b805ef3f18f73bf7b79351ef648c03c21c205d4e241fbdced030935dd69,8/14/2025 10:41:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VRSTZM7E0FAFRSMPWHY20A1WR015AN44RACYBZ,702000000,0x0b1577ed4406c6d5e99588280ca8bab03b2368418feb4c9dbfc76b657362cb1f,8/14/2025 10:41:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N718HM783CA5W6DH1V3B1DSPNE1YWT9CNHT9S0,198085248,0xe481eb2be439dc46e298d1f6b2e383b85298735add23121359b4be162b421904,8/14/2025 10:41:17 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPN5XF0W8JAWB5EP5AMYW0X6E7QQ9RGBP6VYTR02,12374988598,0x124794fc0e457f03d86ef137ec2a86451e7a2d64385f59568555ed473cfa34fb,8/14/2025 9:46:30 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,13897238834,0x5c420c910da4ee4ea9a6eac8ad1562e5c1a653c4bce315f4b6b5ed98b623ac47,8/14/2025 9:46:30 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3RSFEFQQCXXCTYCPFVNKNESBFK0KS4Y1298TENJ,512968382,0xf3bdde41d1028cb6dcd12e2d2186b074a379257481aa3a0acb272cdf805488f1,8/14/2025 9:46:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WY6GSNF3GQT6ZGE90SC5EGNQGP9HVHAZ8F3KQN,1900000000,0xfd8260139a7e98759d8a6ed0773baa41be1e500247986a80aa9f84a5356818f6,8/14/2025 9:46:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AVDSC5WE6Y0EYHZNRHFNR4V0HC65KST038XFNW,5705000000,0xff6a5828c43b51c05d2c16a794bc72b122badfd8d8c5fbc1ce2fc65ed29cc811,8/14/2025 8:05:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13DZZ95QKKGVAW8BC8AXPA3J297KY8X5QENDWSH,8320000000,0xe721cf48554df9d283a07b2dcc1871129e0f6fd9b8cb48822b8f6c1ef511f457,8/14/2025 7:25:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WST899N8B2VR76DCHQ56ZQ78R9VSYT2B2RNTJY,1101363278,0xa89092401f37c5bacae5a741408f4735d66b916bf3f76252b74b138d55529f6c,8/14/2025 6:23:00 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1WY6GSNF3GQT6ZGE90SC5EGNQGP9HVHAZ8F3KQN,500000000,0x2af7d991551f12b83711a1ff0ba0833665fbfcfb877fe640480e982e628be093,8/14/2025 6:23:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN9X5E8BB166J7S0NT50Q224QPVQW6M7X7CVCT6,500000000,0xc7dd75927230eda0d5ca171a9e2bf97af7155864dba96397d08a6d6024bed7ab,8/14/2025 6:23:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1V4GBJ6TMGA03B66SNAJMWEN6BCGYQVF6JSJDDP,147314180,0x0258ae9fd1e643b23028b41d6f8cc33e7473697ab5774e02054e4ad2813bcdf1,8/14/2025 5:38:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GGDWH3QHWZ4PBQS332MT5C9V9ZER8W9FFKVHQA,16830257043,0x6f474471bb0b6321794cf531b47f61abb486a8fc76965f9bd09615ed342b52b5,8/14/2025 5:34:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCVAHG0E2CBCTG25QJ8KAVGCVXJVXE3E7B4MEDJ,9420019,0x0a26a7c108e1de2babf2d3c12a527d54ed34d229b7549fe7149f0e215ed5f40d,8/14/2025 3:44:29 PM
