Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2P8WG0QW4TDQP98G24S3FWNSNT71DAFM9AEWGKM,198720401,0x3bf57e60f3d25e21cf370cbc1939f4da2b4a08b0c5fb059ec09fe82fcf359961,11/4/2024 8:53:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NW880NAT0N9K35Y0Y3MKE3F3HGKAS2AN2BF697,300000000,0x0bfbc6e0c30a63a36d9de06a3b8b4e4a857409594a47d01c7a44173e6e385e98,11/4/2024 8:39:16 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1TNAPAKK99D5H4KW3RNPAGSHKWEZGK3PH1QHMS,11748016,0x3c98cde484fa4298e204aa9230f49c573e9ddaa789f1cc71005737dd31fd8a3c,11/4/2024 8:39:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP73KWQMAMXE9BZ3G62XTJP1Q6HBDNWH61J9R8R2,136433757,0x84ead5625495c2ac3303ddc10871d886bc7029d1451793026a89589322dbcdb7,11/4/2024 8:20:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPW6E3C5RZ8411CVYRB1HZW1HWB78ZSY6JNA86EE,135443471,0x4e54384a28618a1051cb3e07aef2f53d5284c59c7522e30ea45e1f065351a7f7,11/4/2024 8:03:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A28VHC8E0SXV9TYQQQVHARTJF70NBVKGS9MG9J,71509551,0x937eb7283d6f3a5a29489e0455113ea78ccbbf44e0dfd9e22812d2f3b2fc8eb1,11/4/2024 7:36:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14EF4ABZFERBK2GD812RQXQ7DF2WRBQZQ61KEV4,1800000000,0x2c0b4e54101f876559e36e3fb210068fdf18d0f7e49a0c2616cf0912d68d5b82,11/4/2024 6:24:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1C1W40E6QCRP13PRTX4JW5T1RB9S63QENGP85DE,609019056,0xab18e4b23b4f274ddee68732f05688838724182865fad9480425f7200ff856e0,11/4/2024 6:24:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP204GZ1E6ND2JJC79YKB4W9H49VA963MXJKFN2BC,81765725,0x15705c667d9cedd5b1b6d461cab2789e1c656c041fdb4fd2fd457cc70ce64567,11/4/2024 6:03:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GDMZG9VZTDYGW9G79M3XR2FR2G5X90XGPNT4Z6,100000000,0x642ece397222ca4846d15315bd69208c5124733210f98d3f715e11fa84b3e73e,11/4/2024 6:03:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2C3Z7R9NM5YM6Y0A3XP5HD7AHVZ8RAEPV724J60,100000000,0xc4576c66c76ee10cf1c027fe87ed5d9ad57b794e6ac52b719112998452e8dae2,11/4/2024 4:55:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1767NFXV9T359S66ME0ND0FTZ51ZSW9EKC45D8H,346697590,0xc3a8fdb3399636a8688e8420c9f804bdf0d459f1c9a968f44e8d60d0f3381d67,11/4/2024 4:16:36 AM
