Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XD40GKTNJKQZ7N9R3YJFFTY8Q7Y363KE93J03J,186672753,0x136a3458d5c53718322c3f6e0fc036b04b68d10d2d851baf7eab73557c313b90,2/4/2025 4:51:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VMPZ7RAEHRC91DPME3KFF65ZTJSXQNN0BPBKK5,296491282,0x38a40279a7c2f8a4ccf1333a49780759982ba5df538103bdefd0f002681380ca,2/4/2025 4:51:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17QQ7NXF5V7J21N3E3RC2RD248VTYNGGT70513N,805822056,0x5fad5bc2f76b015e1f9ac9d042ec3f429d5e826845c0b238a7c0e1da22aef216,2/4/2025 4:51:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN9ESHTTE3WHCEYCM7YP8XNX64585V15TP6QY3B,390570836,0xbdf2fa30771bf8156a941d6f6b48b0a1e5dd71b2fd297b2484143470c5c808c4,2/4/2025 4:51:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FXDQNJC97WYV412E9QNB810GBDCB7P1RP0E7Q0,49374879,0xbf67573c43780c380fc98168b5ed8028d40884ca6c8be0ed243f74e4102772c8,2/4/2025 4:13:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP119ATKFM412X7WB4JTCNHVT02D6X919BZHPQR69,124605130,0x0b4947dcc378276534205db3b6a0ea7d6a2779b229aaa97130e89d99f68c049d,2/4/2025 4:13:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHRHDKECEHDRDY9NVRA7AJA2VYZ94ZV1WSVAYD6,493065959,0x4f8df5168162ddd29597e2be09302197c8c1311730c24470da13a49a1bda972f,2/4/2025 4:06:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H111ZR49627ETVJ6Z8M6WCKM0Y2Q71R6HT6V6W,62823344,0x86070c841da79787ad7f4c20572c47bb0bf4738550e112c97eb9e1da44cd9d00,2/4/2025 3:05:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S8NY9ZH1H8NXSGNREXT47G6ZS0YNQSXKZ3DTXY,2105114949,0x4c4aec3bb9b3aed800aa49bb327611103a4453db4a6096402103f41c361dfb3d,2/4/2025 3:05:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRTHX32D3V5HYJ75KY4B4WTYACAJQRC8T2DZ19Y,146000000,0x4ed7cc363e6993c788e3b23ccb1291e77c8ddd691aa55d6842f94def2143f772,2/4/2025 3:05:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39S7M88CBVWRZ77S74B9D7B22FZ76MZJDC52F1K,72574210,0x7d1d5a6a1680707a67cb058e1cdcf7861d151a9eeebd810babe86e6694a36b4d,2/4/2025 3:05:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZFBXDSC4K54N105Q34TRXX4MFR5XXR5JZZAHEX,743964860,0x49966646b1f91ae5462f0cf2cdc227afce7d72e34b9e339d6d0694bf02ef5283,2/4/2025 3:05:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2H7TGMSYJ47KEMF4KAVYC8R27VA4SDASE01446V,480759626,0x526af0be2b1d6274ac277fa64686b22ddea6158cd09393b0d359eb51e14e9871,2/4/2025 3:05:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1R8RERS27M7FZ5G1Y6PBT2X2EHRGPM52D06EG8S,97559177,0xa87248b82319cf30c97a9a8e91784a0a2ef2b9592d378477d99805cac7ff093b,2/4/2025 3:05:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNN3XYNY083K1VSR20G5KH3HK9RJP9DP5PDS1D2,557237483,0xd32a597c900a2333d4cce6510065dd8d09651fba2ccb2da6930381193648773b,2/4/2025 3:05:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2E39QN0RGJBPCQSXF9NPMPC1A2K9X1QQ34AXS3V,295381870,0x9bdbaec99cca2668a5abde1248625cb8c080aa5d2f5daab402d2c64666bb658c,2/4/2025 3:05:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K14H0JHGTPSP7XDTBJQCGR624HAG4HDM2ACAVJ,2871969381,0xb288c0d768f65577c5ad40df75346df27ed8447eda5279c6774d90628e1d54d4,2/4/2025 2:49:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1V4GBJ6TMGA03B66SNAJMWEN6BCGYQVF6JSJDDP,639481967,0x058714861c2d69222073de75648a60d4618d8365be4752b55aa707faa2c3becc,2/4/2025 2:21:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1G7EH804EQ9G5PS7FB52AY4CVDTH9H9TD6YJBSM,534055359,0xaa95c0700a38cc7c4ab46432ba2c2e575bd9addcea89f1838058c6c6db56e107,2/4/2025 2:21:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CH1FY94H6X8FJPXFTDE407JTQYJ89BCAATM3NK,2891625684,0x3db6ba276c4fa63fbe1480edea0de50d49d005b4c4f37ece7e8d653798616fff,2/4/2025 2:21:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DHMHZWAZKVR9FK986AK8MKVF3FSC4D1B3G6BEH,694180543,0xa21a2b87859ed45cc1805e6326a9b1ff19a805a5a691f2e504d9f4063650ed03,2/4/2025 2:21:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSG1GBZNKYC72Y39N6JZDR7FETZFNTV0PXQNKDQ,15681778,0x57d8d26b04b3c67dc06e88587478a2be8feff0fb57e8722aab03297b428b454e,2/4/2025 2:21:58 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3RYV2GY2ZCXHD8WKZ1WQD1Z38Q67E82PBV6N5M1,12091503,0xe335acda20f2973165af4949090f1e7f4ddcc418554f578d83c7018f62ad3426,2/4/2025 2:21:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3D3WJHDGV3ZJMQAVKRVSNCH5WNPJ1KAF1J2PWZF,571132655,0x62451fb52b539d0f8791443fdf7aa687b1544ae37bd914c2526eb6d8669775a1,2/4/2025 1:58:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EHQRH35W0XKNFT2W0HGZYXDQAFT20DW8KYM44Q,4362000000,0xbb18009e18e4161dbc9ff8b19c557612d55c3b74f240bf768173bed49a5534f9,2/4/2025 1:58:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNZZAC6NV9JJ4G2QY4HJ5GFAED1QBRHVPSYF68M,4547588864,0x444df1c72d145b2c725cdbbbfb1675a348a242c50911b085c7075533ac6442cc,2/4/2025 1:58:12 PM
