Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP64PPAJ9RDA4ZZHHZCJVC1G8529975715HVBN9,794638998,0x8e804e91726d68059da1b42d8ef7693ea9e66be1c82d211db191c4e0c1becf1c,12/17/2024 5:35:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XG9DW9GP1JC1T2QZNGNMCBAQZ0NR3T2TVGEZ0E,100000000,0x9e7b199fbbb58c1a3dff3689db85c681f29ab67d574af222b054381b13514771,12/17/2024 5:02:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25JGM5V8ZEG39YY8ZMMX8V534ECYCXYVTD8T5KY,14256041187,0x89e8184cdb2b773328ff396c104dca36f5c4a945d9ca4ec80ee4f05aadadefce,12/17/2024 5:02:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JYC9MCKXY7TG6NWYBC6219PJNR80XFB5NR2FZ7,500000000,0xa6a48a92495eb6dfb181f002e986a2060281e16b05c55b2d15bbd8803e13f59b,12/17/2024 4:41:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPGYH625M9BKWQ9HN7Z4ZS5VHPK81VT57VV98D8S,480000000,0x17099ebdbefaa95ab9b8971e32f82e254f41e7ccc2fc6d5fd71810f0540bda39,12/17/2024 3:59:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCA1WAGTEA3Q35YHB0FW9YJPRX7AYF2PED1N71T,390000000,0x4eabd77106897da70d74e8634540023bde09f6346e84c5bd3f514b364a0d6468,12/17/2024 3:41:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RKX0CG8XE85MHJYBVVH8ABF19585RX8X80DX4A,220000000,0x00d579ab60c4c7ebba0cb6f20e827a25a12c4b7f9e6013339296040ca07a02a2,12/17/2024 3:25:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1D1N50VF430FJC0GHXXKZ8NRNFG8MGF6NTZKR84,195000000,0x77d13edbc2fd2607aeafa724c6b1a0a477a864ccf3f41fb93db8b760e55db6ca,12/17/2024 3:18:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAEVWTKV40BA4ZKH1E0EEZASZGM8Q6BR8ZG383A,420000000,0x07cef22cc290f2c70fe011c50161f3580888f0d74addb1f8287e0cefc6b6b5d1,12/17/2024 1:37:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39R9Y7CZXKY6XWSC5TCB5FMBFX0H40QR8NAC8D1,80273489,0xe51672d813b4589c35e1573f7ad56a2de87bc388f132cd9a5103cb27eb9d4d95,12/17/2024 1:37:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AVFNB1S5HCD5Y8QJJ4W29X83DK3WFHM30113CN,101452976,0x70c08be48a83fef965207b06382bb8cf628c229861cbb92f8654022422194c27,12/17/2024 1:37:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JTKXV34C0AZBK3FAD7XBN8PQBNCGJ2SD1E012K,500000000,0xca6c0583aaa381072b8d9584d8a25e3067a84ded6b7093df565bbb7e1c0d41ef,12/17/2024 12:16:44 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPX96S0FTDCEDRXJ21SHKBPXCXP07PYD4NCQ6VD7,24000631,0xc111c8ade387cdb9ec4c1a21f899aefcc272726dadd2389bb7921e7dff6c3596,12/16/2024 11:25:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NKV5MPZZVTYW6H00E4SC0RDP63HBKN8BM4SG1C,100000000,0x80026ed0a6172cc5e5bda20d0fb12d689f4cbabf557063089f2ee3d45806e3ab,12/16/2024 11:25:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ADTJR0XJAZ6QAAR47NRYPMZHQS0KGF6XF9BZY5,27500194141,0xd0df56c3e74cbb7a0e61f0c90ab4a00f00186b0346a0dfc70a4a5d459fa63bf0,12/16/2024 11:25:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MXP7PEW8NETHEYA482RTF89ZNV66R6VZJRBQ6N,101445803,0x53c8c3a370e2fbf6717d4fd4698979e2cff9abe52658bd65b33356f96d4b60d2,12/16/2024 11:14:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GJG4C32FRSKZ9SGTB41HCRWEYRKM88Z42WD547,8817000000,0xd134bf67c83509ea3ca274fb543d665b89264094b178dfc33f7a74be11097057,12/16/2024 11:14:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WXSCNBGZR71A63TDX6PXPKH5DQV5416P0KJHFY,1770000000,0x2d15d04ee556695766bd16688d53390838b2dbd48054e31aaf3f37608edaac07,12/16/2024 11:14:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX37017FJVQYX1V0XKQ2ECS9TR6N6XT8J0R9CFP,1958341179,0xf9d75622d011d3e925a40264bb9cb97115ec30523c57d0ebeadc268786f979ac,12/16/2024 11:14:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPDRDT1SD9R91TRVY5G042MSH1ERHHDGGW5CQRF,300000000,0x53d61361cad62f7ea64e8598c83eb3d008ba231fd6cc284d88af8560e99d442a,12/16/2024 10:24:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN3GJJ16JE0NGSRPGBTF6C79MC79B6HFTN2V67Z,100000000,0xb85fabfd5691ad65075ae88e4d956b7232cc7b2335250aeb75653235392b546f,12/16/2024 9:43:55 PM
