Delegate To,Stacker,Amount,Txid,Date
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2GXFCXW311GH8SF8YZ0GQ0Q99ZZ23RXV8Q2EKSN,2676711000,0x6d8b9122d6baaf26d7f6f1f595d8724a4d84059bc50532c5e90b98c4c5c170b1,8/5/2025 12:44:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1C7AC7GJ16TKDS3HMNPD8RDXTZ0TB2Y951EVGWH,378740660,0x6e0667ac531a033208a919c06840fadda32b376266066e406017a2963f695b40,8/5/2025 12:37:47 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2CEK2H1Q4EE4FZYP5SPSH78TCCS4QJTCCJ2Y41F,929200499,0xa360950ce12ce6872cd60c3a029f2287ea120d9e6cb2652220465fa225854d21,8/5/2025 11:58:05 AM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP7QQ9DV0DMV7YW4HR713MKBWADVA0BFC2J65PJT,5819626,0x7ad666081cdf05d109f9d7c6c0a7bf9fca0a6f7c11395d6fc42a4c6e21c67eef,8/5/2025 11:49:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1V5E3R95FRZMC5H2WW2X6T3HGK62GFE4ZS0RX0S,1746559281,0x3d95ba90c9ee1735cca9db2c067679dd8688a626bffc921f1426c3e2aa1e383c,8/5/2025 10:36:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22VKN5MSYQV3EWFXDNYPA163M005BQC3W9MF183,363808224,0xd5ea10b34280e400f04cee0084ba0f9a8821b75a6d4c0cbb9cfa6ba4c39984e2,8/5/2025 10:23:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QN1QTE4T5AVQ7DJFNT89J21MBQ3ZQ89G25XTA2,1094621752,0xa0fa5fda3523f4bbb96c30c7b2aade4785c5b5894a31b9c395f8d272db3d2586,8/5/2025 9:56:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QN1QTE4T5AVQ7DJFNT89J21MBQ3ZQ89G25XTA2,1094774752,0x54b5ce792fa320a03379216799914763925d39600f15a8d63793ddb4e795bd61,8/5/2025 9:56:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XWJJY7R1SWHBZWCM0J6F6XVSKECWTW67C3ZBV7,53026279,0x8d8a186d89c3659233c9cacdb5d32a718c9e0cb2bfc874a44a879580f584cf1e,8/5/2025 9:56:01 AM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP1W9D6F8BB7V1TWR0ZB8ZZ9RMPSCTK7AKMZ4T2M,59933363,0xac095f7dd2d67b56b4ac2210f0d70063d03a25716a73464f4f0af20547d2fca7,8/5/2025 9:56:01 AM
