Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z82DFGXPEVZTCM4HKTC6RA2X2Q1349V899919V,100000000,0x066ca247c38ce6392fd1cfaa25be3b2596a76fafb5fb6c1761b5d59680f5591d,12/13/2024 6:58:14 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPHTZ4DDG06923WRXKHRSZ6DMQMJ911AJ0N8WT83,8816327,0x3a480a53f11bea924f08caa116aff29ae3695bc10fcc388d61ae3f3c1cde1f3e,12/13/2024 6:33:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YC3V7R7HWC5NQH1Q7SMC6BQMX9Z3AESZFWZ94M,44059591,0x6913a5b9264838c272094640a7db4a0f5017605071e52ae853657d3cc2749560,12/13/2024 6:33:39 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPHTZ4DDG06923WRXKHRSZ6DMQMJ911AJ0N8WT83,8017866,0x7e1d9a9c0755c4b0ef30964c389a821d0cc13cd9d3e1ca04c6f1f454aa64a3ca,12/13/2024 6:13:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25ZBMA235KHVXC5RHJ1DC86B96DKYY7RJKD7HSG,101000000,0x533e630bdeab59cf546c09eceb4a1969aebf1b28c082e2130e0bb6729c758140,12/13/2024 5:50:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S7NXBWDEK7MD2FK7BGB42YK6WGEA8S78G3R4ZW,710000000,0xfb23462be151998f9ec2922274d336cbd60b3ce72bbb916957c0b20445aaf5aa,12/13/2024 5:12:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GNV956BWDCH2DBVH24FQVA97X3Y56V0R3P8VET,630000000,0xfa923ac5e9bdc2455dd50834efa7be685708e8e7e750161aefebd17c56cbc921,12/13/2024 4:41:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JZSTWMQXXRBRYTP85SPR80EQN8MBC5NN8S5ST9,200000000,0xc0b67fc9fbd0b2e66105bb4f1069d24e0501a9bfab6ec4724c8ca2b405a3005c,12/13/2024 4:24:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SNE7F336XQ3E0FTAEFB16QAPWVHF8PF9CV2MXX,150000000,0x6f78211cbe9288bd44e014a3a06db0c9026a79c9d71da673a81efb0d2f4f845a,12/13/2024 4:24:36 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPMKYECR51RWWGTT3CVR9X81ZKPC611ZQDZ2X672,2274331800,0x53db228563b4872674a792efc753faa9e812c2ef9509df819c16f38f7c61afec,12/13/2024 4:24:36 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2N35DE4N5K91EXJPJPC6DDKYP7ZPMZXRGAQJ8NE,100000000,0x2ba020a4a0068e7ca119cb0a46a4e1d20eb42b4340cfb6d5c2d5805f48c9f6f4,12/13/2024 4:03:24 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3JG5564E6GW56ZFQ5G7B8BMQ8H3H292A3JT6AGA,300000000,0x41a71e507724414c17d38308c40935b38feca2216d5dbf628594365ffe9ddefb,12/13/2024 4:03:24 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3K424GWKKNG2SN62YM6T87Q7GMRCDQDBBVSZW8X,6827000000,0xdd758b9593f830a775d5b485766ff1c44eeeba24ebd2a49a298743bd330cc993,12/13/2024 3:37:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VT007DGYBQ9KZH4PQKH2ZKMAAKGSSB5C1583AT,895000000,0x858cc7589a0b622b3a552cc22e528ea823e19ad4816a6a231d92d0434787ad6a,12/13/2024 2:46:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HN1B656NVJPWCTTG7F5W4D6ZBDXRHXR4HBP18M,210049138,0x426da4c7cf976b6d0c12229fcd7e30076314d3fd6ec27d166832633c93a49a2b,12/13/2024 2:17:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TQM1VSMHETCZRBG5SR2PKZ4JRFS253BM3Y563A,300000000,0x00a504a3145091f11922a26b969a4efd6e976e73d39d673b6ab307f506731d2f,12/13/2024 2:17:38 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1SCY6RS1W4R9JZ3Z362T1P76ZDZ6Q1WW8BRXDTQ,5400000000,0xeb5b9cf10a93cb9d02b7e7aa6b6803aefc07e57bda311165e9cfd4d415aa5758,12/13/2024 1:33:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EZFTNCP7JP2GJ40NYPY202G2V63KPNYA61R043,91017793,0xe867c425ba6a083d55c1372d4adb1c132449079ce0e9605c67c633ebd4ace8f3,12/13/2024 12:57:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2H0HB0R8A0514ARYT5YGGW5TBZC7T8ZX2CPRZ3X,643707913,0xac69666961465bda4685368255974c85340ca346dbfe22b65f3a4494904d0413,12/13/2024 12:25:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WZ6N4JNS6ZWXAMG27T5P9YEKABAEVWXYY8DNEW,560375913,0x39f2949d5ab4d1dcfb423b63765743a705a3498fb829546ef476b4a4e6bf1a2c,12/13/2024 12:25:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FBY9AHBR24WJSMTKPPCY52FSBHY3FNXCBJ12CY,1290000000,0x027e6a297cf24d90e95d8dbc964127ad8c60e5840260e9320527f605178b2346,12/13/2024 11:27:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YQZFDGH7S4B437A5Y6R7V9NHZH1YZ767M2Y20Q,100000000,0x2919e726ceb4ba6bd14ebf98f84267eeb84c8b48ef414cfe2f595740c844c8e0,12/13/2024 11:27:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPDRDT1SD9R91TRVY5G042MSH1ERHHDGGW5CQRF,520000000,0x9db27e66405cb06fbd025392a807d54c7407391bc1c7b3a6ed75ea9eed6784f5,12/13/2024 11:27:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24TEVCC1FTA357X21KXDN350NFZQDH3XWSVXQAZ,74703312,0x2d2b0e699eaaf31b2a2a008f78da99d1dcaf4d2d24c269950a765d5b04f58f6c,12/13/2024 10:40:05 AM
