Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q0WM6YG6TCASDKJSD7R59HJ2C4NH74MB3E9E5C,1004000000,0x889f3a85066694f402e8cefc698c8ef0a3925817e1f14e96fe08bae84da6f8ce,11/16/2024 5:13:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BXS34F118BPGAGX5HN67ZHV1A41NYQVST6M14K,104979217,0x4d3d8bda6c2685759363ca80d13c17b586323154cedfc9ab9d00ef04995acb29,11/16/2024 5:02:03 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPVX6QNDK0KG2QYPAN4WC2P0MG8SXV0EVQQ8ZEWS,17740768879,0x0924fdfcae71ae12e44011bfb6ce75d5a69cdce980f4ccab9050e181083aaa0b,11/16/2024 4:39:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3997C03HQ147SN8R1PGH0JB917R9ZFQYCHNBZWW,500000000,0xc37952e003ac47d7f9376a941b2a1bf3f1df5040e5c49da6db6f26fb4d10d63b,11/16/2024 4:39:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TTA56CYTESFFME2T2E3SYWPKGFHB3W06JD0GQJ,30000000000,0x5b06fe6c6fd6e50888701d484a216c9b8da39f06cc73eae6da4dffdfd813e12d,11/16/2024 4:39:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YKZYDJRNAX7BSXS6GHQYZ2GHTY91NS3DT3Z2GA,750000000,0x1dff7b0fac05b500aba21453b3eb91ac01152ea9f98dc13dcaee80b84ccf1c62,11/16/2024 4:30:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QDA3ZRX1ST84JTAVJHSRH8PWK3H3WKAB6N4MZH,200000000,0xcdbf41f0f549af57fc398a2a23a0b2c9ebbca705359a7d3914d3b7762b9e3704,11/16/2024 4:16:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1820FGFDHQJBEE36RRF1SXC66V5XP4BH2NQPR3D,3190000000,0x3e819975c8a2fc4174a11838872220da4ef29978ef23b4bd2cc302270444c5ea,11/16/2024 3:56:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DVGBJFT085F7BFHWP0Q2K98QTGK0EZC4B8HK07,399595445,0x23fce389a6cfa9e921b8235195b432df620a517c3c40e062b27f00c6e6262c87,11/16/2024 3:56:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q08GQ0VWYN7ZMKM1Q6YQ99CWA5G8FCK5DEVVJD,100000000,0xc21f32134817a1d7a0d72d262bbc87d97298db893de3b3ec569b92908d66c215,11/16/2024 3:56:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GWZH5S6SVFM2R2WXYJHHDAGTBGAENB5XPPZRPK,748307586,0x1744cc3cd12db639639fb3d787d09a023bb682ecd58af212b6bd5d7417601cac,11/16/2024 3:50:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33931FPW1HH2NGHGYAQ46BQPV79T7RG2B0XN47Q,2679601,0xe8ab121fd87f520161d34c0796c2b25dd361be3c3f23e44526d35236271472e4,11/16/2024 2:31:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MWJ51N8W6R1N2M6P0C0KCWY9QH8XA8N6JKFQ3B,225000000,0xd7d6ba5588e00c3b051f57fcc0d4bae115d786863ab3e0cc375b1e2fa09d1e56,11/16/2024 2:08:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QK7CB97R2Z884AAF81QCNHYJY8BTRVW6WCRG71,120000000,0x2c63fcd2d7a325bf7584aca78b5e1c528d5c290094dc91ec51c668bd9953efae,11/16/2024 2:08:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XX1ZG306S4QH7T3R8THHG94VHWMKY6EZ47JV9E,135000000,0x4540704abf7d2215397fd6e6dcd5ec91e525ecc250d75a96bc50919324979da5,11/16/2024 1:58:57 PM
