Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33R4S2QG5B8WH5N6S2YNM1M2GNKCFDVZK2SK8HE,25041729,0x67f29fd789abdc960e1ef48e526408707077bc54333b223f753d6ad1f7cd1638,12/11/2024 11:09:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R1KX6EKR3R58BGQ3KRS2XNB93TPMEXGMBV5N2,106369761,0x2a0b5ee7bcd19d8d60ea85928bea15522aa00f4d1a7c88721e4ad8cd26764cfb,12/11/2024 11:09:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RX8R5TD6D1D61EGF4RP8CMNYYP13SN9KCJ0AF2,506073112,0x02d62bf406ca4295b0b54dc8104e219489aed53a5815e46c559c6989671512cd,12/11/2024 11:09:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Y93EN3A92E8YMEB62D6SSWAHH9QCRYWK1SGB0B,10527958,0xb325e368eaf34d76bc4b2f6aec7cf6673c47b09b248d336e2ee557ccbeda8275,12/11/2024 10:18:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JM2JTH0RNFKTJY5DYAF9F4HY66NP3RY0CNGJDR,1060000000,0xab26c1dcac4b87ef8fd67e6700299e6585aa19272f92ec77d98c08e77e1ee98f,12/11/2024 10:18:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CHZK7TA3KVYDP5KECM73GFFYHBV0KP7N7GTM0S,740000000,0xaed5c907309bf79740c59fc6437ad04fefc8c9b594ec2a013ad520e33257da41,12/11/2024 10:18:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2E02570K7CPN106Q6GFZXXZN3PJ0ZFQRW6KGXT8,100000000,0x05b4abef763e956eea97493aff6e3131b8bd55ba6a9392c66ce757c6fbf20ed5,12/11/2024 10:01:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PRGCVGQZDMPZRZXEB78H7QYSWHYC16P3NMTH2P,124272598,0x77199568ba24bf4e4c63ebb29a5247dee270c2a68cf1cf3dffaa8863c20293e6,12/11/2024 9:28:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTPTXA8ZWNS6PZN7T84NKYXQSENZHVH0E487K7B,76318084,0x89d617f1ceddbb27d2a7fd27f08610249aad16b5eea1dcf5800fc66851916694,12/11/2024 9:20:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDV1XKTMBP53HPG64F1H8JNR8D3R00MAMKA004P,1000000000,0xf81d54ba9781c62ed3d2c3e066f47a561375eac4b9e366b33269a53f7ec6c1e8,12/11/2024 9:20:03 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3CRR2RSN7WKDRKM2ET9584CCG28HVTBVG94JTKT,28507279910,0x612e3b910db3c515511fe37b003c1236f077b21dd3d96e5811154cf5a11bf8ad,12/11/2024 9:16:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HSD08Y4AYAVRREYJS01WXJ4P1CQ2YDG6SBVFEA,300000000,0x67e09be09c765cc70a6049909347c9065da91104dc0f7fe4fd6300a9ed8e35fd,12/11/2024 9:03:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AR8D1JAC5VKZ5FFJ90R7M6TD3NVJYV0X55P2DM,294008863,0x25d57b3c9aaa8df2598f529c8a7ba127a3be1c8f90f5d58ad5550912a8ad8257,12/11/2024 9:03:10 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP17140WXT157RB5WNTWRF6C59JSF3Q8PT988ABZA,5000000000,0x9fb56abebcac561f6d67d92a2d863d85a4cfe77e887e74cf1e2664c13d1f166c,12/11/2024 9:03:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RM0J2HF7VTSWE94EPDXWR0GN2ZC9A31HSRH4DY,164000000,0x1de08a9c302188d74e09b92fd3a35508485f0ba8d65eaad83b39bd3f34795796,12/11/2024 9:03:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MWGGWW40V2EQVMMGND9533YDBZJ5N0DJMWS32P,1000000000,0x8e0070db5a367ab2d960c188f9dc1737d17c08dac2c98bb45a2b01028100b9db,12/11/2024 9:03:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2E036HJQKDEN7APD6AGE7JEX25CKXXR7AQCPQYN,707081521,0x87915ee56fa0aa7274da545c9d55f7a88e5389e1c31c00e84ab2a4d10518b91d,12/11/2024 8:17:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TH44Q67Z83A0F5Y8NSJWQY7NFBNNF2MVR3VVMT,178336032,0x47301d3b7573efd03001395799556e3f88e7197781f9ef7159b810217510ab7c,12/11/2024 7:28:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20PGN822BE0ENGMVSAWQ6ERZTET0D7W9DEYCFS,106023182,0x4932e4ff68583d5f7cd2d97747cbef661358790bebdeb021c293f7dcf84d49db,12/11/2024 7:28:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1W9D6F8BB7V1TWR0ZB8ZZ9RMPSCTK7AKMZ4T2M,5000000000,0x7ae844765f670933341b2e41412600d855ac6322da3a215f9714c18656643a4d,12/11/2024 7:28:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP597C6RCE746H27XB775SJN10VDY49WE9CVR43M,200000000,0x453eda5cb4c6d4d56ac91066bc9a2d4bad275cc9e4b92f0863640b0c5f8144c4,12/11/2024 7:28:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP386HG4DS6EQFVEKHZH51SCSPCQS2KSMDKP5MAZC,4000470864,0xb979f6fa73b955587e5447c5a5569b0bb76d527eb63d9e2decee8373bd06bb58,12/11/2024 7:09:33 PM
