Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WAWZZC9FKZKXBFVFEYW9XBQAFQT8TZS3H28H8H,500000000,0x8aae70a941204cb68f236d3aabe020b6d074b58ac961561bbc5e5ccfdee18e42,12/26/2024 1:59:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCA1WAGTEA3Q35YHB0FW9YJPRX7AYF2PED1N71T,899689906,0xb672dc6fc221d0c19b8af4b224ad9b769fb1cf43643a3caa5b64dd44980a35a9,12/26/2024 12:57:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNESHYZ56SRSKFCHX6TW138CE3CJ00GXXJHG120,60962395,0x033260481ef887f01ee19263a765947f2439a0d317dd338c1ec2cd0b8edcd640,12/26/2024 12:57:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38GXT5GG4RQ2CZFWZNT2D8SY6QJEG47WGD6T5W3,500000000,0x5673385eb100e1640f495d4ad679e0a01c4b8287278bf8ab86f9448d0013c082,12/26/2024 12:21:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33K1J3EB5BZH1KM5EBFKKZ2V7XZSQF82VC9N2N0,2000000000,0xd7408def7ecad6ea676491e65c4b3c7fede6f5e27d77e278f3b7a1606a310410,12/25/2024 11:53:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8A91T0ME8NQNTGAQXN5ZMJZJRX62Y7DVS6FRZJ,1933308654,0x84eeac264411bc108559daea97e1eb59b6fdf0b0ed147095f589542227202c70,12/25/2024 11:53:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTRV4C01M0KQ8D9J8808BD1Z2M0FXKCVNA0H4WV,865000000,0x00bc8b65e468c6af25d7b6ef3ba078f93ab68b738389f2ab8a8b74602ccbe7a4,12/25/2024 11:19:36 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3DPY6H4HZ6DFVT70P3PK841JMTYM6QDJCN7W6GM,102000000,0x6a1e79782766ba27f670f305d56840c5ab9c6f7d8304940db70e5feeb64508a5,12/25/2024 11:19:36 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP8AMGVWXNRACWZ5F9ZQ8ZMZANJFB33225S6C5RS,736000000,0x48e7f99ae0a9b62dec643980abbd2d544c3f983a592ed522251383de62641c9c,12/25/2024 10:23:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10F5W11YT4HH62VSKA7R9TY1PAXC2JPKNN8ZD5A,117583506,0xa3ba8b34aef710ea0b5a01ffd6baedeab781548a182649077b224c1d9370f01f,12/25/2024 10:23:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10F5W11YT4HH62VSKA7R9TY1PAXC2JPKNN8ZD5A,217587506,0x7b77ef04444d0e83b317a9d05a8822183ccce59ecea30e8696b90ca1f79663e0,12/25/2024 10:23:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP94Z42Z4SM1RDS12WQXMXMG8TGEQP1X91N8G5K3,218015644,0x5f31f52d48e42702ee75e8e2be71e314455d5c0f5add842c0465a90e35d56388,12/25/2024 10:23:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S7NXBWDEK7MD2FK7BGB42YK6WGEA8S78G3R4ZW,1911000000,0xcca2508587d72f4fd505b8543f5f01210cfedf8c3e55668bbb4c0faa7f4ba72a,12/25/2024 10:16:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TQ5RDRQFHYK5YR1FMH2NJ0972WXFX6WCPHPNX1,100000000,0x8472f363d221cb84810dbbd96d3ee28581d4d1dfbc15928d24eb4260353c6a5c,12/25/2024 10:04:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP348AQNT2V3QW2ZMVNTWSVBXART0CGW7T0DMQQJ3,1009596522,0x55fa2def6f7fe88c0e99a9e8a3714864d0b2a70c8b94cefbb957ac73d1436ab9,12/25/2024 10:04:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13K51FQKS5A8AZQBTRJ2K7CC85S010WESPSQF90,2500000000,0x4c0c5b8ca8981232f4cbe1e0b96b5a351fc921834a33597070856ea62d67a336,12/25/2024 9:21:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NR55056KVKV74JFC31PYD8AYNM4FYRKZXD3WRZ,920000000,0x78428b667588079e6fd03a5887f342b0ba3ec836169386e7e462bbdb662d2f96,12/25/2024 9:21:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8A91T0ME8NQNTGAQXN5ZMJZJRX62Y7DVS6FRZJ,887787226,0x20aeff62b1b7784611d7b12f2212197422143d3e95894949e261d429cc749273,12/25/2024 9:09:24 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,1008415554,0x3af03ad1bd55932c5a6811209f3fe902b5e6126708d8c8686ef0165ed7dde4a3,12/25/2024 9:09:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25RAJFX5X4SVJNGHSDSWJAWX3FMX223468M0XJ2,373000000,0xd6918efe001c2493abb1a893079599707765c9809046ccc27a6ceb6e95e4716c,12/25/2024 8:06:45 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3N1ED7WPYK1XM42F1GKG4PPMHEGJVYS9DRA5YD,620000000,0x9107d70063e82c6fe5de6ddb2b6b1a6d45585ece10ac062a5be4ea523c2008e3,12/25/2024 7:53:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEGZG7A2V8D0BDC7DVNYGNXRN35CV80AJB0CJQD,78354408,0xa3d861c99ea5252562c7a5d1d6f16f5f88c33462bc03ec26ab5d35b4f243f8b9,12/25/2024 7:40:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20QHA352JAFB44X0YPPHYP65Z4W0EW1P7TGAYJQ,208000000,0xa435acd86faaf32045c9b757ee356a6606673aa4b96456c6808abd5a97429fc6,12/25/2024 7:36:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1767NFXV9T359S66ME0ND0FTZ51ZSW9EKC45D8H,687592977,0x38ee80ef91d7333d99e283f5186d72a2f964c17aa510b9ed349b582ac56b3642,12/25/2024 6:36:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19GCK7XXD6ZW2SPGERDGNEM3H126RAHJXEW1DJY,436611685,0xb977d21a43063803194aecb248fc34bbaffe6b50f6bf49b1a26cbad1255cdfe9,12/25/2024 6:36:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FJKZRGKENSWNTMSJ919T3AXFSSTMHFV4AK1V9G,238687409,0xe3cf50c4a15ee3fa9fdf3b9601ffe61000d293dbb25376ba1996e88d391066a8,12/25/2024 6:36:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1STZZAMAAXXM7V5S440JW26GH1CZ55JX9F2T1T9,162878034,0x006d9dddb13e089a17811aba931af5e91ae333f702952a27c0849d0f6f078edb,12/25/2024 6:36:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P0YC629F3DXNDMF65P19SZDK1TM199RQ586HPT,398248536,0xc41acb5d53ae2589e34aa952323f5a878739d216785fb57cad08e93190d756c1,12/25/2024 6:36:12 PM
