Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2301T7RJX48E6KWRBC1B6G47Q08X3V1KMQRWSE6,545500187,0x33de0765464731d7087dd80efeadfc2295046c8d22a64e2e7f3d03a29fc44d50,11/8/2024 2:24:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZMR7DVXXW3D91D7K7RWTD1ZCPQ2S29BVS51NEC,865000000,0xf70a8699fcdef51e7d1fef0883529d136abf3ab258e3150347d4918288ee7d8f,11/8/2024 2:24:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14A34Q8JCTJ3NCKXY82BDD0M181S869M6HF76YH,96949983,0xb95aff8e511ffeb0f9fb8208de007d1df7d3de33c5e4c0e6452b7d4d30914540,11/8/2024 2:08:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZYKQ2B5RCY56SXE6QCCKHCC71TPJVVGS2X1Y7W,130629803,0x7682cf3b9ea98b0747b3ce39821af260248b648923d34b66f632e2909962fdb0,11/8/2024 1:02:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP213MHYXRMPCXPBCEYFTYJTP0XAJDY95261Y151H,5200000000,0x1ead7573ec314a1bbb5304416fc22a77d3f7d5d378a6133a61b38e94d669ccee,11/8/2024 1:01:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z831N81HG8RHWWRCEV6T45GWCY2769DQCR5VMV,200000000,0x73fd64eb143fa915e02f07d75873592ed9ad0aa83161dc6d720dc93c3d4c085c,11/8/2024 1:01:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JK1994GKR9241PTS67PQ0N11WP04MH1TD64TPN,1377293435,0xf5504d3f5ad337f517cd0848cbed84a43e6c47ff6ff435f79b176689c7559ee9,11/8/2024 12:41:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QGMXH21KFDX99PWNB7Z7WNQ92TWFAECEEK10GE,6000000000,0xc3e97414e6c94df004bb83c367a96ff1b557f6968564a6e5ce3355539325eb1d,11/8/2024 12:28:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBBP4NVXKNDKACX50M3JBF9G88ZNPJ477CR342Z,8159068,0x9322c815d88b039a3079b8639078500b528839a82e62210b23621520aefba1b7,11/8/2024 12:01:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBBP4NVXKNDKACX50M3JBF9G88ZNPJ477CR342Z,8669068,0x5e2a0da63be01d60ccd15c365811c4c27c261a8d6d621a2dda8d4965a8688984,11/7/2024 11:40:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBBP4NVXKNDKACX50M3JBF9G88ZNPJ477CR342Z,9179068,0xe2dc8c7ed65985e8e3628482e0e979dbcd3440494e4f8ab5df002fb89f36789c,11/7/2024 11:31:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BCP61KN97N91Y1WW7XJDPEGAFY9QVPGCF38F7A,1388687007,0xb1dd88c4f1efa24d014f72a5b53e343f5ea2aff713312d3352985bf1bab8303f,11/7/2024 11:31:02 PM
