Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2X362RGT616EQNS5HESKK78KKZYWZFGK1MKEZ8E,1723273294,0x61409f89af170604554238709e4fa7e28fe82f0cdb0e4b1d50018d43baa79e01,10/25/2024 6:37:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GBF2H9D0MYQMP0EH2B2VC7SGKTPB52HDG1SEFQ,121519656,0x8ab53e195824af19eb417ea2e7543a7fa44a79ebad580aaf890b409687ed8a5f,10/25/2024 6:37:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24GFXBXHWJ65JB8XMCVA36ZADGJN3FR8VCHRBHD,675936128,0x88f04e36cc469944b73717c575323f5446573cdd04336d3ea98d4cb337f431d3,10/25/2024 6:37:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24GFXBXHWJ65JB8XMCVA36ZADGJN3FR8VCHRBHD,524000000,0x27904b979818f2298ceb83c6ecf9f9e4e16eb82a1d36e071f46251f0030832c7,10/25/2024 6:37:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AJQWE5J5YASQZAV2MWGVY6MSX405DT7FKKWFP6,164604234,0x73f49af97fdae37c54b66d583141dc8e8448782e4bff4d34c9cb596584005904,10/25/2024 6:37:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVFZGT4MB7GD4JYQK5YK5Q4K9BEHMQAV8M59W2W,363491163,0xf323a9b3d3cf966048092ff204300df7da54fc912c73c5d12993f81618e65885,10/25/2024 6:37:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YVX705FVDQ1F26FNWWCHV34CHBQXV43NFK7HET,501968497,0x1b5f7b5d337330d14d37e390f745c3c58bcde22d057e6e43966c74a2b42c0bbc,10/25/2024 5:09:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member5,1000000,0x029d2cad1b2d64b4d8db093893971c11a4ec35c122b9af09c556c514ab362aca,10/25/2024 5:09:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member4,0,0x029d2cad1b2d64b4d8db093893971c11a4ec35c122b9af09c556c514ab362aca,10/25/2024 5:09:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member3,0,0x029d2cad1b2d64b4d8db093893971c11a4ec35c122b9af09c556c514ab362aca,10/25/2024 5:09:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member2,0,0x029d2cad1b2d64b4d8db093893971c11a4ec35c122b9af09c556c514ab362aca,10/25/2024 5:09:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member1,1000000,0x029d2cad1b2d64b4d8db093893971c11a4ec35c122b9af09c556c514ab362aca,10/25/2024 5:09:12 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member5,1000000,0x029d2cad1b2d64b4d8db093893971c11a4ec35c122b9af09c556c514ab362aca,10/25/2024 5:09:12 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member4,1000000,0x029d2cad1b2d64b4d8db093893971c11a4ec35c122b9af09c556c514ab362aca,10/25/2024 5:09:12 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member3,1000000,0x029d2cad1b2d64b4d8db093893971c11a4ec35c122b9af09c556c514ab362aca,10/25/2024 5:09:12 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member2,1000000,0x029d2cad1b2d64b4d8db093893971c11a4ec35c122b9af09c556c514ab362aca,10/25/2024 5:09:12 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member1,1000000,0x029d2cad1b2d64b4d8db093893971c11a4ec35c122b9af09c556c514ab362aca,10/25/2024 5:09:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EP2VQF8AMPSKJ7HM14AWNRH8JN6QZ1S59T17Q5,108000000,0x82707bb2b0b94ca53b10de648040d448e9718ad74274e7269bfa849df8cb13cd,10/25/2024 5:02:39 PM
