Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPXEPY3ET7WKSCNCB6RN67AMB55X8RRA1C1FGNS,488322996,0x5154deb70729760142f621cf3377adebfde66927fb1d7a88f287d060ab9edb7d,3/14/2025 3:52:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YC912SGW0FXNNCG7X8NMJMV5DDFZNVPJ8AFV36,11664500000,0xf2b0d3d241478145725b6c33baf385d86498d31ab1271d26a4a1f195f0c7d70b,3/14/2025 3:22:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YC912SGW0FXNNCG7X8NMJMV5DDFZNVPJ8AFV36,11664500000,0x6079667c3699d6625c28263190b0d25b2bba58640d48aa528596b5d8ba725c41,3/14/2025 3:22:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38A5G4JZ76KNXSFADFGHADTQ42EDZPDKF3SZKY7,400000000,0x03d4f618860b790738033c27678b5cda0bf3c4163707df2c631bb93076403cac,3/14/2025 2:57:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP214QJAKTM063BWRBXSZKVE0D3R650A08QZ5HC2G,451545754,0xa3ef6309a9d6bb1169791b86d1c6231ee1f22aaf2a786952db7b912d26736700,3/14/2025 2:41:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6Z0C59T9GM4VZY8CP5PBDCR7DEQV98CTDJDZN6,100000000,0x942beff1a73f9294a9b3cff64384bd6a917f943f5f63d730c7f9e3969a760d3a,3/14/2025 2:41:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AVSFR2ZFFTM264QNX0XFCSBCN48FJB6W8P2YBW,200000000,0x654793e4182c667ba11c70cc3c0a714826c29759cc9aedf1e249b768417f2a80,3/14/2025 1:33:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BEQ90BXKTCWKQ1W26Q7K5TXV6C3J1JRY6WSCF6,2016471665,0x3c720f755a61947425fcc7464b36ef4b297c18c5132398ec7b998a7ef33efc52,3/14/2025 1:33:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ATTF2QHTBDXGXPXYQX0ZTF8GAANZ4PKG71ZYR2,630000000,0x955671e28dd06ec68c2f71efde837d39cdb1e3da761efc5f5d47fe783f7d3eed,3/14/2025 1:33:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16NH0WEC7PE9M8NC7ED8NWR8H7EBSBEBS1P9QF9,285000000,0xe07417b453b6fb3ad533040230932763b61b110f8a4dc74570184f74a536c5cc,3/14/2025 1:33:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XP2J6QYKBZ3EZV4P3XZ627Z4F0JQX2K6KY9M2A,1000000000,0x3e48dba7745cf0e4b2df02e2b2abb2d9e6dcf9e658a1207eef8858eb27c327f0,3/14/2025 1:11:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRVPFWJR488CVM205J1H4Y9QSKPWJZ9TTMGWSA7,1532000000,0xc8c83267bb3f6b6a13a48403cef2a4064ee675e1719399f1a051e143f3380bdb,3/14/2025 12:56:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CS23BFBYT11R5M4FEXEP8E69WA0Q9EZDM8JRZ1,558000000,0x6be3c5e1528409042d244385a4fcf41aad22cc209468c00423dc273a1994e2fa,3/14/2025 12:56:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP261HSF3VYJHDYCTNX2PXFNQQG16MEBN2CS02RDA,593000000,0x7785558c85394e524261e714228d02819051d3555a134712862d59c3ee3bc3d9,3/14/2025 12:50:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15PKFF5YJ4A5K744TM6D9275RZGP5T4YVG8MMW3,59719834,0x38f780bf7b77de674aa67483237f868d29179d9eec6f23febb0a78fe9a715bee,3/14/2025 12:50:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BAZR5140VCDRWQVBH0J9DCFW3NZ5HC8MGCX63F,200000000,0x0c9553e494e904d7573651c0add919b967022fd72b48ea90997900bb1e1db933,3/14/2025 12:50:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q18G3R97WYSFAG58HQ9WRDYSHZ08VVR0GKCADE,1199299038,0xba354eb4f6dbfa9ba11f2240e61bf1dbea47a257eb6ffa50acf83e730b1ea131,3/14/2025 12:50:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SEFN31MQTB1W89MZ77HKFC8BRV4M8A98QZDW2E,320493309,0x25e5ab36a94cb1510a5b7957eb83c0b738edf39413a507c0890626d08fa94174,3/14/2025 12:32:47 PM
