Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GZVRWZQ8R59KG3576KCHN64YHXWQ96B4Z0G92Z,110434757,0xcccfc5dd6a3b5767d97e532f3dca52f4429ff1a698a7efc63ba6c14d7c617f50,4/15/2025 2:16:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BX1EACEQYWBWZWZ4JW9PY991R2W908QT6RN9GJ,161734432041,0x413e209e9dd5a4e205bad986f113d2fd9ce7cd8bd7facb6bdb0cce2ded34170c,4/15/2025 2:12:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QQEFBZF2N0MV3A5EY0HF1ADZPW0HAX1MWV6HNJ,270000000,0x90fc41918a8333a256945a09d9b5f2b4a61ae67d6d5ccfc5040bd1f8891d157e,4/15/2025 2:08:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GBXJZQF4X6ZA06V93BBZQV77D68RMGSMYP601W,6718350,0x31718acf61224293f32cca75fe751d76bd23a5e44abf0ab0b122bdecf61a4034,4/15/2025 1:22:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP313FW47A0XR7HCBFQ0ZZHS47Q265AEBMPK1GD4N,111000000,0x3aa8e810c704e43f5e5ba6546d5063e2444deaaa1a7d332ebb3533e298bc7947,4/15/2025 1:08:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2K62SBV3BX7KTX5AQ367CM2ERYCE7YF0J5GVAZ8,100000000,0x8d46b886c23c19beca6283a9c3dc6e1c8a0bb5c88e2581820d197666a1a9c561,4/14/2025 11:07:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10C7YPMBMT65PF30ZWYAZW3YJ52ND7FNQ97BXK4,676000000,0xc6e67ae3f02f463a37c052c2b23ca12066d113daf266c392ac96904954ffa4b4,4/14/2025 11:07:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ME6B029QZKXNGJJ6PY2Z724P1RQC4EAA7PNDRG,910000000,0xfc108f799fc1e0321fee88fddebf852dfeff482a4e32a2af88cca69b40f86b14,4/14/2025 10:27:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ME6B029QZKXNGJJ6PY2Z724P1RQC4EAA7PNDRG,410000000,0xdc89520f976398c9c0d1aee931cbe4a3be55d504b5e1d31d6218953d1c9886b5,4/14/2025 10:13:41 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3B8DQ2ERJ9MFSQ5ERSAVVBM92WCN0DXCXBHKV5Y,610872844,0xb2b040ac774843964f3d77dc9544ef177028d09754726bc00a4f534d2a5b6b77,4/14/2025 10:13:41 PM
