Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M6N8HK78C4KCWZECBMXPMYA9EZHJD0RZFWJQXT,2255000000,0xce9876849b44ae6873fc045e03f0b55d2f2908e3416dc34460badc865cd65e64,8/19/2025 6:27:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N718HM783CA5W6DH1V3B1DSPNE1YWT9CNHT9S0,30213611140,0x63386bea0aa6fc042ea903f16c58181d98759896ebddede28a0f0210534ed74d,8/19/2025 6:27:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTRCF8QD96HP9YMY6MCHEE52C9B0SSNAS0JR6G8,336440307,0x5b1b629772ff58f29bdac92c0637e296aad9a4a54bda0e131abba8261bb9f883,8/19/2025 5:38:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5GQPQM4ZK5A519Q8F0D846V4RE6ZEX9N72XH7M,720501766,0x7b35f5f92a2b58444e53ced9e48a2bc7232856fd100408399761831a28e8e156,8/19/2025 5:21:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WDM4E208J0NBXJPDCH8PSPK8X35Z4APGEQWBZG,882170719,0x71b169c99c0fc5ec8bc7f38b4e687ce645c06492896670bf94e5291519ea1a8c,8/19/2025 3:57:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HBE2TS53GK53Q7XRGWRDE5CB34SE14YYDTB91Z,2000000000,0x6571b5bbc5434f9f9c663a919e5c14b4fb33bc135e8f5845ee4af499d2375961,8/19/2025 3:12:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2S8ZT98W4YRZWMYKY14JZXAWYF10R60WZRB7NMP,51991451,0xf64c4746547c0d7932c3343f57225f851edff7012b0a40221ba2cbfcd4ce2d5b,8/19/2025 2:59:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3447WQT0EXQ82VESHC1MED0668PESBGG5V565K4,189939531,0xe723ecac1365578eaef72d77fa26edd1cc9c2857f3fa30f61be4c63b198e43b0,8/19/2025 2:59:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWKPVETAXVM9NMKZYHWEGJTQYV2AVEHRZ8XW668,1672169009,0x6708e2258936b7b65d271a2cbabb803abfa6b2614edf6a8b5859b00afffd8837,8/19/2025 2:48:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWAV4SGXVXA5MP7KX3R4V1D3BYDZRRPWPP3D110,5236813,0xb58cb8032949e5480e8b116b9c9b9978b8aee023bc096e292a01a312eb5c22d4,8/19/2025 2:08:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38W9N6FDBTD8KPJ7GQV08YJ1EETVC6Q4FTYKZ3M,21471000000,0x0630ba991ffdabdf04ffdab9db8346704f108bdb724eb9e970449d4359e1b841,8/19/2025 12:59:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NF437QY8ZA0ZR9406RH78TP15JJG5EGESKCQBQ,12011054,0xdc0df685f0c1a3d3623730e858b722d48390acb9c11af79cbfdea9c212c14ad4,8/19/2025 12:24:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N718HM783CA5W6DH1V3B1DSPNE1YWT9CNHT9S0,20213760140,0xf82341333a3f2024e0c101cf5c18d820c6f5a4324a07cf2390f9cd93289ae3c9,8/19/2025 12:24:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VGYRX6801HD331TSZWSKSMWPSZF4V1KNEP0A1B,725066668,0x468809a72a0e4826f1945ee6ab173ed65c374f9a245a92ef61115d5825e66538,8/18/2025 11:07:56 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,28338053981,0x654d18d54270bef60fbf66dccb76d0f8a16e6dc7ebf360c9554fcaafc0e76bce,8/18/2025 9:58:33 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1ESA1F7HV4G1Q8J1EABSENW9NYSMY27G10213XT,5185907108,0x30afedbe89fc00d5c9479eb35bca964cdf1d2980d86fc8983d9a36408daf45b5,8/18/2025 9:58:33 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,8918846844,0x9c717e4ee9f3bad972f42f0a2f99014941b4d2ffa6b268262e0273d1f3799f92,8/18/2025 9:58:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YYA0XY2CQ2FPXRHJBDM9ASCWEZMRFF9TW628GF,4385929494,0xa6c18d41b0b1b12e5c5170558de75dd7b204b0c7ed27cb234767cd08dea747b6,8/18/2025 9:06:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DY510CZHSPYPWTRQ1Z2EW9JYADENHV5FX70WM8,920303911,0x002d5a05200d3e117e850e8b92fa446efe5059378920e521c3d0c1215b8347ef,8/18/2025 7:43:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Y3X624ZC25DYAFMH0K8TSQ0887E6A63C58M44E,4975000000,0xdc5ecab9bf0dfc373d6a6e013788723cfd8a278b88f063e77437a53ad13c62e6,8/18/2025 7:07:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EW0NRYMTYSEGJMPA3ZKXRRQDM49Q6J3FM6D2Y6,54996000000,0x3d1628e88ca06dafda59938ddb445f0a11d97c3150a61285d0f85845191f8394,8/18/2025 6:16:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EW0NRYMTYSEGJMPA3ZKXRRQDM49Q6J3FM6D2Y6,53996000000,0x45192bb6264eeb7ec75488fe0dedeb3248d31e09e1dcfeb2fc8d4c40fdf64442,8/18/2025 6:16:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Y8W5G0FHRK6BNQ7ZA9WMKVDTV338H37P55KCQ7,400000000,0xec4a90e8860c9053e917162cb033697539cba464fea310ca8f44e9f50b75ddc5,8/18/2025 6:04:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP40SPEEYHC0BNGHVVSNFCHSFAX16G6D6JWN8C3W,765000000,0x670d394f52c83a963ace4db457b9d2551c3b18ef57db056d93c321bcee7ba485,8/18/2025 6:04:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21X1GTS9PWQM812AXPK4779CNRPDDS9XF1N3VBS,239994095,0x527e361c1332c92183cf22e91ca192a6ec4123f61bbb4575591fcae02ed91121,8/18/2025 5:09:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QXPHFESFFB88SE9NHC1VPTZRT1NDNSJC5J7JNT,3562240001,0xbe1e5a046a436015a3366379539570b826fb60387fdbedf66a39e1a3cbd7e7ee,8/18/2025 4:56:28 PM
