Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KKC6R0B75CVF7F5PMRJTRRVQ8J3BFTZAJZGHAE,560111739,0x1d030616189a829c03c81178313343a75a0f36c89e92ac4e19a5803a05a364b5,11/21/2024 3:59:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2S99JHD1C42MQR859K20ZQ8Y20F750A6BTD4CB1,700000000,0x14241833d14f7c1a74678cf9beaba4bcc9b89f7ec48e10179d386c279c7bc1e5,11/21/2024 3:49:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK5ZYKZTMS5JHDEN1D2DRC8EQ1T1W8C5P0FJZD5,49598113,0xd5d9b956534c878bcc7fcea130a82d2ede994ab1ad36373c196b5b576b282454,11/21/2024 3:21:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP208NAYB29RVYCHTW6ZEB4SET9S638HNM444J4CY,550403970,0xf9dd32f5c3ac0889560eb0834753b607c2f31d717bdd88a786afe37625d9b858,11/21/2024 3:14:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RTJSWQEC58ZDHAKA31SFMY3E71Y2BMN3A5GM4D,84375700,0x9e0b5b2f7b73ab1f9f451d05316975557e0110273ecd9ab126582b8b45225223,11/21/2024 2:45:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DNVSQBYVJDSZXMCFTWZP3DHAC01PGG8RWNRQ3E,113000000,0xbc2da64fd859963de0eae2d4df5a58f422860153af7f7b804cc9c0c14f8e481f,11/21/2024 2:33:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPY95Q5MAZ7WRF373E1GQ3976BRNZVWY3VCQ530,285557277,0xf667b299cf764a5a0fb6e848a1fddd04b550c1e0183dd12aa452f9bf85aba937,11/21/2024 2:16:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP23RCYPV575K1R8JFEQ7PAGGABAAWK8S0NCJREPN,65128969,0x911fd8bdfe19cd35e7c271c13b6b70d8e8e451e90657961aaf47ba0d63eca9b0,11/21/2024 1:05:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28BYS7QADME5EJ0W3QF2NTJM9FFTKT185Q7YQW7,27954099,0x73475b1b71a1e876df926948c18bfe8353a16e47420bc2398fe1ac9e1da28272,11/21/2024 1:05:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNSJNJ4KKM9NR5T874QWVTJJHWW2CP8VQD5RTXS,39548064,0x931c5002b0b2e20c9297f217eaa58c0050bea0e511b4a57605118183019fff6e,11/21/2024 12:28:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T2NZVD4865SNVCZG34T2H47RY7JFYGTB820T24,22833000000,0x53ec24110d1c39400d17a6830dfd668addf28e6305a05cee0937d8ddfc075980,11/21/2024 12:22:42 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3910KBW2WAXNDM5VXWGH0JR3JFD245YWM9BA5HE,2384362063,0x6832688b678efe36948f0cf991329750dafb5ec2965226a15f3435e2cb514a11,11/21/2024 12:14:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA1HZ7ER6YTWGG8EXJ9TF1Z1SA85FZFC9SJM4YD,1807339252,0xc2291fe3d9651f0a57f446d3111b0cefdc3d3d306efdc757d568130398bf4d89,11/21/2024 11:54:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XKRXC4P7NM1NR481GR657ZQ0976VYM5GWETMDJ,4000000000,0xad514f27a2a10d76155d2ec3a6cc5f5da7a32f0533b93102963b15fc7d477f60,11/21/2024 11:40:06 AM
