Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3C3TQWR7N8KEJVE02YQMNFRE9V6SZPQHFAKZDRJ,29438571,0x8cb11397a01318e7dee3e9994742b1d6ad825be63b4f4877fa23624079c17dd3,1/4/2025 4:37:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VYV2JBF1QPNDSKHBZRAWRC4KQXP8ZSSRNKPJE4,100000000,0x1e17e031b3e5254f6ec12b8b229603f995da1e3405ed49ddd3196168f900b644,1/4/2025 4:10:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JHQCN3G593G5TBSBTVATM2T3PM77513ABMDN19,2725358,0xa2bc5587993b956a10e1b35ee1b1a221a611d721e7ff22184774cb1d79c71ae1,1/4/2025 4:10:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9ZB2HKHMV2TF9V5VJSJR1AC4WA62SJQV9C0X5E,483000000,0xcabdd8e3dac1705a959f9765be66ab501864f309cce50770b251eb8ab5ba7edb,1/4/2025 4:10:24 PM
SP2A2HGHMS3EQYRS8E0ACQ64DMS3P6C57A6VBE45V,SM1NCPVK7PP382XY0BJ48BQDC61W0FCV6Z0R54363,17638000000,0x6a2b1b25035ad5dc83c13bcf9231b3dadc85f07addfe0e5abd8c590964e0cbe1,1/4/2025 3:52:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RPEVV6H01MFQWGBJ4W9C7ER00SK59FRSABKDFK,1200000000,0xe7df488b5aebd4481d3320e742f7cd0ef7493f4e0e7743a3462d311e9c4644d1,1/4/2025 3:52:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GPHPYC07BY2QKXZX1HNNKKVZ05N4NENP1BPHTX,542653561,0xa6dae0d263aa166bf2fae73e4a8737829cd0b2fdd14a771f9b57cc65319f2e41,1/4/2025 3:52:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GPHPYC07BY2QKXZX1HNNKKVZ05N4NENP1BPHTX,218000000,0x8ddcdf09ebb288b301ecd1b39a726bc08e58bb2ca35371575601b90124cc09dd,1/4/2025 3:52:21 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP7TKAQRX71Y32A2PEQJJFH7285M482ZC4WV33C7,160492027,0xa9da71f68fc646f405c210e64d410a6a84990e8f3677e83dcad5be9a9d79480f,1/4/2025 3:48:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member5,1000000,0x0bb69a903603b41f65fd18ac974e334f7e0c003903938b6462a2fc8c46fa4aaf,1/4/2025 3:02:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member4,0,0x0bb69a903603b41f65fd18ac974e334f7e0c003903938b6462a2fc8c46fa4aaf,1/4/2025 3:02:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member3,0,0x0bb69a903603b41f65fd18ac974e334f7e0c003903938b6462a2fc8c46fa4aaf,1/4/2025 3:02:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member2,0,0x0bb69a903603b41f65fd18ac974e334f7e0c003903938b6462a2fc8c46fa4aaf,1/4/2025 3:02:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member1,1000000,0x0bb69a903603b41f65fd18ac974e334f7e0c003903938b6462a2fc8c46fa4aaf,1/4/2025 3:02:27 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member3,1000000,0x0bb69a903603b41f65fd18ac974e334f7e0c003903938b6462a2fc8c46fa4aaf,1/4/2025 3:02:27 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member2,1000000,0x0bb69a903603b41f65fd18ac974e334f7e0c003903938b6462a2fc8c46fa4aaf,1/4/2025 3:02:27 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member1,64701000000,0x0bb69a903603b41f65fd18ac974e334f7e0c003903938b6462a2fc8c46fa4aaf,1/4/2025 3:02:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M5HY1A1RMV2P35GSBW1A4J686X34QXS0AWT626,3031698985,0xd427fa1ba7eae814ccb8287bbf4906aa39ee4b8a6908593706bd15d084ace9a1,1/4/2025 3:02:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32B50ZKB7EPW0KTE70064E51RQNPC2M6AH55ZKF,44699384,0x55f0e275235688f40969d128bfdd7a0e6fc55346b1e445b40e9d8b1b1d599bbe,1/4/2025 3:02:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q1VM4FVTKYDK48S4MHPQHT6GHP39N6MP09BA42,5057723407,0xcb542192849c5234616c9e4c3e7a3be8ee05c9be8f00386ab51552c424f31d20,1/4/2025 2:52:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24NSEPM0Y1988XGE7WPNJ2M4H02P028ECTCM2DV,452122794,0x393321e5821187a7bc7e9bdaaa8a27fda3898f31f848bed4eae89c5150de9950,1/4/2025 2:37:15 PM
