Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KKB6EQDBH6HRMVWF1XNA7H1WJ0BGXFXN76PRPQ,2657986223,0xd08fb676fd87f1890c611309b33383fc6549f90bc02a3f09c0ebdfdc556bd7b6,8/1/2025 5:57:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NEB7VFAZK1SXNPQDJ48HZFSTJQJ6YGHAH916R,272843315,0xab4c2fb3d2d7e9633b354ef120edb879122116545409db7c950a67c6580c437d,8/1/2025 5:06:34 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP15ABR9B78T2E9AD4W36QX2TDM1N799V3G3ZB5EQ,243620136,0xb380cb538423309d900ea7b1dcbe7fd636cbb9c24db10688201a7a0d64d2c4f3,8/1/2025 4:20:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JRD81JN2KXBMDC3ZB9S277HQGRCPPQG4HQJF1,520000000,0xd4a4d88ba6519994b547849143b1d2e47db41c8fb391d563b62d3dbad3847c29,8/1/2025 12:16:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MC7142YCFYC2A85WQ0YNEVCHC256YTC85FHC7Q,500000000,0x87c36ac09999c2ca2f5933af2b4b875752e8b897ddc420e8c3b956730cf78185,8/1/2025 12:16:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BDQA60QJFH5MM8NR889H6NHAD2CVH3CTCH22ZB,1990000000,0x6d4468c644ce3bc770b59585727fc9a266d056e5c3df787d58b4aca8f84e0183,8/1/2025 11:27:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2R5JGT0V152T5DNC5JC18QN98SR0EMG417MAH4Z,112627130,0xf9070bf77aec05dbbf5aa8985303823d3746ff06b9b6e6c77a068e9613b42c32,8/1/2025 11:17:25 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,500000000,0x30f87eeec6c6d41cb1413d5bf43f642b583051c6149e109c86e20b3d64a95814,8/1/2025 11:12:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FEFEXK2XG2J3PF875WYDTVERPRR3Q3BBK0ZWSE,2263820,0xccf5785ed69586fd1a1d790e38e13d76940202773058b7c10573a3dc3c663613,8/1/2025 10:13:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FX7F6M57TRB7WJQ9W2HPQ5J38YM8MP60HK3XS5,2262900,0xbb4d53800b73e1caf4fea5adcd27562ba92de407e099468a7abaaeb782b3bfb0,8/1/2025 10:13:56 AM
