Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PDBT3ZSPJ2M5F70SH0CDYAQW16BJTVF7BH35XF,150000000,0xb26a1c26bd49d44384201b0b8115fcf4e66761bc1ed77c1fc9a73d1bda5d00bf,12/5/2024 2:59:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QQEFBZF2N0MV3A5EY0HF1ADZPW0HAX1MWV6HNJ,101000000,0x38dab35c2fd3ee3be0f17431a51bd5fc1d772653e5f94b19d59047f799a66785,12/5/2024 2:25:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25RK61425QBXW105M85SY22WJ46T6T6G5D1XJ9,100000000,0x11d7b6a91b6bb9c7e7a286571ebc8fdee1635d7cbe738a27e40ddbed901f4ba4,12/5/2024 2:25:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCVAA09P50ZPTBRCC9XXDPMC25CSQWA993DXJ87,35673493,0xee8bc8bdb255980f78edb861ca13a80217e05e5b1b0e84af76c504f10ca1f434,12/5/2024 2:07:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZSN5532BR0H1M3C57YR834N8R36PGCYY4EYWBK,174000000,0x992896a39b5fd698c88f4919d1ee318d59b5a470c54ca3d7b2909f5fa4e0ba61,12/5/2024 1:58:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WJ9190S4R1DCSPS6BVDVZF775KNQCA137N987C,2020000000,0x42583737938e614234c1f237d77d2473198c21ec3226691d2ec4d3e96cee59c8,12/5/2024 1:49:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34T0DS0ECN32J0JK891YP6JQ8VZDHJ98MPR74GX,170284976,0x4b8522b01cb9d1642bcbec99344dc96c82e415b44361ac772348a447d9adcbdd,12/5/2024 1:14:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PAECC0K3T5YCN862TK6705CR737KZVXP3N703D,100000000,0xcf6a44f5a9261387ce5857fe61493dbe30fa13902422958df1531bd68f3983ff,12/5/2024 1:14:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3STGB14QFRB73D467N81H0SQA7PYD0JKKDBDJEG,140000000,0xffb1ae3e38602ff0e366631d73d03ffd29f6fed3663f177fb43291de6b50bde4,12/5/2024 12:56:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FVQHN6F840JT10P82MCGABJJBSM8FXWR55A9Y4,1135836325,0xf123ff96c0be388f195218fb3af5c42a913b61f39489c25f3614a230ebee6cc5,12/5/2024 12:34:02 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2BXJWBW71R0X5PJJD648HXXMQ2D01NAMHASYTQ3,1373278359,0x5ecbd0af0c42c1de61dc2c6d2c0fae60a91e7887a0e835e1fba77cba587338d6,12/5/2024 12:34:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2573HN3JPAJV3VVM48MTY71T1J2NC6R85XRPYPG,100000000,0x15be1471f4785b424ffa15e805d7a86e9630e663e2644764b456ff986aa377c9,12/5/2024 12:34:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H4NPDRFM97G1MQR049AYT69TBHN6B20ZBRFA3V,44525306,0x76571f66b14dd34eb75b12186833d753fce9f8c3c21e77a300556d1d64764638,12/5/2024 12:30:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EMHSG9FS73TMRJWY679GSGZ7HQ54HG73PD6VZD,130000000,0x349b71b14796471b45e0e6bcaac0485db108460d5267f7560f4d11f8e1e31834,12/5/2024 12:16:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3588STYNB1NVD8B3TWDDMN5WPNSNHA76WVX5HJG,490000000,0x742eb7198d23f9a3cd33ca2a8cfba9b050cc5b56ac287f95ecc5d351acf57fd2,12/5/2024 12:07:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32B50ZKB7EPW0KTE70064E51RQNPC2M6AH55ZKF,29146863,0x96ce743959e811f54b8ca4498b351606e98db03fb4d44d4807268f7050b7bf9f,12/4/2024 11:51:08 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1BQW8ZJ79AV88M1EZRHN6J08702A4FMDZZ1ZNY8,250000000,0xbcf31aad2c01c26f22116d649bc97ad08db15ddc778c9ae4f6756ccd5f6574dc,12/4/2024 11:16:47 PM
