Delegate To,Stacker,Amount,Txid,Date
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3D9PZE0CCGBTRM2CP3GVGTXMS09D8FQCH1FVS5F,50091904,0x1fcf952ba83919b2c31390df78109a7226754e22506b35be9d9d9ba412437ed3,11/8/2024 4:01:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30CRMJHMKVK3NK70PQ5BJH62AS12RJXF2BRZSRG,170000000,0xdade93cacddc8f5999d047473e208070fd8f88f928b308585fc70a978c600acb,11/8/2024 3:46:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28X3V5YMCNNH5GQRGSJ9AGZH2T901FMN6V20RBV,1055000000,0x18784bd302d9db76c628472a3c609e66fab1cbda3749f0b3697e432327cd878b,11/8/2024 3:46:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BM8MBYJASTBZDBXWZ61D78CTNE7X5T673YJYF3,165000000,0x063379bb1fc44fe80d4cb421703bc49c05af8604e5e6e0ee94132c9bfe54a936,11/8/2024 2:58:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VH57BMSPKHRC1EJPA43VJFTNVDSE7NTYCJ6C4J,237501535,0x39b1307d61a166b5663641e613821413f66c43ba46b33a4971af467603afd4ce,11/8/2024 2:58:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPECJWTM4V3X7BXGK13G3SMWE9ZD97TKA87X0QFF,500000000,0x1360dba7632367eb4755ef7b8040764414f1170167614e328f583f55bd4fd1f1,11/8/2024 2:58:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJBAY6HPM962WX9NBH2E0J8222VTC6SYDQKYA6Z,59615383,0x2223db50b5f251099bdc3222702ea575310f99806eb5f45c832be1e04ff6a6a0,11/8/2024 2:58:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29NE0KKA1PS9YBNGFS5V6YT0ZG6SRE3T1HRQFBR,28061559259,0xc8d1630b75088740943bf0475d557ffb7572d0eb936907bc957f6e3cacd45d6b,11/8/2024 2:51:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CB4GPQYN17S62729NKKKF64JP09R8WMGPW1F3F,500000000,0x38e4c788875eab8cb0b73d3bcdaf1743972cd1e5eec67f95b49612dd02c3ec34,11/8/2024 2:51:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FB0X1TQC3ZGQA9RCBKMHZSZNBHY9C2FKXMY78Q,651014086,0x3f304e3e7b7d0810a627c37773cbe2299918af4254ec05c2cca12c64342b1fd3,11/8/2024 2:51:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H4NPDRFM97G1MQR049AYT69TBHN6B20ZBRFA3V,54667170,0x3e254a6ac7904b330f3ce8351f3e4ab39f976473b260c378488c815d62c9e7fa,11/8/2024 2:29:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP8KMVG873MNJJPMH0VC9YC74M5VDGXYSK7BPV0,100000000,0x91daa1aa95d89fcaaee6cc879d7b916489aad6a7ad9f91c48e6c9cfe3acf34ef,11/8/2024 2:29:54 PM
SP298GFBT93WBZB6DPEBN2PBMPQNSFV04ZSKTP2V4,SM2DBAEEQK9MG6EEPZ8H8Y8WJ70RY6JCKZWYAEYPH,500000000000,0x7479b0da9a73fc7f227ae859cf3979ae933e1c24b053e1a7b8cdc77320089291,11/8/2024 2:29:54 PM
SPDN9PV13FC7N33ED4BQPR0SVBY8FRSPYRNZX595,SM1BBWW764YKGEQTDF4M1GH1JV1M6G8E71ZY33RY,120000000000,0x01d9cf193a17460ea312c2a75ab2337b45540e134118cce4cce5cb413572088a,11/8/2024 2:29:54 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1EHG5M8H61ACV1JYRD9Z9TC8BKSW519YZ4WE5Z4,4101665496,0x72d35078d33ff9793dc93f5df4dc1a06eab225e87f4d6a8aec0152996bdb0026,11/8/2024 2:08:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32WBF86K9TDXG0S2FZAY1NDJ9KWE9WFRB6A3TQM,482821579,0xae262d982e2bb26a6c895115baa9e31eab3f90358af3dc9d546781aa1a04bd26,11/8/2024 2:08:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A92CJPH8WZFHD5B5TRKDPJGQG14B4WC3J4V4AG,28396890,0x7d46b1d263e6f7445ead1c1498b490b9909ae61c812c297cb83e9cbd3a73fc37,11/8/2024 2:08:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M21C6066PZ27PSR84P3SM35VD0PFMVTVACCZPN,505534850,0x63ace1bf1653326018b155d882f352dfc16f5e5c37e4294d16f940e493b0f231,11/8/2024 2:08:11 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3P8AR9GW7YZJF2FMA222GG9W6BFNTWD213Q3BY4,845000000,0xde691e3cdd5ae0155013410b43592d49426d8e87d1ed7dddfaa075f35bf30b73,11/8/2024 1:43:36 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1GH3MTDXG7Y6FX7GQFACC0JW07YFTMTMRBPSMS6,991000000,0xd98a4b972a1bb4f3c17073e45ce7cea14c2a0e8b0c66348194772d84a64e4bf6,11/8/2024 1:43:36 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3PBNK5D7856S3T6PRT6NXCKHS09X9PP1K5H7P8W,993000000,0x70202c04e9730ea5b2ed95c68e511359a3fcbf46d9665f5b41735cdb1c3a39f3,11/8/2024 1:43:36 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1QT77HHZ4FQB5HHKTY47Q3YYCD1VXGGMNYE1GZB,1988000000,0x12511036aa6ae8f6f58f6e1a9c9edd59b298efb7c0e9a8806f759fb68acad163,11/8/2024 1:43:36 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP14WC4D2XTSBA7TDNWYNKBT50BAKH7TWKZ9040QY,1990000000,0xcae0a30a25243a42a32774e7e4626007f138928265ebcc83a1e3d6368e5a8200,11/8/2024 1:33:41 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP27CE9SF5W2G12N00QV89JHZV5T1BBKBEVKYKDR1,6000238,0x1834ce0364216ee702687fba3bd6ee06c5d35945cd7edde5bbf61be47ddd3fde,11/8/2024 1:33:41 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3YF8BGGG7E7WA5RN5GZ61G550JJ6267WG1513RN,1989000000,0x329bc1b911193056393d7a82ba6e6479cc1c8562d3bc98663cafb073019fe702,11/8/2024 1:33:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1D6WJMETM08X6FAEXMQFPJ5R96GGTDE4REQYF39,39173477,0x2f8cbfff85cb68d9c0efec8cf2fbf7abe912226f527dfadc0eda5d062ea5976b,11/8/2024 1:31:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X7RT3VD7TETM3PECR29NQCSPAGR6GSBJZK1NAG,901884651,0x40cb4d8a2a832236228b0863544c27276481399c753448f1c0f0629d33f5b98b,11/8/2024 1:31:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMBJPERKB6CG1WNT8KRC329S8Y0X6V46YXN3RPC,186623791,0x449189443e3725518e46237e672cbef7ae872bc578ea30fd0e4bb230618c1c75,11/8/2024 1:09:28 PM
